Testing SD card write operations: 2022-05-30 08:04:00
2022-05-30 08:04:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '3acada9e5330c43f5752883952c15f041a8668b1707dd62c8ec910fa', 'rssi': -83, 'name': 'Tb20\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -83, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:16:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90902da0ef38977063b51632c7144f71eff2679eb8d9f41b57a42bdb', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '868ad3f4b973a7133aef623a0737a0cab6b07749ec67f0912083b9e4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:16:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -89, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:16:19: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '61f0f3733dd507a268ea4dd362a475c1a0befec43bff65e4a5edfde7', 'rssi': -83, 'name': 'Tb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:16:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -85, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:16:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '868ad3f4b973a7133aef623a0737a0cab6b07749ec67f0912083b9e4', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:16:24: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -90, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '868ad3f4b973a7133aef623a0737a0cab6b07749ec67f0912083b9e4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:16:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c3e114d7024435298131a4397be0f23531d5cf7cb3eb079c06c92845', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:26: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e73abfe323df8c331fb9cf7742c7a0b2febb1382b0cd25dd209acf4f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8e78ae6a5f18144e454443ef8d0361fc5dc400191d26cd45a0f1e290', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c3e114d7024435298131a4397be0f23531d5cf7cb3eb079c06c92845', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e216e79532d9ff183423d9b0a92d6d1fb2a1e9ab8418c7e2be86680', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e73abfe323df8c331fb9cf7742c7a0b2febb1382b0cd25dd209acf4f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e73abfe323df8c331fb9cf7742c7a0b2febb1382b0cd25dd209acf4f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:33: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -87, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e9a04db0e7ccb4d8aa13ecb969dbf9daf56b93280904d59658f09f6a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:34: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -93, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:35: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '61f0f3733dd507a268ea4dd362a475c1a0befec43bff65e4a5edfde7', 'rssi': -74, 'name': 'Tb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:16:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '25f3671cb3fdc309de0628564b91aae4489cc60677ec310e23a6c05b', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e9a04db0e7ccb4d8aa13ecb969dbf9daf56b93280904d59658f09f6a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:38: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -88, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '25f3671cb3fdc309de0628564b91aae4489cc60677ec310e23a6c05b', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e9a04db0e7ccb4d8aa13ecb969dbf9daf56b93280904d59658f09f6a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:42: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '61f0f3733dd507a268ea4dd362a475c1a0befec43bff65e4a5edfde7', 'rssi': -82, 'name': 'Tb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:16:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b7811cd63e6229ae07332aa2bc66b6ca1bedca286dd13db36b4c4cad', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '25f3671cb3fdc309de0628564b91aae4489cc60677ec310e23a6c05b', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:46: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -87, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e73abfe323df8c331fb9cf7742c7a0b2febb1382b0cd25dd209acf4f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '25f3671cb3fdc309de0628564b91aae4489cc60677ec310e23a6c05b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e216e79532d9ff183423d9b0a92d6d1fb2a1e9ab8418c7e2be86680', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b7811cd63e6229ae07332aa2bc66b6ca1bedca286dd13db36b4c4cad', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '25f3671cb3fdc309de0628564b91aae4489cc60677ec310e23a6c05b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e73abfe323df8c331fb9cf7742c7a0b2febb1382b0cd25dd209acf4f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '868ad3f4b973a7133aef623a0737a0cab6b07749ec67f0912083b9e4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:16:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b7811cd63e6229ae07332aa2bc66b6ca1bedca286dd13db36b4c4cad', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '25f3671cb3fdc309de0628564b91aae4489cc60677ec310e23a6c05b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4579ea998779371f041eba5ccd48045fd087269d1b67003f008eacfa', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4579ea998779371f041eba5ccd48045fd087269d1b67003f008eacfa', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -88, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:16:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4579ea998779371f041eba5ccd48045fd087269d1b67003f008eacfa', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -80, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:17:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:02: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -84, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b7811cd63e6229ae07332aa2bc66b6ca1bedca286dd13db36b4c4cad', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:05: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -88, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd13c09a7657a55fd1afb2f687d6c93d090f908b68ceab20b427256e4', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e73abfe323df8c331fb9cf7742c7a0b2febb1382b0cd25dd209acf4f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:07: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '61f0f3733dd507a268ea4dd362a475c1a0befec43bff65e4a5edfde7', 'rssi': -75, 'name': 'Tb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:17:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -81, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:17:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '868ad3f4b973a7133aef623a0737a0cab6b07749ec67f0912083b9e4', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:17:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e9a04db0e7ccb4d8aa13ecb969dbf9daf56b93280904d59658f09f6a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4579ea998779371f041eba5ccd48045fd087269d1b67003f008eacfa', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4579ea998779371f041eba5ccd48045fd087269d1b67003f008eacfa', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:18: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -82, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:19: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -87, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -82, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:17:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e216e79532d9ff183423d9b0a92d6d1fb2a1e9ab8418c7e2be86680', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4579ea998779371f041eba5ccd48045fd087269d1b67003f008eacfa', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:22: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -83, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -83, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:17:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4579ea998779371f041eba5ccd48045fd087269d1b67003f008eacfa', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -86, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:17:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5527e77e6028c8b9f00d1ca1fe50188c94893be377cdfefcdf30257b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '651228a04a8ea3026a900fc96cd4e86a6552b30a350c19f2027183c6', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
