Testing SD card write operations: 2022-05-30 08:04:00
2022-05-30 08:04:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'46be92277b75', 'rssi': -83, 'name': 'JBL TUNE225TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0137e92e1804', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f870c33a6ec7', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:29: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'8836cf0304e6', 'rssi': -81, 'name': 'HUAWEI Band 6-4E6', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:17:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a69a607b242', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:30: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -87, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eac65b6eac1e', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:33: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -90, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ad0a625ac75', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:17:35: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'c042461ee943', 'rssi': -90, 'name': 'LE-Philips TAT3216', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f06c6ed9089b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a69a607b242', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7ffe3fbec7c3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-05-30 08:17:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a69a607b242', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2c4cc6283af', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'779084c88a1c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-30 08:17:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'557b8adf6839', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:17:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2c4cc6283af', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -78, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:17:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:46: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'c042461ee943', 'rssi': -93, 'name': 'LE-Philips TAT3216', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -90, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:17:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -92, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:17:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -95, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:17:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'ac122f6af8be', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:51: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -86, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -84, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:17:54: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'8836cf0304e6', 'rssi': -82, 'name': 'HUAWEI Band 6-4E6', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:17:54: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -93, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a69a607b242', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -86, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:17:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7fe2ce4718e1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:18:01: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -88, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:18:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb4e56bbe50a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:18:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -88, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:18:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2c4cc6283af', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:18:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -88, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:18:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5879bbbfadc3', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5879bbbfadc3', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5879bbbfadc3', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -84, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:18:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5879bbbfadc3', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:13: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'8836cf0304e6', 'rssi': -83, 'name': 'HUAWEI Band 6-4E6', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:18:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c832cec15dd1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:18:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -86, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:18:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7fe2ce4718e1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:18:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5879bbbfadc3', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:17: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -89, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:18:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5879bbbfadc3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'ac122f6af8be', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:18:21: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -89, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:18:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -81, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:18:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -87, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:18:23: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'8836cf0304e6', 'rssi': -81, 'name': 'HUAWEI Band 6-4E6', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:18:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb4e56bbe50a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:18:27: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'8836cf0304e6', 'rssi': -74, 'name': 'HUAWEI Band 6-4E6', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:18:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb4e56bbe50a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:18:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5879bbbfadc3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -84, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:18:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'ac122f6af8be', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:18:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5239afdccc48', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:18:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5879bbbfadc3', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb4e56bbe50a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:18:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -94, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:18:41: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -88, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:18:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5879bbbfadc3', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -83, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:18:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -78, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:18:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:47: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -93, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:18:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:49: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'8836cf0304e6', 'rssi': -85, 'name': 'HUAWEI Band 6-4E6', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:18:49: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -90, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:18:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:18:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd10fa3a9190c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:18:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -82, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
