Testing SD card write operations: 2022-06-26 11:46:39
2022-06-26 11:46:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b721b125326', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:18:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4fd8877672f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:18:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41a73f0887c1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:18:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dd789f36f55', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:18:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41a73f0887c1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:18:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41a73f0887c1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:18:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:18:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48e47cb7998b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:19:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:19:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:19:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:19:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:19:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4fd8877672f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6c72eab2da2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41a73f0887c1', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:19:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41a73f0887c1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:19:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:19:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f197ad94f56e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd18498dcd84d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:19:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4fd8877672f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dd789f36f55', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:19:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef1f1c2bdfce', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd18498dcd84d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:19:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef1f1c2bdfce', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4fd8877672f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef1f1c2bdfce', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd18498dcd84d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8e29080ae2e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:19:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef1f1c2bdfce', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd18498dcd84d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:19:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4fd8877672f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:19:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f197ad94f56e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd18498dcd84d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4fd8877672f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41a73f0887c1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:19:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6c72eab2da2', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48e47cb7998b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:19:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:19:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:19:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41a73f0887c1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:19:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41a73f0887c1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:19:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4fd8877672f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:19:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:19:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:19:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48e47cb7998b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:19:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef1f1c2bdfce', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd18498dcd84d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48e47cb7998b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:19:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:19:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41a73f0887c1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:19:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6c72eab2da2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea312e677fd5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:19:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6c72eab2da2', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:20:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:20:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48e47cb7998b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:20:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:20:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd18498dcd84d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:20:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:20:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:20:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:20:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef1f1c2bdfce', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:20:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48e47cb7998b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:20:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:20:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5340ffdfbe32', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:20:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:20:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:20:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:20:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:20:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:20:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:20:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:20:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce0b6c09ecc8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:20:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:20:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48e47cb7998b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:20:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:20:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:20:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:20:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:20:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
