Testing SD card write operations: 2022-06-26 11:46:39
2022-06-26 11:46:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '26ac9cdc6db089c8eb904d0134663ae44526be3f7595be2b36f5f49f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:11:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -99, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b2b5979b728ce0ed9752a0e93531b3b75ac76f9cdd3b33a630b82d1d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:11:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ab8597649e7ea7051983ba1e1e3d1307557c6a8ae0e7a517edaef1b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:11:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '11e3f890cdcf236ed9d0724057e8a054e67532f4d0e69d8d12ab1347', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68b6c7ed4b05c8e624431fbc4e5eccd85400c83aab1db853f4172911', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:11:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67427920c3ebe98e4ed9e9c30f3348182122d07467f0ee221e492189', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:12:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4dcc5923477cba8158eca5f6d6cd5356cd6612d2912b190bc0f60ca9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6377095befdd3445cfc33feb9772260777e2f989b8e95d9bf98c97d8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '11e3f890cdcf236ed9d0724057e8a054e67532f4d0e69d8d12ab1347', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78481d5d732d088b68ec0bac6a6324af4dac690ffb71b6f012df3b1c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '008dbbf0f7a41f8a4fb189d803d9f7cf6af3d826d4728701f751964f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67427920c3ebe98e4ed9e9c30f3348182122d07467f0ee221e492189', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:12:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '008dbbf0f7a41f8a4fb189d803d9f7cf6af3d826d4728701f751964f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e455926bca460c88717d758e887adfa46b580e16b9cb2bb4eaa0b8da', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:12:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73eebb2d291b04002862906584c719e44c7d4fe1172954447662c9ec', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4dcc5923477cba8158eca5f6d6cd5356cd6612d2912b190bc0f60ca9', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3a42324b72841fd2f6ee89db2c1fe2b69fcd2b6352cde5d1780c01a3', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78481d5d732d088b68ec0bac6a6324af4dac690ffb71b6f012df3b1c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ebc07c66e0768bcd8ecddc9ebe0f1e6d72baadd0d1a865eb96d1a177', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67427920c3ebe98e4ed9e9c30f3348182122d07467f0ee221e492189', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:12:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '008dbbf0f7a41f8a4fb189d803d9f7cf6af3d826d4728701f751964f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ab8597649e7ea7051983ba1e1e3d1307557c6a8ae0e7a517edaef1b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78481d5d732d088b68ec0bac6a6324af4dac690ffb71b6f012df3b1c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ebc07c66e0768bcd8ecddc9ebe0f1e6d72baadd0d1a865eb96d1a177', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73eebb2d291b04002862906584c719e44c7d4fe1172954447662c9ec', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b2b5979b728ce0ed9752a0e93531b3b75ac76f9cdd3b33a630b82d1d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:12:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3a42324b72841fd2f6ee89db2c1fe2b69fcd2b6352cde5d1780c01a3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73eebb2d291b04002862906584c719e44c7d4fe1172954447662c9ec', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ebc07c66e0768bcd8ecddc9ebe0f1e6d72baadd0d1a865eb96d1a177', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ab8597649e7ea7051983ba1e1e3d1307557c6a8ae0e7a517edaef1b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78481d5d732d088b68ec0bac6a6324af4dac690ffb71b6f012df3b1c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4dcc5923477cba8158eca5f6d6cd5356cd6612d2912b190bc0f60ca9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67427920c3ebe98e4ed9e9c30f3348182122d07467f0ee221e492189', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:12:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73eebb2d291b04002862906584c719e44c7d4fe1172954447662c9ec', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78481d5d732d088b68ec0bac6a6324af4dac690ffb71b6f012df3b1c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ebc07c66e0768bcd8ecddc9ebe0f1e6d72baadd0d1a865eb96d1a177', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78481d5d732d088b68ec0bac6a6324af4dac690ffb71b6f012df3b1c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ab8597649e7ea7051983ba1e1e3d1307557c6a8ae0e7a517edaef1b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '008dbbf0f7a41f8a4fb189d803d9f7cf6af3d826d4728701f751964f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '70341eba136726ae7520f9d3524695ae9c9fbd57a3beb463615c8450', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73eebb2d291b04002862906584c719e44c7d4fe1172954447662c9ec', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e455926bca460c88717d758e887adfa46b580e16b9cb2bb4eaa0b8da', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:12:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e455926bca460c88717d758e887adfa46b580e16b9cb2bb4eaa0b8da', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:12:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73eebb2d291b04002862906584c719e44c7d4fe1172954447662c9ec', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e455926bca460c88717d758e887adfa46b580e16b9cb2bb4eaa0b8da', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:12:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '008dbbf0f7a41f8a4fb189d803d9f7cf6af3d826d4728701f751964f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ebc07c66e0768bcd8ecddc9ebe0f1e6d72baadd0d1a865eb96d1a177', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73eebb2d291b04002862906584c719e44c7d4fe1172954447662c9ec', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78481d5d732d088b68ec0bac6a6324af4dac690ffb71b6f012df3b1c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73eebb2d291b04002862906584c719e44c7d4fe1172954447662c9ec', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ebc07c66e0768bcd8ecddc9ebe0f1e6d72baadd0d1a865eb96d1a177', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78481d5d732d088b68ec0bac6a6324af4dac690ffb71b6f012df3b1c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ebc07c66e0768bcd8ecddc9ebe0f1e6d72baadd0d1a865eb96d1a177', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '008dbbf0f7a41f8a4fb189d803d9f7cf6af3d826d4728701f751964f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ab8597649e7ea7051983ba1e1e3d1307557c6a8ae0e7a517edaef1b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '008dbbf0f7a41f8a4fb189d803d9f7cf6af3d826d4728701f751964f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ab8597649e7ea7051983ba1e1e3d1307557c6a8ae0e7a517edaef1b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '233144a1f313bdb3d60f9a9438686109a4606e2128090418c1595025', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73eebb2d291b04002862906584c719e44c7d4fe1172954447662c9ec', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73eebb2d291b04002862906584c719e44c7d4fe1172954447662c9ec', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73eebb2d291b04002862906584c719e44c7d4fe1172954447662c9ec', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ab8597649e7ea7051983ba1e1e3d1307557c6a8ae0e7a517edaef1b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ebc07c66e0768bcd8ecddc9ebe0f1e6d72baadd0d1a865eb96d1a177', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ab8597649e7ea7051983ba1e1e3d1307557c6a8ae0e7a517edaef1b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ebc07c66e0768bcd8ecddc9ebe0f1e6d72baadd0d1a865eb96d1a177', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73eebb2d291b04002862906584c719e44c7d4fe1172954447662c9ec', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '008dbbf0f7a41f8a4fb189d803d9f7cf6af3d826d4728701f751964f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:12:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4dcc5923477cba8158eca5f6d6cd5356cd6612d2912b190bc0f60ca9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '233144a1f313bdb3d60f9a9438686109a4606e2128090418c1595025', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:12:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78481d5d732d088b68ec0bac6a6324af4dac690ffb71b6f012df3b1c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:13:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:13:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '008dbbf0f7a41f8a4fb189d803d9f7cf6af3d826d4728701f751964f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:13:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'fe3f6477bd4f53524fbd1e0e05a2bb936db011b688a0063959617cee', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:13:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f844c0cab964a300b14c1dbc1b548ba65636f2fa3d4bf2127b86bc8d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:13:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ebc07c66e0768bcd8ecddc9ebe0f1e6d72baadd0d1a865eb96d1a177', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:13:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:13:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e455926bca460c88717d758e887adfa46b580e16b9cb2bb4eaa0b8da', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:13:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78481d5d732d088b68ec0bac6a6324af4dac690ffb71b6f012df3b1c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
