Testing SD card write operations: 2022-05-20 21:16:18
2022-05-20 21:16:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:25:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6df0d91b1d5460ff9a6e9e03bf7e858edc53d7fbe4d18a0ff0eaf4bf', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:25:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8379d8cc9a55d025f51cf48d053452566d11658bf6dee12957cbd10d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '495b77cee4d51281bfad2b36a084a358c61e0d61cb19e6e5e78b5b0d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '33ce472cfc0cdeafa52d569215be9c5d7975444b0c17b45ad663028a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92c60b1f293854d0cbe47bfccd4624d0dcf742849bccafe8a2d4e239', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '665561f9cd9ee8d6af564c78ee7e1408ab1b5146c92bbe953f3c4e79', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:26:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '33ce472cfc0cdeafa52d569215be9c5d7975444b0c17b45ad663028a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd28e7130f9fca8b3ef8e2ee264c2a64513b6f506b35bb0c47e04a96', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '33ce472cfc0cdeafa52d569215be9c5d7975444b0c17b45ad663028a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34b06680c676d8d26e3b355e4d9a1878defd4d85686b43345f18707b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92c60b1f293854d0cbe47bfccd4624d0dcf742849bccafe8a2d4e239', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '665561f9cd9ee8d6af564c78ee7e1408ab1b5146c92bbe953f3c4e79', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:26:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8b9c02da5b6478893812cf837d988534073fcbe4229eebcd5a8e4217', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8b9c02da5b6478893812cf837d988534073fcbe4229eebcd5a8e4217', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8379d8cc9a55d025f51cf48d053452566d11658bf6dee12957cbd10d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd28e7130f9fca8b3ef8e2ee264c2a64513b6f506b35bb0c47e04a96', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd28e7130f9fca8b3ef8e2ee264c2a64513b6f506b35bb0c47e04a96', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8379d8cc9a55d025f51cf48d053452566d11658bf6dee12957cbd10d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34b06680c676d8d26e3b355e4d9a1878defd4d85686b43345f18707b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34b06680c676d8d26e3b355e4d9a1878defd4d85686b43345f18707b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '665561f9cd9ee8d6af564c78ee7e1408ab1b5146c92bbe953f3c4e79', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:26:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8379d8cc9a55d025f51cf48d053452566d11658bf6dee12957cbd10d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a8524b5d969e8126aef0d7479c5927bb124f1d2187ae332b4a5a1b94', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4ed11ed6d361be2cc6452f5a0363ab879d30527eef50d565d4bd1213', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1bcaf789056a400034c8c5d5a33731204c3e344b9319675287566117', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:26:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:26:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0757ca62bcbc8f7e4af790bdfee5d3cfacc9a4065f6bbc6dd017c1dc', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34b06680c676d8d26e3b355e4d9a1878defd4d85686b43345f18707b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6eab25aaac7d0fa605c0212f6585b87f36cd05290db99f5dff884e8e', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a8524b5d969e8126aef0d7479c5927bb124f1d2187ae332b4a5a1b94', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8379d8cc9a55d025f51cf48d053452566d11658bf6dee12957cbd10d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ef89ad5c0433f2a067e65bd4ad4d53b739e25fcd1e9c23ee7df865c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '665561f9cd9ee8d6af564c78ee7e1408ab1b5146c92bbe953f3c4e79', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:26:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '33ce472cfc0cdeafa52d569215be9c5d7975444b0c17b45ad663028a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '128e6ca9abcb748b54c8e1b53073f98ad1acf9c353eceff49347a937', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f0deac1a2995ef04c4a54d744e247afbd80d27151c15d3f51319e073', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '33ce472cfc0cdeafa52d569215be9c5d7975444b0c17b45ad663028a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8379d8cc9a55d025f51cf48d053452566d11658bf6dee12957cbd10d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34b06680c676d8d26e3b355e4d9a1878defd4d85686b43345f18707b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f0deac1a2995ef04c4a54d744e247afbd80d27151c15d3f51319e073', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '128e6ca9abcb748b54c8e1b53073f98ad1acf9c353eceff49347a937', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b17419e14f976672d430b6dbd39caeb500af82eb3f3f88f4bd4b3947', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f0deac1a2995ef04c4a54d744e247afbd80d27151c15d3f51319e073', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ef89ad5c0433f2a067e65bd4ad4d53b739e25fcd1e9c23ee7df865c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ef89ad5c0433f2a067e65bd4ad4d53b739e25fcd1e9c23ee7df865c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '665561f9cd9ee8d6af564c78ee7e1408ab1b5146c92bbe953f3c4e79', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:26:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd28e7130f9fca8b3ef8e2ee264c2a64513b6f506b35bb0c47e04a96', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '665561f9cd9ee8d6af564c78ee7e1408ab1b5146c92bbe953f3c4e79', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:26:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4cf22346b7f6b9a76ccf464c3513de0c3a5d913d1096f14d51ef4207', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8379d8cc9a55d025f51cf48d053452566d11658bf6dee12957cbd10d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8379d8cc9a55d025f51cf48d053452566d11658bf6dee12957cbd10d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:27:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:27:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8379d8cc9a55d025f51cf48d053452566d11658bf6dee12957cbd10d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '665561f9cd9ee8d6af564c78ee7e1408ab1b5146c92bbe953f3c4e79', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
