Testing SD card write operations: 2022-05-20 21:16:18
2022-05-20 21:16:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d90c33cdb90', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:26:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60bf8075e7d5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:26:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:26:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'598817970c78', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bbc3b853cb5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c836f6ae5606', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c6987d9640e2', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71088aadc9c7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b1ffd045023', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:26:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f164036fdc51', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd708376d812a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df4ef97d0f98', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f164036fdc51', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71088aadc9c7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bbc3b853cb5', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df4ef97d0f98', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd708376d812a', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c95768eea0f7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df4ef97d0f98', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b1ffd045023', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b1ffd045023', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:26:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:26:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c3aa8bad395d', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71088aadc9c7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71088aadc9c7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:27:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:27:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71088aadc9c7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:27:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:05: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2811a5758e22', 'rssi': -72, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:27:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bbc3b853cb5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bbc3b853cb5', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bbc3b853cb5', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:27:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bbc3b853cb5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:27:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:27:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71088aadc9c7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c3aa8bad395d', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bbc3b853cb5', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71088aadc9c7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c3aa8bad395d', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f164036fdc51', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a9ef0394b67', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:27:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bbc3b853cb5', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c69720897b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:27:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bbc3b853cb5', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e33ca30623bf', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:27:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c69720897b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c69720897b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e07e350d1e4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'562ac5c46ff0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-05-20 21:27:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44220c46fdfb', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f3d0171cb49d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635b64d5bf76', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:27:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c1602a45b75f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ee8cf74e865', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:27:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c836f6ae5606', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:27:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:27:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
