Testing SD card write operations: 2022-06-26 07:30:17
2022-06-26 07:30:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76dd70afa1e1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:13:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c8590d36ce5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'14e84491d159', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'033214cb33c4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6475a00e9adc', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-26 08:13:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4634f4b074a2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:43: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'60f430bc047a', 'rssi': -88, 'name': 'EDIFIER BLE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4634f4b074a2', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4634f4b074a2', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'033214cb33c4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a36914b66c3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-26 08:13:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'60f430bc047a', 'rssi': -94, 'name': 'EDIFIER BLE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d1ffeb34dda', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:13:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'28a859363adf', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62b72ee5595e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e973272016c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:13:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd5f5b192f91', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1f590abb75b6', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4634f4b074a2', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7074b77c7ff6', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:13:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1f590abb75b6', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4634f4b074a2', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6475a00e9adc', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-26 08:13:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1f590abb75b6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'28a859363adf', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1f590abb75b6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e60e12c1546', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:13:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a36914b66c3', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-26 08:14:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'033214cb33c4', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:14:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7074b77c7ff6', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:14:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'14e84491d159', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:14:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1f590abb75b6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:14:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'033214cb33c4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:14:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1f590abb75b6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:30:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5904b3f6566d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-26 08:30:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2d44e268ab87', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:30:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4c57038ba7a5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:30:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'050515a5e476', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:30:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52e3d58bffb0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:30:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'32c4c4dd893f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:30:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'426b189a2ae3', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:30:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4c57038ba7a5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:30:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bfbb82eb3b8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:30:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'050515a5e476', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:30:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d039705a759', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:30:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c8590d36ce5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:30:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1d6a50c56b29', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:30:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6374203d9544', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:30:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cf5bb9926d6', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:30:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68820e00da4d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:30:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77aec04bead7', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:30:43: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4f82c76614cf', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 08:30:44: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'7beb41fd621e', 'rssi': -68, 'name': 'LE-M\xe8re Marie', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-06-26 08:30:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cf5bb9926d6', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:30:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1d6a50c56b29', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:30:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e9b09420af2e', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:30:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'32c4c4dd893f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:30:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'050515a5e476', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:30:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4c57038ba7a5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:30:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'426b189a2ae3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:30:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6b8a45315b9a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 08:30:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52e3d58bffb0', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:30:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4f82c76614cf', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 08:30:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77f474881ed7', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:30:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'32c4c4dd893f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:30:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e9b09420af2e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:30:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bf735a6d32a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:30:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'050515a5e476', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:30:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'050515a5e476', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:30:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f214a329ed3', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:30:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e9b09420af2e', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:30:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'32c4c4dd893f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1d6a50c56b29', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'34f43c547c06', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2d44e268ab87', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2d44e268ab87', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4c57038ba7a5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62e15e984b8a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:31:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c8590d36ce5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'32c4c4dd893f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be5ef5fcd1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:31:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cf5bb9926d6', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-26 08:31:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'32c4c4dd893f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'426b189a2ae3', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bf735a6d32a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:31:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'32c4c4dd893f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e68bf1886c96', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2d44e268ab87', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f94fc4026ebf', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'426b189a2ae3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:14: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'7beb41fd621e', 'rssi': -68, 'name': 'LE-M\xe8re Marie', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-06-26 08:31:15: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bfbb82eb3b8', 'rssi': -99, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e68bf1886c96', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62e15e984b8a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:31:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d039705a759', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'050515a5e476', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4f82c76614cf', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 08:31:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'32c4c4dd893f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'050515a5e476', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4c57038ba7a5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'426b189a2ae3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'32c4c4dd893f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2d44e268ab87', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f69eb7559fd6', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'32c4c4dd893f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4c57038ba7a5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7623941abae6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:31:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62e15e984b8a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:31:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52e3d58bffb0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:31:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd4e4ea9f8ff0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:31:30: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'5040aca144bf', 'rssi': -85, 'name': 'LE-Dark Star', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-06-26 08:31:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bf735a6d32a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
