Testing SD card write operations: 2022-05-25 20:16:37
2022-05-25 20:16:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48317a34cd77', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:41:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:41:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'765575c3ee78', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:41:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -87, 'name': 'LE_WH-1000XM4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'765575c3ee78', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:41:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fef74103eaea', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7399b87324e9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:41:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50aab234e97b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:41:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -80, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cb915bbf594', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:41:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7700342c6086', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:41:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45dcabf2c512', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45dcabf2c512', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6877a28834ea', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:41:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fef74103eaea', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ae63d2c4ca', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:41:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ae63d2c4ca', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:41:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55b36e6d9a47', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:41:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66cea3f2d734', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:41:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69b4847b1929', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:41:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66cea3f2d734', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:41:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:41:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7700342c6086', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:41:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bdf06ce2cc9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:41:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6877a28834ea', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:41:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'efaa7cda13a3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a0dd8ee73c7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:41:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50aab234e97b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:41:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd74e41da022', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'efaa7cda13a3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45dcabf2c512', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:41:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50aab234e97b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:41:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'765575c3ee78', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:41:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55b36e6d9a47', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:41:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'765575c3ee78', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:41:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'732820ac04ca', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:41:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7700342c6086', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:41:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6877a28834ea', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:41:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -82, 'name': 'LE_WH-1000XM4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70b14b953c90', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:41:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70b14b953c90', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:41:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:42:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:42:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50e0d5926bc1', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:42:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -85, 'name': 'LE_WH-1000XM4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:42:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50aab234e97b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:42:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -88, 'name': 'LE_WH-1000XM4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:42:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7700342c6086', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:42:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:42:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43ce6b0238e1', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:42:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'765575c3ee78', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:42:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6877a28834ea', 'rssi': -32, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:42:08: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:42:09: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:42:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:42:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:42:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -85, 'name': 'LE_WH-1000XM4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:42:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbbc1fa76313', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:42:13: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:42:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45f7097279cf', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:42:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7700342c6086', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:42:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -83, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:42:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbbc1fa76313', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:42:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd74e41da022', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:42:18: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:42:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7399b87324e9', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:42:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5383889c8fd1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:42:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6877a28834ea', 'rssi': -32, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:42:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bdf06ce2cc9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:42:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1617f1100b8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:42:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bf05cff61b4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:42:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3fe0fdcf9a0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:42:24: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:42:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ae63d2c4ca', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:42:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -83, 'name': 'LE_WH-1000XM4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:42:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:42:27: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:42:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -86, 'name': 'LE_WH-1000XM4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:42:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:42:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55b36e6d9a47', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:42:31: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:42:31: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:42:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bdf06ce2cc9', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:42:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'765575c3ee78', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:42:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:42:34: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:42:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70b14b953c90', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:42:36: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:42:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:42:38: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:42:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66cea3f2d734', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:42:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -94, 'name': 'LE_WH-1000XM4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:42:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:42:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7700342c6086', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:42:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7399b87324e9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:42:42: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:42:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43ce6b0238e1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:42:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6877a28834ea', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:42:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45f7097279cf', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:42:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50e0d5926bc1', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:42:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:42:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fef74103eaea', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:42:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6877a28834ea', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:42:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
