Testing SD card write operations: 2022-07-06 11:47:15
2022-07-06 11:47:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5f1a566ce0f7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52abcccdc24a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:32:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d458bfdefee', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:32:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'6bb1d1b7a2c1', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc0aafe87b68', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79d757b06cd4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:32:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61b67997e965', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 12:32:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c61d4b30368', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:32:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc0aafe87b68', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e719ca4786e', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:32:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e5632e860f1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:32:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:29: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'452756c00039', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c61d4b30368', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:32:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4e4c6b2619ee', 'rssi': -80, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:32:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52abcccdc24a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:32:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e5632e860f1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:32:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:36: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'452756c00039', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47736462cf5d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47736462cf5d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47736462cf5d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'610ef4deda17', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:32:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79d757b06cd4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:32:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c61d4b30368', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:32:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'444dbe637f70', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 12:32:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c61d4b30368', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:32:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e5632e860f1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:32:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'601f1a87aaca', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:32:56: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'76c2295bafa0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e5632e860f1', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:32:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d458bfdefee', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:33:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e719ca4786e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:33:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'610ef4deda17', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:33:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c61d4b30368', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:33:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd4253e31849f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4e4c6b2619ee', 'rssi': -73, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:33:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61b67997e965', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 12:33:10: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'64f8b935b5fa', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-06 12:33:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44f783441a28', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:33:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44f783441a28', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:33:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'610ef4deda17', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:33:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c61d4b30368', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:33:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd2d1c3a6239', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cb6b33a003c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:33:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4e4c6b2619ee', 'rssi': -78, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:33:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd2d1c3a6239', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52abcccdc24a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:33:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d458bfdefee', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:33:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c61d4b30368', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:33:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc0aafe87b68', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:36: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5c1d7b15cb19', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:39: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5c1d7b15cb19', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
