Testing SD card write operations: 2022-07-06 11:47:15
2022-07-06 11:47:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '68f6798c8be97143ae80edf7988c7da97a95185f2a058f61ea42d198', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a1194414191031c92ac8885ed410f24d8fc9e80a635a6c746ec3622d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:32:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9949078613b7e1446fa83d6b78aa85fdd5ba7703c48fdab9872eba0f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:32:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:36: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '775c8028813734d0c05d63c88c1ded0dc93bd333c3fc17a199adb229', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72f689b00ccc14bb1a1b040069abe964727e730382096a2b2bc1e3d2', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '877bb7d037c0c875a4fce75d339ff9279f2fae80f583dd47710b9143', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72f689b00ccc14bb1a1b040069abe964727e730382096a2b2bc1e3d2', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72f689b00ccc14bb1a1b040069abe964727e730382096a2b2bc1e3d2', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f218dca3661ca32490910f2164a5069918e3268358c79bcf33256a4e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:32:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0f6c615e71da5d800d8d7d9bc3eb57af711fed3e47273e33bf97bea', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:32:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '97c83d745b5036c739d9dc0da81701deaa30a280b2bd069140aa5e7e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:32:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33999bea7833f80845b49a537a37d299c3c4b351da1e924dc94a494c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 12:32:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '877bb7d037c0c875a4fce75d339ff9279f2fae80f583dd47710b9143', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '97c83d745b5036c739d9dc0da81701deaa30a280b2bd069140aa5e7e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:32:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9949078613b7e1446fa83d6b78aa85fdd5ba7703c48fdab9872eba0f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:32:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '877bb7d037c0c875a4fce75d339ff9279f2fae80f583dd47710b9143', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3a097870eb9deebac764c693331c815b048c5942c1a4ebb02fc4860', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:32:56: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'd75298ee79783cad973fc5751f22b39084b1e98c938b5269394a6b64', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9949078613b7e1446fa83d6b78aa85fdd5ba7703c48fdab9872eba0f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:32:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '877bb7d037c0c875a4fce75d339ff9279f2fae80f583dd47710b9143', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2b456431fe2808ccf0bd3028090b80c3803f474a8face66d0d1f1c0c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:33:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc0ecf059b06c6ec541518923931a56eee88246973c6b67835d9aed2', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:33:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f218dca3661ca32490910f2164a5069918e3268358c79bcf33256a4e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:33:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '97c83d745b5036c739d9dc0da81701deaa30a280b2bd069140aa5e7e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:33:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f7b8ef8a739efa0dbfa8c58cca54eb32039e0defad392415a946f46b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'cc175a5e96ec1f7fb30d2b5f9800c409b4b9217e1a1301e1e6ca72c8', 'rssi': -73, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:33:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '21d7ff0cfe764e3faeb7e7407fd7d561c6c01674c2466106052beec6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 12:33:10: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '66b56b6d372494525b0c073e7a01748fd1a4d7ee3f90e72b499c8b35', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-06 12:33:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2e3810d6091e62f1e1f28a0042cf50d49af6341c3d3ab724013e10', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:33:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2e3810d6091e62f1e1f28a0042cf50d49af6341c3d3ab724013e10', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:33:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f218dca3661ca32490910f2164a5069918e3268358c79bcf33256a4e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:33:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '97c83d745b5036c739d9dc0da81701deaa30a280b2bd069140aa5e7e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:33:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '877bb7d037c0c875a4fce75d339ff9279f2fae80f583dd47710b9143', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '82eceb6c1bca05120dfa34d7e89d2c879a75c1eaa70cb0026a5618fe', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd74554a8ce604e5000874eddbe94302cc9f6f8345e29a3dadf772064', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:33:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'cc175a5e96ec1f7fb30d2b5f9800c409b4b9217e1a1301e1e6ca72c8', 'rssi': -78, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:33:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '82eceb6c1bca05120dfa34d7e89d2c879a75c1eaa70cb0026a5618fe', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a1194414191031c92ac8885ed410f24d8fc9e80a635a6c746ec3622d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:33:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2b456431fe2808ccf0bd3028090b80c3803f474a8face66d0d1f1c0c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:33:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '877bb7d037c0c875a4fce75d339ff9279f2fae80f583dd47710b9143', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '877bb7d037c0c875a4fce75d339ff9279f2fae80f583dd47710b9143', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '877bb7d037c0c875a4fce75d339ff9279f2fae80f583dd47710b9143', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '97c83d745b5036c739d9dc0da81701deaa30a280b2bd069140aa5e7e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:33:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'edfeab84fbb8dc277b40e3617ebcf9e8107eaba83816a899280dbc0b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:36: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '398ffcc23f68b14586e5c5ac9ba4cbc6c4e30880fd3f01249901dbef', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '877bb7d037c0c875a4fce75d339ff9279f2fae80f583dd47710b9143', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '877bb7d037c0c875a4fce75d339ff9279f2fae80f583dd47710b9143', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:39: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '398ffcc23f68b14586e5c5ac9ba4cbc6c4e30880fd3f01249901dbef', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '877bb7d037c0c875a4fce75d339ff9279f2fae80f583dd47710b9143', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:40: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'cc175a5e96ec1f7fb30d2b5f9800c409b4b9217e1a1301e1e6ca72c8', 'rssi': -76, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:33:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '21d7ff0cfe764e3faeb7e7407fd7d561c6c01674c2466106052beec6', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 12:33:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '877bb7d037c0c875a4fce75d339ff9279f2fae80f583dd47710b9143', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:33:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '97c83d745b5036c739d9dc0da81701deaa30a280b2bd069140aa5e7e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:33:44: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'cc175a5e96ec1f7fb30d2b5f9800c409b4b9217e1a1301e1e6ca72c8', 'rssi': -74, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:33:45: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '345328683a26f7bd729dadca6bca57e5074412cad848c93c5ecdf436', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
