Testing SD card write operations 120: 1970-01-01 02:00:03
2023-01-27 10:45:24: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-41}
2023-01-27 11:20:17: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-76}
2023-01-27 11:20:17: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-76}
2023-01-27 11:20:17: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-85}
2023-01-27 11:20:17: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-85}
2023-01-27 11:20:21: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-50}
2023-01-27 11:20:21: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-76}
2023-01-27 11:20:21: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-76}
2023-01-27 11:20:21: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-84}
2023-01-27 11:20:21: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-84}
2023-01-27 11:20:25: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:20:25: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-76}
2023-01-27 11:20:25: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-77}
2023-01-27 11:20:25: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-83}
2023-01-27 11:20:25: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-84}
2023-01-27 11:20:29: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:20:29: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-76}
2023-01-27 11:20:29: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-78}
2023-01-27 11:20:29: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-83}
2023-01-27 11:20:29: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-84}
2023-01-27 11:20:33: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-50}
2023-01-27 11:20:33: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-27 11:20:33: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-79}
2023-01-27 11:20:33: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-82}
2023-01-27 11:20:33: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-84}
2023-01-27 11:20:37: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-51}
2023-01-27 11:20:37: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-27 11:20:37: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-79}
2023-01-27 11:20:37: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-80}
2023-01-27 11:20:37: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-80}
2023-01-27 11:20:41: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-51}
2023-01-27 11:20:41: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-85}
2023-01-27 11:20:41: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-85}
2023-01-27 11:20:45: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:20:45: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-77}
2023-01-27 11:20:45: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-77}
2023-01-27 11:20:45: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-83}
2023-01-27 11:20:45: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-84}
2023-01-27 11:20:49: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-61}
2023-01-27 11:20:49: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-79}
2023-01-27 11:20:49: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-27 11:20:49: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-80}
2023-01-27 11:20:49: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-82}
2023-01-27 11:20:53: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:20:53: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-81}
2023-01-27 11:20:53: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-81}
2023-01-27 11:20:53: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-82}
2023-01-27 11:20:53: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-83}
2023-01-27 11:20:57: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-53}
2023-01-27 11:20:57: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-27 11:20:57: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-79}
2023-01-27 11:20:57: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-81}
2023-01-27 11:20:57: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-82}
2023-01-27 11:21:01: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-53}
2023-01-27 11:21:01: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-77}
2023-01-27 11:21:01: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-78}
2023-01-27 11:21:01: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-80}
2023-01-27 11:21:01: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-82}
2023-01-27 11:21:05: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:21:05: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-78}
2023-01-27 11:21:05: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-79}
2023-01-27 11:21:05: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-80}
2023-01-27 11:21:05: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-81}
2023-01-27 11:21:09: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:21:09: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-77}
2023-01-27 11:21:09: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-78}
2023-01-27 11:21:09: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-78}
2023-01-27 11:21:09: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-79}
2023-01-27 11:21:13: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-47}
2023-01-27 11:21:13: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-76}
2023-01-27 11:21:13: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-77}
2023-01-27 11:21:13: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-78}
2023-01-27 11:21:13: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-80}
2023-01-27 11:21:17: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-47}
2023-01-27 11:21:17: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-27 11:21:17: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-82}
2023-01-27 11:21:21: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-47}
2023-01-27 11:21:21: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-82}
2023-01-27 11:21:21: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-83}
2023-01-27 11:21:25: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-48}
2023-01-27 11:21:25: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-78}
2023-01-27 11:21:25: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-81}
2023-01-27 11:21:25: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-82}
2023-01-27 11:21:29: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-47}
2023-01-27 11:21:29: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-78}
2023-01-27 11:21:29: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-78}
2023-01-27 11:21:29: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-78}
2023-01-27 11:21:29: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-78}
2023-01-27 11:21:33: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:21:33: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-77}
2023-01-27 11:21:33: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-78}
2023-01-27 11:21:33: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-78}
2023-01-27 11:21:33: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-78}
2023-01-27 11:21:37: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-48}
2023-01-27 11:21:37: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-76}
2023-01-27 11:21:37: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-78}
2023-01-27 11:21:37: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-27 11:21:37: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-79}
2023-01-27 11:21:41: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-48}
2023-01-27 11:21:41: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-76}
2023-01-27 11:21:41: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-76}
2023-01-27 11:21:41: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-77}
2023-01-27 11:21:41: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-78}
2023-01-27 11:21:45: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-48}
2023-01-27 11:21:45: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-77}
2023-01-27 11:21:45: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-78}
2023-01-27 11:21:45: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-78}
2023-01-27 11:21:45: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-78}
2023-01-27 11:21:49: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:21:49: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-78}
2023-01-27 11:21:49: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-78}
2023-01-27 11:21:49: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-27 11:21:49: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-79}
2023-01-27 11:21:53: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:21:53: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-77}
2023-01-27 11:21:53: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-78}
2023-01-27 11:21:53: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-78}
2023-01-27 11:21:57: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-50}
2023-01-27 11:21:57: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-75}
2023-01-27 11:21:57: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-75}
2023-01-27 11:21:57: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-79}
2023-01-27 11:21:57: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-79}
2023-01-27 11:22:01: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:22:01: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-77}
2023-01-27 11:22:01: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-78}
2023-01-27 11:22:01: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-80}
2023-01-27 11:22:05: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:22:05: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-76}
2023-01-27 11:22:05: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-77}
2023-01-27 11:22:05: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-79}
2023-01-27 11:22:05: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-80}
2023-01-27 11:22:09: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:22:09: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-76}
2023-01-27 11:22:09: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-80}
2023-01-27 11:22:09: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-81}
2023-01-27 11:22:12: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-47}
2023-01-27 11:22:12: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-76}
2023-01-27 11:22:12: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-76}
2023-01-27 11:22:12: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-79}
2023-01-27 11:22:12: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-81}
2023-01-27 11:22:16: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-48}
2023-01-27 11:22:16: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-75}
2023-01-27 11:22:16: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-76}
2023-01-27 11:22:16: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-80}
2023-01-27 11:22:16: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-82}
2023-01-27 11:22:20: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-46}
2023-01-27 11:22:20: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-77}
2023-01-27 11:22:20: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-77}
2023-01-27 11:22:20: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-81}
2023-01-27 11:22:20: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-81}
2023-01-27 11:22:24: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-50}
2023-01-27 11:22:24: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-76}
2023-01-27 11:22:24: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-79}
2023-01-27 11:22:24: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-80}
