Testing SD card: 2022-07-01 13:12:00
2022-07-01 13:12:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '960e297079283284f65dd6609fd73cedc1734572d40c335f977229fe', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:26:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:26:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:26:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:26:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:26:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b2b01cbe67b04393633b30235cf88e454d26559c5941f1c8a2cc0bb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:26:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:26:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b2b01cbe67b04393633b30235cf88e454d26559c5941f1c8a2cc0bb', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:26:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:27:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '49f82a67fe3d70f37f222dec609074c8e655d7c43b2ac50aa7855522', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:27:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '06834576c873f7b9304f7ad826c5f074504fb9233b990872bc2aaee5', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:27:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:27:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '06834576c873f7b9304f7ad826c5f074504fb9233b990872bc2aaee5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:27:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b2b01cbe67b04393633b30235cf88e454d26559c5941f1c8a2cc0bb', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:27:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:27:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:27:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '06834576c873f7b9304f7ad826c5f074504fb9233b990872bc2aaee5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:27:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:27:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b2b01cbe67b04393633b30235cf88e454d26559c5941f1c8a2cc0bb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:27:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:27:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:27:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:27:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '06834576c873f7b9304f7ad826c5f074504fb9233b990872bc2aaee5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:27:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b2b01cbe67b04393633b30235cf88e454d26559c5941f1c8a2cc0bb', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:27:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:27:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '06834576c873f7b9304f7ad826c5f074504fb9233b990872bc2aaee5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:27:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b2b01cbe67b04393633b30235cf88e454d26559c5941f1c8a2cc0bb', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:27:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:27:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b2b01cbe67b04393633b30235cf88e454d26559c5941f1c8a2cc0bb', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
