Testing SD card write operations: 2022-06-30 10:50:05
2022-06-30 10:50:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:23:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8cc4dbafde43b95633ba5a9c5819cc3ad2352992bc54cde5a13894d5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:23:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:23:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:23:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:23:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:23:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:24:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:24:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:24:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:24:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ece8f5a9aafa2c708d7c949780bbca6419b603d21e86b8f4b6d13973', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:24:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0bbe656b68be354d8b1ac982b068b0772de8baaebe3659057b2dde07', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:24:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -100, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ece8f5a9aafa2c708d7c949780bbca6419b603d21e86b8f4b6d13973', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:24:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8cc4dbafde43b95633ba5a9c5819cc3ad2352992bc54cde5a13894d5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ece8f5a9aafa2c708d7c949780bbca6419b603d21e86b8f4b6d13973', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:24:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:24:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:24:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8cc4dbafde43b95633ba5a9c5819cc3ad2352992bc54cde5a13894d5', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ece8f5a9aafa2c708d7c949780bbca6419b603d21e86b8f4b6d13973', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:24:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ece8f5a9aafa2c708d7c949780bbca6419b603d21e86b8f4b6d13973', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:24:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8cc4dbafde43b95633ba5a9c5819cc3ad2352992bc54cde5a13894d5', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:24:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ece8f5a9aafa2c708d7c949780bbca6419b603d21e86b8f4b6d13973', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:24:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ece8f5a9aafa2c708d7c949780bbca6419b603d21e86b8f4b6d13973', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:24:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:24:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ece8f5a9aafa2c708d7c949780bbca6419b603d21e86b8f4b6d13973', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:24:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ece8f5a9aafa2c708d7c949780bbca6419b603d21e86b8f4b6d13973', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:24:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ece8f5a9aafa2c708d7c949780bbca6419b603d21e86b8f4b6d13973', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:24:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:24:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:24:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ece8f5a9aafa2c708d7c949780bbca6419b603d21e86b8f4b6d13973', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:24:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:24:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ece8f5a9aafa2c708d7c949780bbca6419b603d21e86b8f4b6d13973', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:24:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:24:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:24:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:24:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:24:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ece8f5a9aafa2c708d7c949780bbca6419b603d21e86b8f4b6d13973', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:24:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ece8f5a9aafa2c708d7c949780bbca6419b603d21e86b8f4b6d13973', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:24:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ece8f5a9aafa2c708d7c949780bbca6419b603d21e86b8f4b6d13973', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:24:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ece8f5a9aafa2c708d7c949780bbca6419b603d21e86b8f4b6d13973', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:24:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'eaade4402816f163b8d34e8126b7a4fa103ecbd3da2630c6bd733ab6', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ece8f5a9aafa2c708d7c949780bbca6419b603d21e86b8f4b6d13973', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:24:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'eaade4402816f163b8d34e8126b7a4fa103ecbd3da2630c6bd733ab6', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:24:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ece8f5a9aafa2c708d7c949780bbca6419b603d21e86b8f4b6d13973', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:24:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ece8f5a9aafa2c708d7c949780bbca6419b603d21e86b8f4b6d13973', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:24:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:24:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:24:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:24:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ece8f5a9aafa2c708d7c949780bbca6419b603d21e86b8f4b6d13973', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:24:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:24:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0bbe656b68be354d8b1ac982b068b0772de8baaebe3659057b2dde07', 'rssi': -101, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
