Testing SD card write operations: 2022-07-01 13:42:00
2022-07-01 13:42:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19c219ba020bbac798c1753445c4d7a8b01ea4d02808b440ddd5e058', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:06:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '525fdd9b92a4176abf5556b0c66b486972cf7d4402e086b6b1c4dbec', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:06:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '844972fdbb0eff4c569ccc7e94fcd096bae4e9e67f2df8fd2d6072d4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:06:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:06:20: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -87, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:06:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '525fdd9b92a4176abf5556b0c66b486972cf7d4402e086b6b1c4dbec', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:06:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:06:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:06:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:06:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6860cb7b86d0ab6b9e1ffbc0bf55d693cc74850385b01123131f61cc', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:06:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2edf0ff2662c0141b635110dc72fd8c6b7231b07c017f3c6d390b058', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6860cb7b86d0ab6b9e1ffbc0bf55d693cc74850385b01123131f61cc', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:06:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6860cb7b86d0ab6b9e1ffbc0bf55d693cc74850385b01123131f61cc', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:06:32: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -74, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:06:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:06:34: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -88, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:06:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '143dbe0f30db89f15225efff5f7a765472413a8a89b42e779f070943', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:06:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:06:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:06:39: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -82, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:06:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:41: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -77, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:06:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:06:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b82f7b19d144bd8129001f4be0e446d8551bf1fa67e894e9a586080b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:06:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '525fdd9b92a4176abf5556b0c66b486972cf7d4402e086b6b1c4dbec', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:06:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ce4abc8aa87bd99a33083138b3075471cee21a0b8080ba204e4ef2bc', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '525fdd9b92a4176abf5556b0c66b486972cf7d4402e086b6b1c4dbec', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:06:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '143dbe0f30db89f15225efff5f7a765472413a8a89b42e779f070943', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:51: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -86, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:06:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:06:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:54: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -80, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:06:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:06:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '525fdd9b92a4176abf5556b0c66b486972cf7d4402e086b6b1c4dbec', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:06:57: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -81, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:06:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:06:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:07:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:07:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:07:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '186ac6b515ef8292683cf7a21e2b994bacf28e49d2f633635acc2cfa', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:07:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:07:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:07:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '186ac6b515ef8292683cf7a21e2b994bacf28e49d2f633635acc2cfa', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:07:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '186ac6b515ef8292683cf7a21e2b994bacf28e49d2f633635acc2cfa', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:07:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:07:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '525fdd9b92a4176abf5556b0c66b486972cf7d4402e086b6b1c4dbec', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:07:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '143dbe0f30db89f15225efff5f7a765472413a8a89b42e779f070943', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:07:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:07:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:07:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6860cb7b86d0ab6b9e1ffbc0bf55d693cc74850385b01123131f61cc', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:07:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:07:11: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -85, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:07:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:07:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:07:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:07:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:07:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:07:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:07:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:07:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:07:18: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -84, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:07:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:07:20: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -82, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:07:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:07:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6860cb7b86d0ab6b9e1ffbc0bf55d693cc74850385b01123131f61cc', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:07:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c559363147655e7225876006e8f5d6d33ef36189e2e3c4cc683d17c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:07:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:07:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c559363147655e7225876006e8f5d6d33ef36189e2e3c4cc683d17c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:07:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:07:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:07:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '525fdd9b92a4176abf5556b0c66b486972cf7d4402e086b6b1c4dbec', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:07:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
