Testing SD card write operations: 2022-07-01 13:42:00
2022-07-01 13:42:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd54dd002ce94', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:00:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58031077773f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58031077773f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58031077773f', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58031077773f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58031077773f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df45bd55abd5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:00:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb41c2f44d3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:01:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58031077773f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58031077773f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df45bd55abd5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:01:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:04: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'53af1cf8573a', 'rssi': -78, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:01:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:05: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'53af1cf8573a', 'rssi': -79, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:01:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb41c2f44d3', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:01:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:01:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:01:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8412bff3b57', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:01:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:01:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc38e7f5816a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:01:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'743e3e6d526d', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'743e3e6d526d', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'743e3e6d526d', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb41c2f44d3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:01:18: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'53af1cf8573a', 'rssi': -76, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:01:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc38e7f5816a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:01:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb41c2f44d3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:01:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da9760ffce68', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:01:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:01:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd09e84d3d925', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:01:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da9760ffce68', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:01:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:01:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'435a584fc704', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:01:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c180986d3d8c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:01:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc38e7f5816a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:01:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb41c2f44d3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:01:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:01:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:01:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:01:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:01:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c180986d3d8c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:01:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb41c2f44d3', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:01:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:01:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e39a74282a0a', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:01:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df45bd55abd5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:01:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb41c2f44d3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:01:47: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'53af1cf8573a', 'rssi': -92, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:01:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'743e3e6d526d', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:01:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb41c2f44d3', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:01:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'743e3e6d526d', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e39a74282a0a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:01:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb41c2f44d3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:01:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:01:57: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'53af1cf8573a', 'rssi': -87, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:01:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:01:59: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'53af1cf8573a', 'rssi': -87, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:02:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:02:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8412bff3b57', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:02:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:02:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df45bd55abd5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:02:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'743e3e6d526d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:02:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc069839a550', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:02:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'743e3e6d526d', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:02:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb41c2f44d3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:02:06: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'53af1cf8573a', 'rssi': -85, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:02:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd09e84d3d925', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:02:08: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'53af1cf8573a', 'rssi': -82, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:02:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:02:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bbac00eaf2f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:02:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:02:11: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'53af1cf8573a', 'rssi': -79, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:02:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:02:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb41c2f44d3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:02:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:02:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:02:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:02:16: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'53af1cf8573a', 'rssi': -90, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:02:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'435a584fc704', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:02:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bbac00eaf2f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:02:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c180986d3d8c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:02:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc38e7f5816a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
