Testing SD card write operations: 2022-06-04 21:40:45
2022-06-04 21:40:46: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-04 22:06:06: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:06:08: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-80}
2022-06-04 22:06:10: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 22:06:13: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 22:06:15: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 22:06:17: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-04 22:06:19: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 22:06:21: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-56}
2022-06-04 22:06:23: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-04 22:06:24: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-78}
2022-06-04 22:06:26: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 22:06:28: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 22:06:30: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:06:32: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 22:06:35: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 22:06:37: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 22:06:39: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 22:06:41: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 22:06:43: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 22:06:45: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:06:46: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 22:06:50: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 22:06:52: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 22:06:58: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 22:06:59: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 22:07:01: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-53}
2022-06-04 22:07:03: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:07:05: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:07:07: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:07:09: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 22:07:10: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 22:07:14: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:07:16: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 22:07:18: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 22:07:22: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:07:23: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-04 22:07:25: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 22:07:27: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 22:07:29: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 22:07:31: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-81}
2022-06-04 22:07:33: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 22:07:36: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 22:07:38: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:07:40: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 22:07:42: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-79}
2022-06-04 22:07:44: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 22:07:45: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 22:07:47: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:07:49: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 22:07:51: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 22:07:53: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:07:55: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-77}
2022-06-04 22:07:57: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-04 22:08:00: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 22:08:02: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 22:08:04: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 22:08:06: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 22:08:08: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 22:08:09: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 22:08:11: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 22:08:13: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:08:15: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 22:08:17: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:08:19: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 22:08:21: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-55}
2022-06-04 22:08:22: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-04 22:08:26: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 22:08:28: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:08:30: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 22:08:32: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 22:08:33: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:08:35: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 22:08:37: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 22:08:39: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 22:08:41: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 22:08:43: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 22:08:45: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 22:08:46: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:08:50: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 22:08:52: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 22:08:54: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:08:56: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-77}
2022-06-04 22:08:57: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 22:08:59: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 22:09:01: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 22:09:03: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 22:09:05: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 22:09:07: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 22:09:08: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 22:09:10: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:09:12: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 22:09:14: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-56}
2022-06-04 22:09:16: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 22:09:18: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-78}
2022-06-04 22:09:20: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 22:09:21: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 22:09:23: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 22:09:25: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:09:27: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 22:09:29: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 22:09:31: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-77}
2022-06-04 22:09:32: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 22:09:34: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 22:09:36: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:09:38: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 22:09:40: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 22:09:42: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 22:09:44: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:09:45: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-04 22:09:47: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-04 22:09:49: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-04 22:09:51: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-04 22:09:53: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:09:55: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-04 22:09:57: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-54}
2022-06-04 22:09:58: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-55}
2022-06-04 22:09:58: {'ssid':'System_NameTg751', 'bssid':b'\xae\xc3X\x1b*\xed', 'sec':3, 'channel':1, 'rssi':-94}
2022-06-04 22:10:00: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 22:10:00: {'ssid':'toulouse', 'bssid':b'4\x08\x04\x97\x86Q', 'sec':3, 'channel':13, 'rssi':-91}
2022-06-04 22:10:02: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-79}
2022-06-04 22:10:04: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 22:10:06: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 22:10:08: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-04 22:10:09: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 22:10:13: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 22:10:15: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:10:17: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-80}
2022-06-04 22:10:19: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 22:10:21: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 22:10:22: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 22:10:24: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-55}
2022-06-04 22:10:26: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 22:10:28: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 22:10:32: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:10:33: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 22:10:35: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 22:10:37: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:10:39: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 22:10:41: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-04 22:10:43: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 22:10:45: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 22:10:46: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 22:10:48: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:10:50: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 22:10:52: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 22:10:54: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-04 22:10:56: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 22:10:57: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 22:11:01: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-04 22:11:05: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 22:11:07: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:11:08: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 22:11:10: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:11:12: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 22:11:14: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 22:11:16: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-04 22:11:21: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-52}
2022-06-04 22:11:23: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-04 22:11:25: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-55}
2022-06-04 22:11:29: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:11:31: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-53}
2022-06-04 22:11:32: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-04 22:11:34: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 22:11:36: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:11:38: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:11:40: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 22:11:42: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:11:43: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 22:11:45: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:11:47: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:11:49: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 22:11:51: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 22:11:53: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:11:55: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 22:11:56: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 22:11:58: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:12:00: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-04 22:12:02: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 22:12:04: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 22:12:06: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 22:12:07: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 22:12:09: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 22:12:11: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 22:12:13: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-04 22:12:15: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 22:12:17: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:12:19: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:12:20: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:12:22: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 22:12:24: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 22:12:26: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-78}
2022-06-04 22:12:28: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 22:12:30: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
