Testing SD card write operations: 2022-06-04 21:40:45
2022-06-04 21:40:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:58:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:58:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:59:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:59:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:59:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:59:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:59:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:59:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:59:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:59:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:59:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1be621015aae', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53ad4f2e3729', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-04 21:59:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1be621015aae', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1be621015aae', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1be621015aae', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1be621015aae', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1be621015aae', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53ad4f2e3729', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-04 21:59:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1be621015aae', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53ad4f2e3729', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-04 21:59:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1be621015aae', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53ad4f2e3729', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-04 21:59:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53ad4f2e3729', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-04 21:59:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1be621015aae', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1be621015aae', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1be621015aae', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64951578817b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-04 21:59:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df3fa74468c6', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e75d1afbf05e', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df3fa74468c6', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e75d1afbf05e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64951578817b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-04 21:59:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64951578817b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-04 21:59:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64951578817b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-04 21:59:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd8d3904191e1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:59:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:59:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:59:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:00:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:00:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:00:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:00:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:00:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:00:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:00:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:00:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:00:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:00:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:00:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:00:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:00:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:00:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:00:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:00:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:00:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:00:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:00:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:00:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:00:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3754bed8a255', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:00:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3754bed8a255', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:00:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'c2c805e43924', 'rssi': -92, 'name': 'mdd1832', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:00:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3754bed8a255', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:00:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:00:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:00:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:00:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:00:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:01:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:01:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:01:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:01:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:01:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:01:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:01:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:01:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:01:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:01:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:01:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:01:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:01:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
