Testing SD card write operations: 2022-06-04 21:40:45
2022-06-04 21:40:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:58:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:58:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:58:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:58:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:58:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '95cc4d23315e2fc89bcb19b327420e264b6cd2fa511ce38ac1e6faec', 'rssi': -94, 'name': 'Pb70', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:58:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:58:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '95cc4d23315e2fc89bcb19b327420e264b6cd2fa511ce38ac1e6faec', 'rssi': -84, 'name': 'Pb70', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:58:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '95cc4d23315e2fc89bcb19b327420e264b6cd2fa511ce38ac1e6faec', 'rssi': -85, 'name': 'Pb70', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:58:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:40: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '95cc4d23315e2fc89bcb19b327420e264b6cd2fa511ce38ac1e6faec', 'rssi': -86, 'name': 'Pb70', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:58:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:58:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:58:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:59:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:59:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:59:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:59:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:59:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:59:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
