Testing SD card write operations: 2023-01-22 19:26:16
2023-01-22 19:26:17: {'name': None, 'adv_flag': 2, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'bb654afd33f335e3160254873d542071b58b36c0c5c43381e75624d9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:28: {'name': None, 'adv_flag': 26, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:29: {'name': None, 'adv_flag': None, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ebd59ad57a6c400032159971f51c269b0a024b01da985f324b0cf03d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:30: {'name': None, 'adv_flag': 2, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7dae65d23fa0a8ebc8e86a1a18d7550e6b0bcdb05c5708b564e69876', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:30: {'name': None, 'adv_flag': 2, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7dae65d23fa0a8ebc8e86a1a18d7550e6b0bcdb05c5708b564e69876', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:31: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:32: {'name': None, 'adv_flag': 2, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '801bc600dd5cb62bd6e1bac5a0b3170c6fce18a159aac8dd5db0d4d4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:33: {'name': None, 'adv_flag': 2, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '801bc600dd5cb62bd6e1bac5a0b3170c6fce18a159aac8dd5db0d4d4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:33: {'name': None, 'adv_flag': None, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:34: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:35: {'name': None, 'adv_flag': 2, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7dae65d23fa0a8ebc8e86a1a18d7550e6b0bcdb05c5708b564e69876', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:36: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:37: {'name': None, 'adv_flag': None, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9356dbbffedcae3b8818de922100a2661992320b951735c3213e9df8', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:37: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:38: {'name': None, 'adv_flag': 2, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7dae65d23fa0a8ebc8e86a1a18d7550e6b0bcdb05c5708b564e69876', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:39: {'name': None, 'adv_flag': None, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '3aa556c9a95b86498d98c00faeb40d45bd407b1688dca86e841d5a10', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:40: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'e37fe10a49d1ad13f425b24a09f7df251ea0f769089202624849c50d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:40: {'name': None, 'adv_flag': 6, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'f23ce6855500e365a7bafd19a4318f9012a868b6a9205891cc1b7134', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:41: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:42: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:43: {'name': None, 'adv_flag': None, 'rssi': -68, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ebd59ad57a6c400032159971f51c269b0a024b01da985f324b0cf03d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:44: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:44: {'name': None, 'adv_flag': None, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '8fdc04583084a2fdea009ade99a7a9b263b65c815721f527be9caced', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:45: {'name': None, 'adv_flag': None, 'rssi': -95, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '8fdc04583084a2fdea009ade99a7a9b263b65c815721f527be9caced', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:46: {'name': None, 'adv_flag': 2, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7dae65d23fa0a8ebc8e86a1a18d7550e6b0bcdb05c5708b564e69876', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:47: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'e37fe10a49d1ad13f425b24a09f7df251ea0f769089202624849c50d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:48: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'e37fe10a49d1ad13f425b24a09f7df251ea0f769089202624849c50d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:48: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'e37fe10a49d1ad13f425b24a09f7df251ea0f769089202624849c50d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:49: {'name': None, 'adv_flag': 2, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7dae65d23fa0a8ebc8e86a1a18d7550e6b0bcdb05c5708b564e69876', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:50: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:51: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:52: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:52: {'name': None, 'adv_flag': 2, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '801bc600dd5cb62bd6e1bac5a0b3170c6fce18a159aac8dd5db0d4d4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:53: {'name': None, 'adv_flag': None, 'rssi': -68, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '3aa556c9a95b86498d98c00faeb40d45bd407b1688dca86e841d5a10', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:54: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:55: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:55: {'name': None, 'adv_flag': 2, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7dae65d23fa0a8ebc8e86a1a18d7550e6b0bcdb05c5708b564e69876', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:56: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:57: {'name': None, 'adv_flag': 26, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:58: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:58: {'name': None, 'adv_flag': 2, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '801bc600dd5cb62bd6e1bac5a0b3170c6fce18a159aac8dd5db0d4d4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:59: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:00: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:01: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:02: {'name': None, 'adv_flag': 2, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'a4b15f7e3d9d7b061d26bb520fd28ba692a35d29bc4d44132c2c1248', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:02: {'name': None, 'adv_flag': None, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:03: {'name': None, 'adv_flag': 2, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '801bc600dd5cb62bd6e1bac5a0b3170c6fce18a159aac8dd5db0d4d4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:04: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:05: {'name': None, 'adv_flag': None, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9356dbbffedcae3b8818de922100a2661992320b951735c3213e9df8', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:06: {'name': None, 'adv_flag': 26, 'rssi': -68, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:06: {'name': None, 'adv_flag': None, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:07: {'name': None, 'adv_flag': None, 'rssi': -67, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '3aa556c9a95b86498d98c00faeb40d45bd407b1688dca86e841d5a10', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:08: {'name': None, 'adv_flag': None, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:09: {'name': None, 'adv_flag': None, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9356dbbffedcae3b8818de922100a2661992320b951735c3213e9df8', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:09: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:10: {'name': None, 'adv_flag': 2, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7dae65d23fa0a8ebc8e86a1a18d7550e6b0bcdb05c5708b564e69876', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:11: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '40e150200693673ad40263af4712cb112f4dec97dc66b7b80dbdc0bb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:12: {'name': None, 'adv_flag': None, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '259cd1ee83a955507b2ffb1cb89a03488db613f0ed26c7b777017091', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:13: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '40e150200693673ad40263af4712cb112f4dec97dc66b7b80dbdc0bb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:13: {'name': None, 'adv_flag': 2, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '801bc600dd5cb62bd6e1bac5a0b3170c6fce18a159aac8dd5db0d4d4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:14: {'name': None, 'adv_flag': 2, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7dae65d23fa0a8ebc8e86a1a18d7550e6b0bcdb05c5708b564e69876', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:15: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:16: {'name': None, 'adv_flag': None, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '259cd1ee83a955507b2ffb1cb89a03488db613f0ed26c7b777017091', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:16: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '40e150200693673ad40263af4712cb112f4dec97dc66b7b80dbdc0bb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:17: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:18: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'e37fe10a49d1ad13f425b24a09f7df251ea0f769089202624849c50d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:19: {'name': None, 'adv_flag': None, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb48b3887af53d53cd80327bc469d9421ccbc56a5ce6d471c550c731', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:20: {'name': None, 'adv_flag': 2, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7dae65d23fa0a8ebc8e86a1a18d7550e6b0bcdb05c5708b564e69876', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:20: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'e37fe10a49d1ad13f425b24a09f7df251ea0f769089202624849c50d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:21: {'name': None, 'adv_flag': None, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '3aa556c9a95b86498d98c00faeb40d45bd407b1688dca86e841d5a10', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:22: {'name': None, 'adv_flag': 2, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '801bc600dd5cb62bd6e1bac5a0b3170c6fce18a159aac8dd5db0d4d4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:23: {'name': None, 'adv_flag': 2, 'rssi': -96, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7dae65d23fa0a8ebc8e86a1a18d7550e6b0bcdb05c5708b564e69876', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:23: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:24: {'name': None, 'adv_flag': 26, 'rssi': -67, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:25: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'e37fe10a49d1ad13f425b24a09f7df251ea0f769089202624849c50d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:26: {'name': None, 'adv_flag': 26, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'abc1f9ac47228b6af43464573d98bae6bba0110f4fe1a324bda4be0d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:27: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'e37fe10a49d1ad13f425b24a09f7df251ea0f769089202624849c50d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:27: {'name': None, 'adv_flag': 26, 'rssi': -100, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'e9c8776018caf8da415e78e8fa2c1bc27f929068f605d00e3b38ec77', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:28: {'name': None, 'adv_flag': 2, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7dae65d23fa0a8ebc8e86a1a18d7550e6b0bcdb05c5708b564e69876', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:29: {'name': None, 'adv_flag': 26, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:30: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:30: {'name': None, 'adv_flag': 26, 'rssi': -67, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:31: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:32: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:33: {'name': None, 'adv_flag': None, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9356dbbffedcae3b8818de922100a2661992320b951735c3213e9df8', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:34: {'name': None, 'adv_flag': 2, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7dae65d23fa0a8ebc8e86a1a18d7550e6b0bcdb05c5708b564e69876', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:34: {'name': None, 'adv_flag': 2, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '801bc600dd5cb62bd6e1bac5a0b3170c6fce18a159aac8dd5db0d4d4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:35: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'e37fe10a49d1ad13f425b24a09f7df251ea0f769089202624849c50d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:36: {'name': None, 'adv_flag': None, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'b84636e21370cc4660b7414f43760fc812fc3ab58bdc9a34e8b755d3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:37: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:55:37: {'name': None, 'adv_flag': 2, 'rssi': -95, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '801bc600dd5cb62bd6e1bac5a0b3170c6fce18a159aac8dd5db0d4d4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
