Testing SD card write operations: 2022-05-20 19:55:37
2022-05-20 19:55:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5494cd73a714', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75b971b375cc', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:28:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40ae5bfdbd50', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:28:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61d4a9d29fbf', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:28:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e50cd1fdc02', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:28:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'568b4292eb6b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:28:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'449e9e8fb950', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-20 20:28:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd79d9590ec95', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ee06c8197852', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e30c49062a5', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-20 20:28:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'456048d2ccc8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:28:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62fa3509f3c4', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:28:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd79d9590ec95', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78be27f64aae', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:28:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52f7e401bc85', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:28:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4dba859ce050', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'612520d7491e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:28:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e30c49062a5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-20 20:28:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5497ff898a69', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:29:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'568b4292eb6b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:29:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ab0d0b82e08', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:29:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed83e33636dc', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d2871d64c02', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:29:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40ae5bfdbd50', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:29:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47ef0f57f0e5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:29:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'568b4292eb6b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:29:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'db01b4f38087', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd79d9590ec95', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61d4a9d29fbf', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:29:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c875d1ba459', 'rssi': -96, 'name': 'LE-reserved_C', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:29:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6ba4e50f4f8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67e49f5c0f19', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:29:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d2871d64c02', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:29:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4dba859ce050', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'568b4292eb6b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:29:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47ef0f57f0e5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:29:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4dba859ce050', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5497ff898a69', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:29:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c875d1ba459', 'rssi': -82, 'name': 'LE-reserved_C', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:29:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4fbc28e7a5f3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:29:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6115f382a37c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:29:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c74ed70f6749', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e50cd1fdc02', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:29:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b80d1c6f5d6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:29:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e52481bb80a1', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a114a19ed84', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:29:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6fa3dbae559a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-20 20:29:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d2871d64c02', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:29:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fe82001d6a03', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40ae5bfdbd50', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:29:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4dba859ce050', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0e0b6084efed', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40ae5bfdbd50', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:29:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5494cd73a714', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0e0b6084efed', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'718d05b30e85', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:29:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52f7e401bc85', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:29:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52f7e401bc85', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:29:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0e0b6084efed', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0e0b6084efed', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0e0b6084efed', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0e0b6084efed', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0e0b6084efed', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40ae5bfdbd50', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:29:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0e0b6084efed', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41df455ff62b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0e0b6084efed', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0e0b6084efed', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0e0b6084efed', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0e0b6084efed', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52f7e401bc85', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:29:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0e0b6084efed', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0e0b6084efed', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c74ed70f6749', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0e0b6084efed', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'672a44fdc8fc', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:29:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52f7e401bc85', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:29:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5497ff898a69', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:29:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c74ed70f6749', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52f7e401bc85', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:29:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52f7e401bc85', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:29:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40ae5bfdbd50', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:29:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d2871d64c02', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:29:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c74ed70f6749', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d2871d64c02', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:29:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d2871d64c02', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:29:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d2871d64c02', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:29:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55ab7f640d91', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:29:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'641de6dc06ac', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:29:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4dba859ce050', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'585e474fdb04', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:29:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd79d9590ec95', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0f89dd99cb9', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:29:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4050bc3c30e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:30:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c327ffd9dd34', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:30:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40ae5bfdbd50', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:30:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55ab7f640d91', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:30:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'658374f79bc4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:30:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fbcf7aa10ee', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:30:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62fa3509f3c4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:30:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4dba859ce050', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:30:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de720d17c79b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:30:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47ef0f57f0e5', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:30:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4dba859ce050', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:30:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'776ce6a8aa78', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:30:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'641de6dc06ac', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:30:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6676dd8c7e81', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:30:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4dba859ce050', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:30:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'641de6dc06ac', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:30:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47ef0f57f0e5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:30:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d4ddd36e520', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
