Testing SD card write operations: 2022-07-08 16:20:44
2022-07-08 16:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ba1770cf44', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 17:01:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'566e00c1d2b5', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:01:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61a7924c5247', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'462562415bfd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:01:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68b96a9aa1b0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 17:01:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68b96a9aa1b0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 17:01:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53cb59fb7456', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 17:01:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60791ba9aa63', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:01:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68fd07571f86', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 17:01:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68b96a9aa1b0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 17:01:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69f574d6c447', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 17:01:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'578bd4dc923d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'7c096e8254f2', 'rssi': -71, 'name': 'realme Buds Air 2-GFP', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 17:02:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60791ba9aa63', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:02:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'566e00c1d2b5', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:02:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60791ba9aa63', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:02:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6530cd5bb094', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:02:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6530cd5bb094', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:02:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bbacc7dbfbf', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60791ba9aa63', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:02:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60791ba9aa63', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:02:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e0ce1ade53', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:02:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e0ce1ade53', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:02:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'462562415bfd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:02:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60791ba9aa63', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:02:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'578bd4dc923d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2f6bd9ab373', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68b96a9aa1b0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 17:02:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e67aaadb0e59', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'578bd4dc923d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df6a8aeeadbc', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'7c096e8254f2', 'rssi': -68, 'name': 'realme Buds Air 2-GFP', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 17:02:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'578bd4dc923d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:42: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'45fe1849bdc1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bbacc7dbfbf', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78c6c0e689ea', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61a7924c5247', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 17:02:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53996f974439', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 17:02:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'7c096e8254f2', 'rssi': -68, 'name': 'realme Buds Air 2-GFP', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 17:02:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'566e00c1d2b5', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:02:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fd5ca4590e38', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78c6c0e689ea', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:02:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61a7924c5247', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 17:03:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'578bd4dc923d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:03:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66e0ce1ade53', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:03:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:03:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:03:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:03:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61a7924c5247', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 17:03:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:03:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:03:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:03:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'462562415bfd', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:03:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:03:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53cb59fb7456', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
