Testing SD card write operations: 2022-07-08 16:20:44
2022-07-08 16:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25141e39a235880d14adec7165a8693a93556c13240e4f955d31fffb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 17:13:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aa3ff668d951870e073bb86be2bb63ea8c168543b089e4aa4a0dc930', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:13:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '384dcd23812223a79b7fcec39060188b17f90ac62e470fe96358ec7b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 17:13:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a166c970ef2fd683a4930b4d9d7879ddf41c54245a75a79c23b98be7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8443ee69fcab9ae5d81619784381117bbd4ac028b3585ee5c867fb1a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 17:13:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a166c970ef2fd683a4930b4d9d7879ddf41c54245a75a79c23b98be7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9e0b7586a0ffb2a739341b86fcb294ad146376938c6c492cfec5373', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 17:13:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:38: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '6ba5276037a184bbaf864990e2da87f2d2a666b83446b81005d4dbb7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '384dcd23812223a79b7fcec39060188b17f90ac62e470fe96358ec7b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 17:13:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55c08a10ffc063ca55df844fb7a777eea73f5af22320892b6769b106', 'rssi': -71, 'name': 'Tb12', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 17:13:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ab07a2bb71e70f2bf20bf919dc70d72544b8c61a113942d80e30a58', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 17:13:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0be6c67179aca9cdcbd6c0c1fb67400cb633644727b40d9a8c26bc98', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:13:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ab07a2bb71e70f2bf20bf919dc70d72544b8c61a113942d80e30a58', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 17:13:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0be6c67179aca9cdcbd6c0c1fb67400cb633644727b40d9a8c26bc98', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:13:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0be6c67179aca9cdcbd6c0c1fb67400cb633644727b40d9a8c26bc98', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:13:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aa3ff668d951870e073bb86be2bb63ea8c168543b089e4aa4a0dc930', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:13:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '384dcd23812223a79b7fcec39060188b17f90ac62e470fe96358ec7b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 17:13:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74db738ae5bed1b807058ab7347906a9fd0b2057d5704932d8da47eb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74db738ae5bed1b807058ab7347906a9fd0b2057d5704932d8da47eb', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:56: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '6bf4609f4d9a2f03a5a39e1fd675c841a33787d1cb7519eacc237599', 'rssi': -84, 'name': 'Tb11', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a166c970ef2fd683a4930b4d9d7879ddf41c54245a75a79c23b98be7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0be6c67179aca9cdcbd6c0c1fb67400cb633644727b40d9a8c26bc98', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:14:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0a197c7ada4e40d80d52fc1c5f7d25c046512b1577153be9c6157e4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:14:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0be6c67179aca9cdcbd6c0c1fb67400cb633644727b40d9a8c26bc98', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:14:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0be6c67179aca9cdcbd6c0c1fb67400cb633644727b40d9a8c26bc98', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:14:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a166c970ef2fd683a4930b4d9d7879ddf41c54245a75a79c23b98be7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a166c970ef2fd683a4930b4d9d7879ddf41c54245a75a79c23b98be7', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aa3ff668d951870e073bb86be2bb63ea8c168543b089e4aa4a0dc930', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:14:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca84322f81985dc7cb46937150972867d5c56957e990d9e71943a586', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 17:14:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '847a152f2cb2dca00b3f7da4f8bd4b9f590ef98dda4e49b2c4ab55a1', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72e0f3c5bd98885a63ff2f8e1173b295c2eac07dd08f20d6bcf57b43', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:14:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72e0f3c5bd98885a63ff2f8e1173b295c2eac07dd08f20d6bcf57b43', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:14:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7212dc8f2909fd20e42201aeacef612944c74a051bb53a02867a5762', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:19: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '76f805bd552b122e017a0dca0e7c0667723fa0ab83cfe63985e59de3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '384dcd23812223a79b7fcec39060188b17f90ac62e470fe96358ec7b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 17:14:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '384dcd23812223a79b7fcec39060188b17f90ac62e470fe96358ec7b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 17:14:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55c08a10ffc063ca55df844fb7a777eea73f5af22320892b6769b106', 'rssi': -63, 'name': 'Tb12', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 17:14:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9e0b7586a0ffb2a739341b86fcb294ad146376938c6c492cfec5373', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 17:14:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '847a152f2cb2dca00b3f7da4f8bd4b9f590ef98dda4e49b2c4ab55a1', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '847a152f2cb2dca00b3f7da4f8bd4b9f590ef98dda4e49b2c4ab55a1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55c08a10ffc063ca55df844fb7a777eea73f5af22320892b6769b106', 'rssi': -75, 'name': 'Tb12', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 17:14:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aa3ff668d951870e073bb86be2bb63ea8c168543b089e4aa4a0dc930', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:14:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '847a152f2cb2dca00b3f7da4f8bd4b9f590ef98dda4e49b2c4ab55a1', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '847a152f2cb2dca00b3f7da4f8bd4b9f590ef98dda4e49b2c4ab55a1', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '384dcd23812223a79b7fcec39060188b17f90ac62e470fe96358ec7b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 17:14:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:37: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '6bf4609f4d9a2f03a5a39e1fd675c841a33787d1cb7519eacc237599', 'rssi': -75, 'name': 'Tb11', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:14:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '847a152f2cb2dca00b3f7da4f8bd4b9f590ef98dda4e49b2c4ab55a1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
