Testing SD card write operations: 2022-07-06 14:49:25
2022-07-06 14:52:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'387485d65c70', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'001b66c8e889', 'rssi': -84, 'name': 'HD 350BT', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'324b2989d8a0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'413b2731402f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:19:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51f96cf093b5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:19:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7eba888bb9ef', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:19:03: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'723bbc7ddd6a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3718fb345708', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f584a82641a1', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'723bbc7ddd6a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3718fb345708', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ebd46461bc', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f584a82641a1', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6994ae315867', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:19:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70fb643eab6d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:19:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cc4fe2167636', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c3211ed42803', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f7e737d47c8', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:19:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54c72bfc745a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:19:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cc4fe2167636', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c3211ed42803', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd59907e5a3f3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'723bbc7ddd6a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7eba888bb9ef', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:19:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3718fb345708', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3718fb345708', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f7e737d47c8', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:19:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb4c2ba32c06', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'324b2989d8a0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'001b66c8e889', 'rssi': -85, 'name': 'HD 350BT', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3718fb345708', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb4c2ba32c06', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:19:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3718fb345708', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41480f83eb6b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:19:33: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c5a1c49', 'rssi': -75, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f7e737d47c8', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:19:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6a52e28f9bcf', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cc4fe2167636', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb4c2ba32c06', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'324b2989d8a0', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e82be4ce257', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:19:40: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6a52e28f9bcf', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70fb643eab6d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:19:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bfc86f37e7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:19:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea5f54cf6cfb', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71b433f5d674', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:19:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bfc86f37e7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:19:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c97325a3ef70', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc2daa167ced', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3718fb345708', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6a52e28f9bcf', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3718fb345708', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7eba888bb9ef', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:19:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc2daa167ced', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ebd46461bc', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:19:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'413b2731402f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:19:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6994ae315867', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:19:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:19:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:19:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'413b2731402f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:19:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43d692448266', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:19:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f7e737d47c8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:19:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f7e737d47c8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:19:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3718fb345708', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:20:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3718fb345708', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:20:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4683c69ce4b1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:20:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'324b2989d8a0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:20:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c9c2443f7021', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:20:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ebd46461bc', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:20:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:20:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'413b2731402f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:20:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6a52e28f9bcf', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:20:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3718fb345708', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:20:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:20:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:20:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6994ae315867', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:20:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3718fb345708', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:20:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'324b2989d8a0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:20:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3124af8ccada', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:20:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54c72bfc745a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 15:20:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7eba888bb9ef', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:20:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6a52e28f9bcf', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:20:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43d692448266', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:20:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43d692448266', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:20:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea729f2d28a1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:20:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bfc86f37e7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:20:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cc4fe2167636', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:20:18: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c5a1c49', 'rssi': -77, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:20:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:20:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea729f2d28a1', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:20:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e82be4ce257', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:20:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3718fb345708', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:20:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd59907e5a3f3', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:20:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:20:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71b433f5d674', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:20:25: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c5a1c49', 'rssi': -84, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:20:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59c9cb6dc082', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:20:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd59907e5a3f3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:20:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6a52e28f9bcf', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
