Testing SD card write operations: 2022-07-06 14:49:25
2022-07-06 14:52:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7fab9026877844521fee3459ce43cf6cb7af1fe39424e91b2cb673b8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ae5d626d600ae804fc9930cc607719ee99d48970e8595dd6e361f40b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:14:18: {'adv_flag': 30, 'def_tx_pwr': 3, 'mac': '06161ea677d1c676533b499b6fea172e4d5dc2c3caa6cdc7935ab714', 'rssi': -85, 'name': 'Tb122', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '966b7441c2d6e3037dc5a930e36f1ea051a321a5e6e9113f52a75c47', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33cc26a39f4a68cc28d30c9e980f4d2428a98737cdb61b2c9677ae64', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:14:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a2615a883d19e20dd69b2b38b4e45d11684c409becef056bc10fb90f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:14:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bfb0f39c9e9f7092259d243d63da9102556189519a20e8bc610884a9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:14:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8c1b94a5b910c9b7a88b4484a7490b703057758d89cee54a2deaf05a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:23: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '6bf4609f4d9a2f03a5a39e1fd675c841a33787d1cb7519eacc237599', 'rssi': -87, 'name': 'Tb121', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49326ae0731c5196e78bd06669f9efa5441e3a151df54b470987025a', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1367a2bfdf954193c78a3219158088b9a6f11334828e8ed8b29bccc1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:14:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49326ae0731c5196e78bd06669f9efa5441e3a151df54b470987025a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '38ea1a96b2578dd13b2dfcd40cbf407891aa2e69802de62445d8ae75', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:14:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '16340266003c746d9c978cc75ee76a05ec87988bce22809258e3b478', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8107cbe2f2c494993fca4f62b4f8509a7837f9517fd56621d2d67e8c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4a4d1a42519173a11fac1e714ab2625f438797a3ad0e1ef4a5ae6499', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92562b6e9f983bbec9076e7fb5630fe70e23039defb664d6a5579faa', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:14:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b182b2c9e631d17fca150a366a4f586aab48dd33af3c15aaafedbd72', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:14:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2e9cf1d3d3ea3eef5a7b1f386060a5a5d6d1d548322f9b0395d5e9ab', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7d907cdf3df513f1cdd3c7e1d11dab83f137699d492fcbcb216e1be', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:14:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd0eaf6c22602290342c661d6f04128665ce9b9e3e9ad1a93fd7e711', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:14:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8107cbe2f2c494993fca4f62b4f8509a7837f9517fd56621d2d67e8c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd0eaf6c22602290342c661d6f04128665ce9b9e3e9ad1a93fd7e711', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:14:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75d033b1b59bfed058cfe0a6b9c15ed9ad74b172c350350850c39645', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:14:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e0681c4bf5439609f6a1cf474fe866292ea9489e6458e24a31a51e83', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:14:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92562b6e9f983bbec9076e7fb5630fe70e23039defb664d6a5579faa', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:14:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49326ae0731c5196e78bd06669f9efa5441e3a151df54b470987025a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92562b6e9f983bbec9076e7fb5630fe70e23039defb664d6a5579faa', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:14:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33cc26a39f4a68cc28d30c9e980f4d2428a98737cdb61b2c9677ae64', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:14:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49326ae0731c5196e78bd06669f9efa5441e3a151df54b470987025a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8107cbe2f2c494993fca4f62b4f8509a7837f9517fd56621d2d67e8c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a2615a883d19e20dd69b2b38b4e45d11684c409becef056bc10fb90f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:14:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8df4c571345542aadc10cb166612b09bca193846eaa5a9dc2d03c022', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd0eaf6c22602290342c661d6f04128665ce9b9e3e9ad1a93fd7e711', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:14:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75d033b1b59bfed058cfe0a6b9c15ed9ad74b172c350350850c39645', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:14:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1367a2bfdf954193c78a3219158088b9a6f11334828e8ed8b29bccc1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:14:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e0681c4bf5439609f6a1cf474fe866292ea9489e6458e24a31a51e83', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:14:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8df4c571345542aadc10cb166612b09bca193846eaa5a9dc2d03c022', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2e9cf1d3d3ea3eef5a7b1f386060a5a5d6d1d548322f9b0395d5e9ab', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '47bcdc2e0a1e35cfd69dafa099b819c5ee90f67de83569fb1688bc9e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:14:48: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '6bf4609f4d9a2f03a5a39e1fd675c841a33787d1cb7519eacc237599', 'rssi': -77, 'name': 'Tb121', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '831d018698231774844eb71dcb4cd40c91ae317c12e6f41460b736bc', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:14:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c9fdd5991ac5f921db95ecbf0898b59b6f398d17d4c056e8c90135f5', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd0eaf6c22602290342c661d6f04128665ce9b9e3e9ad1a93fd7e711', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:14:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '1ca4376e9ef3a8f1bdc30e7ead52646aa9eb14810ce48f32f8743d1e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49326ae0731c5196e78bd06669f9efa5441e3a151df54b470987025a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8107cbe2f2c494993fca4f62b4f8509a7837f9517fd56621d2d67e8c', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8107cbe2f2c494993fca4f62b4f8509a7837f9517fd56621d2d67e8c', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49326ae0731c5196e78bd06669f9efa5441e3a151df54b470987025a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75d033b1b59bfed058cfe0a6b9c15ed9ad74b172c350350850c39645', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:14:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '16340266003c746d9c978cc75ee76a05ec87988bce22809258e3b478', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8107cbe2f2c494993fca4f62b4f8509a7837f9517fd56621d2d67e8c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c9fdd5991ac5f921db95ecbf0898b59b6f398d17d4c056e8c90135f5', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '47bcdc2e0a1e35cfd69dafa099b819c5ee90f67de83569fb1688bc9e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:14:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '1ca4376e9ef3a8f1bdc30e7ead52646aa9eb14810ce48f32f8743d1e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:15:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '47bcdc2e0a1e35cfd69dafa099b819c5ee90f67de83569fb1688bc9e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:15:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7d907cdf3df513f1cdd3c7e1d11dab83f137699d492fcbcb216e1be', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:15:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c9fdd5991ac5f921db95ecbf0898b59b6f398d17d4c056e8c90135f5', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:15:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7d907cdf3df513f1cdd3c7e1d11dab83f137699d492fcbcb216e1be', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:15:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c250253b9cb6d15b53cd748d06f54c907f8db0f68f89b18ff169469c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:15:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49326ae0731c5196e78bd06669f9efa5441e3a151df54b470987025a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:15:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '1ca4376e9ef3a8f1bdc30e7ead52646aa9eb14810ce48f32f8743d1e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:15:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '831d018698231774844eb71dcb4cd40c91ae317c12e6f41460b736bc', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:15:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a2615a883d19e20dd69b2b38b4e45d11684c409becef056bc10fb90f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:15:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a2615a883d19e20dd69b2b38b4e45d11684c409becef056bc10fb90f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:15:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49326ae0731c5196e78bd06669f9efa5441e3a151df54b470987025a', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:15:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4a4d1a42519173a11fac1e714ab2625f438797a3ad0e1ef4a5ae6499', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:15:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c9fdd5991ac5f921db95ecbf0898b59b6f398d17d4c056e8c90135f5', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:15:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e0681c4bf5439609f6a1cf474fe866292ea9489e6458e24a31a51e83', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:15:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1367a2bfdf954193c78a3219158088b9a6f11334828e8ed8b29bccc1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:15:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8107cbe2f2c494993fca4f62b4f8509a7837f9517fd56621d2d67e8c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:15:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8107cbe2f2c494993fca4f62b4f8509a7837f9517fd56621d2d67e8c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:15:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'af951b3459d8eabf562ffd43f624e0b991a7e086616090c3480b20f7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:15:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8107cbe2f2c494993fca4f62b4f8509a7837f9517fd56621d2d67e8c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:15:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '38b6379c0b17e424b943227d96737cf4a1e7a4bdbd712290b2d1666d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:15:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8107cbe2f2c494993fca4f62b4f8509a7837f9517fd56621d2d67e8c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:15:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '831d018698231774844eb71dcb4cd40c91ae317c12e6f41460b736bc', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:15:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d27ba47542760ddd42395e529d4a0380ac205171fc9ac23e63f6d3a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:15:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7d907cdf3df513f1cdd3c7e1d11dab83f137699d492fcbcb216e1be', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:15:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a2615a883d19e20dd69b2b38b4e45d11684c409becef056bc10fb90f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:15:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d27ba47542760ddd42395e529d4a0380ac205171fc9ac23e63f6d3a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:15:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '47bcdc2e0a1e35cfd69dafa099b819c5ee90f67de83569fb1688bc9e', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:15:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '47bcdc2e0a1e35cfd69dafa099b819c5ee90f67de83569fb1688bc9e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:15:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c4662a3c1d0ffa40528d061c1981395c1f796e8728d87341c73f634', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:15:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b182b2c9e631d17fca150a366a4f586aab48dd33af3c15aaafedbd72', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:15:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '38ea1a96b2578dd13b2dfcd40cbf407891aa2e69802de62445d8ae75', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:15:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '1ca4376e9ef3a8f1bdc30e7ead52646aa9eb14810ce48f32f8743d1e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:15:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49326ae0731c5196e78bd06669f9efa5441e3a151df54b470987025a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:15:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '74df12139e2a9ae4e73814cb5fd50bda7c02908d834cf085617df4e9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:15:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '38b6379c0b17e424b943227d96737cf4a1e7a4bdbd712290b2d1666d', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:15:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7d907cdf3df513f1cdd3c7e1d11dab83f137699d492fcbcb216e1be', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
