Testing SD card write operations: 2022-07-03 10:15:04
2022-07-03 10:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '36bf190b06795f486502e386304afdcdeaf49090fa7324c60c0771a3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:07:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '006bd317ceb201b01fab46c6ffbbb0da057fb271c9b1ab692f91d94a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:07:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '220d730cd48c9299f95b2ae921e9c9c4620f22f9ee2e4ed83d58155f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'eb059107eb5fac49a18a690b44ce507f5b86cfdeabbfe5bf932906c8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:13: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e2476e8127c915680d73aeb286cce735ffdd74765ef041c50bb169b7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e2476e8127c915680d73aeb286cce735ffdd74765ef041c50bb169b7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '220d730cd48c9299f95b2ae921e9c9c4620f22f9ee2e4ed83d58155f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '43242ab767f62a1b3365a9b05965857600f3b6b8aae6ad6be2779496', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:07:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d29f0af50439f15df725ecfd0850123c027fa4154c3740a3bddbf6b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1f144b1f796e0e41894c7a6ae969c48eb8136711810785f83bc1e20e', 'rssi': -83, 'name': 'Tb61', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '006bd317ceb201b01fab46c6ffbbb0da057fb271c9b1ab692f91d94a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:07:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '220d730cd48c9299f95b2ae921e9c9c4620f22f9ee2e4ed83d58155f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '006bd317ceb201b01fab46c6ffbbb0da057fb271c9b1ab692f91d94a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:07:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd1cc821db827539cdd1baaadebd13e7e021dbe1ad61ba5fd46220cb9', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d29f0af50439f15df725ecfd0850123c027fa4154c3740a3bddbf6b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '220d730cd48c9299f95b2ae921e9c9c4620f22f9ee2e4ed83d58155f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '187a2cc9c851abdee3d87eea0b8e8a4d86cd50615b1285c32692ad05', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:07:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'db2749608513f99ec679cf5cb929955d27c6847505ac6b18e8312db8', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:07:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e2476e8127c915680d73aeb286cce735ffdd74765ef041c50bb169b7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:26: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '336dda86813a347a48b6148bc9b698864b63cbcbf67287a87d250f84', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '220d730cd48c9299f95b2ae921e9c9c4620f22f9ee2e4ed83d58155f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e2476e8127c915680d73aeb286cce735ffdd74765ef041c50bb169b7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '006bd317ceb201b01fab46c6ffbbb0da057fb271c9b1ab692f91d94a', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:07:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd1cc821db827539cdd1baaadebd13e7e021dbe1ad61ba5fd46220cb9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7bad39d91e8bbac5b17499389c80e344448c07a0fee2d70303ff15a3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'db2749608513f99ec679cf5cb929955d27c6847505ac6b18e8312db8', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:07:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd4dcae59cc7ec486606d9effd2a0d00044cc47a6831d10747d26e258', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d29f0af50439f15df725ecfd0850123c027fa4154c3740a3bddbf6b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c482dba30d7c3a1049b618a1c7af3690276222d1550be5783be20e09', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:07:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd1cc821db827539cdd1baaadebd13e7e021dbe1ad61ba5fd46220cb9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'db2749608513f99ec679cf5cb929955d27c6847505ac6b18e8312db8', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:07:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2914b748cd04a2d6ee86f3272c4f1d3337ae08b0cf1a16769c812431', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c80be8c2e6bb7640cfaceedb0383d1f9ab5577f56fc5e58253d3f9c7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:07:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd1cc821db827539cdd1baaadebd13e7e021dbe1ad61ba5fd46220cb9', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '19dc0c225124944e577a63a284a53e8f132c8e31f9d2258c161c5f8b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:07:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '71c4b03e265eb736649bba19e9776076b2435a692f353f818369ccf0', 'rssi': -87, 'name': 'Tb60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c88dc5f5e318162fa3e5d255cf7f3c7adb6b6c25286059069245bb99', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '80bb509873b0ecb315824542f75c3f8cad47afcbc30d1abdd1b7933a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '220d730cd48c9299f95b2ae921e9c9c4620f22f9ee2e4ed83d58155f', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d29f0af50439f15df725ecfd0850123c027fa4154c3740a3bddbf6b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '220d730cd48c9299f95b2ae921e9c9c4620f22f9ee2e4ed83d58155f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:07:44: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd4dcae59cc7ec486606d9effd2a0d00044cc47a6831d10747d26e258', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '220d730cd48c9299f95b2ae921e9c9c4620f22f9ee2e4ed83d58155f', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:07:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c993635fe25fbb1b06d0af332e91b1ca049a20e3c9ff7aab5bd3d771', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '287f4f419dbd25b66351876945788f9641aec688a561a4f0a06a5aea', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd4dcae59cc7ec486606d9effd2a0d00044cc47a6831d10747d26e258', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:48: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7bad39d91e8bbac5b17499389c80e344448c07a0fee2d70303ff15a3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '43242ab767f62a1b3365a9b05965857600f3b6b8aae6ad6be2779496', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:07:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '336dda86813a347a48b6148bc9b698864b63cbcbf67287a87d250f84', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e2476e8127c915680d73aeb286cce735ffdd74765ef041c50bb169b7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d29f0af50439f15df725ecfd0850123c027fa4154c3740a3bddbf6b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e2476e8127c915680d73aeb286cce735ffdd74765ef041c50bb169b7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d29f0af50439f15df725ecfd0850123c027fa4154c3740a3bddbf6b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '43242ab767f62a1b3365a9b05965857600f3b6b8aae6ad6be2779496', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:07:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7b8aeefd9c1425eed9dc5e74884c56745aa5fb7433da82c74da4b4a5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-03 12:07:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e2476e8127c915680d73aeb286cce735ffdd74765ef041c50bb169b7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'db2749608513f99ec679cf5cb929955d27c6847505ac6b18e8312db8', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:07:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '345cebd1637964d6f7a87bbd70020fa487ee9cbb15456db00ec6289c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:07:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e9297ef598fd67f51da21619f8d04e09108569c7d305e7ba9f64e251', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '345cebd1637964d6f7a87bbd70020fa487ee9cbb15456db00ec6289c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:08:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c993635fe25fbb1b06d0af332e91b1ca049a20e3c9ff7aab5bd3d771', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '345cebd1637964d6f7a87bbd70020fa487ee9cbb15456db00ec6289c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:08:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c80be8c2e6bb7640cfaceedb0383d1f9ab5577f56fc5e58253d3f9c7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:08:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7b8aeefd9c1425eed9dc5e74884c56745aa5fb7433da82c74da4b4a5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-03 12:08:04: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd1cc821db827539cdd1baaadebd13e7e021dbe1ad61ba5fd46220cb9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c993635fe25fbb1b06d0af332e91b1ca049a20e3c9ff7aab5bd3d771', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd1cc821db827539cdd1baaadebd13e7e021dbe1ad61ba5fd46220cb9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d29f0af50439f15df725ecfd0850123c027fa4154c3740a3bddbf6b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6497a7168cb9f0a19f1b7a58b8898226899394868b76371834aedccd', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:08:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5b4bd4ffde5745606caa018e670d60edab89a30de8fb10e6f231ff35', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:08:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '006bd317ceb201b01fab46c6ffbbb0da057fb271c9b1ab692f91d94a', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:08:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '43242ab767f62a1b3365a9b05965857600f3b6b8aae6ad6be2779496', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:08:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'db2749608513f99ec679cf5cb929955d27c6847505ac6b18e8312db8', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:08:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd1cc821db827539cdd1baaadebd13e7e021dbe1ad61ba5fd46220cb9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'db2749608513f99ec679cf5cb929955d27c6847505ac6b18e8312db8', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:08:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5b4bd4ffde5745606caa018e670d60edab89a30de8fb10e6f231ff35', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:08:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c482dba30d7c3a1049b618a1c7af3690276222d1550be5783be20e09', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:08:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2914b748cd04a2d6ee86f3272c4f1d3337ae08b0cf1a16769c812431', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2914b748cd04a2d6ee86f3272c4f1d3337ae08b0cf1a16769c812431', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd1cc821db827539cdd1baaadebd13e7e021dbe1ad61ba5fd46220cb9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '006bd317ceb201b01fab46c6ffbbb0da057fb271c9b1ab692f91d94a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:08:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '71c4b03e265eb736649bba19e9776076b2435a692f353f818369ccf0', 'rssi': -86, 'name': 'Tb60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5587e3eb12a21f3192b4d0df762177e1a6477ec6daae06459e017eac', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
