Testing SD card write operations: 2022-07-03 10:15:04
2022-07-03 10:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'675138cc1498', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:07:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'421afa0e553c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77732874cb09', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'451d561e831c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:07:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bcec381f7d5', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7675efb0ab12', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:07:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5295ce253db1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'544e430afd90', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:07:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bcec381f7d5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76607c056480', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:07:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f566a2114ca6', 'rssi': -87, 'name': 'Mi Smart Band 4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fd1b6d16eb32', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e9834653c1c2', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66d6aa65afb5', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77732874cb09', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66d6aa65afb5', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:07:44: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'421afa0e553c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66d6aa65afb5', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:07:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c1f81ab6872f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fcaaaa580c2e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'421afa0e553c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:48: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7a85714fdddf', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'762a7c61bdd3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:07:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c859061c537', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5b9aa785d71e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77732874cb09', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5b9aa785d71e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77732874cb09', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'762a7c61bdd3', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:07:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bf945c5a37a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-03 12:07:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5b9aa785d71e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7675efb0ab12', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:07:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'430deb88f0ee', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:07:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eebccbfc3370', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'430deb88f0ee', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:08:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c1f81ab6872f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'430deb88f0ee', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:08:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'544e430afd90', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:08:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bf945c5a37a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-03 12:08:04: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bcec381f7d5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c1f81ab6872f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bcec381f7d5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77732874cb09', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dca11e44afa', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:08:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d5110ad0bf7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:08:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b239d19b9e6', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:08:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'762a7c61bdd3', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:08:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7675efb0ab12', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:08:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bcec381f7d5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7675efb0ab12', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:08:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d5110ad0bf7', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:08:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'451d561e831c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:08:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5295ce253db1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5295ce253db1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bcec381f7d5', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b239d19b9e6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:08:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f566a2114ca6', 'rssi': -86, 'name': 'Mi Smart Band 4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b6d3b2212c7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:08:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'430deb88f0ee', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:08:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5b9aa785d71e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:24: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bcec381f7d5', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bcec381f7d5', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7675efb0ab12', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:08:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66d6aa65afb5', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:08:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bcec381f7d5', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66d6aa65afb5', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:08:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5295ce253db1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5295ce253db1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5295ce253db1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:08:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d5110ad0bf7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:08:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ca1720cd01c2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'430deb88f0ee', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:08:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77732874cb09', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'593faabfc17f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:08:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'593faabfc17f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:08:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'451d561e831c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:08:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74dd6d6288fc', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:08:38: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184cd4583c', 'rssi': -78, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b6d3b2212c7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:08:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7675efb0ab12', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:08:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fcaaaa580c2e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'762a7c61bdd3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:08:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bcec381f7d5', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5295ce253db1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:08:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'451d561e831c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:08:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fcaaaa580c2e', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76607c056480', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:08:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b239d19b9e6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:08:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'593faabfc17f', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:08:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b6d3b2212c7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:08:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ca1720cd01c2', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'506c86fca9cc', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd60a95728b16', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bcec381f7d5', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7675efb0ab12', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:08:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'451d561e831c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:08:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'506c86fca9cc', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66d6aa65afb5', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:08:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d5110ad0bf7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:08:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77732874cb09', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ca1720cd01c2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f566a2114ca6', 'rssi': -88, 'name': 'Mi Smart Band 4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:08:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
