Testing SD card write operations: 2022-07-07 10:00:46
2022-07-07 10:00:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '76732be13f321a2806a1abceef06f115364fd3d8ea6b8ba52ae9792a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4cc77346d73102ee3ba64bb93514c32d725a7f3e29040599b511f674', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:27:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '364a98e32dc42d140a32e7a3433bfabab354cd493ce377581618dfd4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c3fbcdb406574c659250302cc1a011fff7b2d83c342f55bd09161284', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '76732be13f321a2806a1abceef06f115364fd3d8ea6b8ba52ae9792a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '478c53f2fa00741c5e52281e87df767006406cba7700f87186c06f02', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b8694dd8c2d664770e3f4933a5f2bf9bbaf1ca9d51eebab723e32909', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '478c53f2fa00741c5e52281e87df767006406cba7700f87186c06f02', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6a1f3844831583d205e45e3831f84d0500bc6134f80165a0068d6e86', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39731cc26e89ea68f11e1446b4071e3ef67f97dd5feec5d4b66a8dad', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:27:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6a1f3844831583d205e45e3831f84d0500bc6134f80165a0068d6e86', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '478c53f2fa00741c5e52281e87df767006406cba7700f87186c06f02', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '478c53f2fa00741c5e52281e87df767006406cba7700f87186c06f02', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6a1f3844831583d205e45e3831f84d0500bc6134f80165a0068d6e86', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6a1f3844831583d205e45e3831f84d0500bc6134f80165a0068d6e86', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cfe652835e8bab178587b6e51d1e93b39b67e24e4d54339990a90fd4', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:27:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '61492f19c04324af8dd95ba89b23ab22dda741005cc27683f38e8b31', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6a1f3844831583d205e45e3831f84d0500bc6134f80165a0068d6e86', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '478c53f2fa00741c5e52281e87df767006406cba7700f87186c06f02', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ea37047d166ce9754ad39b0aa532e7d6d65c7061a1063019f5ed197f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 10:27:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12af4e6684cb246e2063580ee9fd2677e2b7d3b08c463f1858ca7fa4', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4cc77346d73102ee3ba64bb93514c32d725a7f3e29040599b511f674', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cfe652835e8bab178587b6e51d1e93b39b67e24e4d54339990a90fd4', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:27:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '06987c6b228c4b0506c1e49061593ac7fb7a3431a8625913d392131e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:27:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '750f30333a2f6268677bffe3135135da359143ad1a77291ecd49c26f', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4cc77346d73102ee3ba64bb93514c32d725a7f3e29040599b511f674', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4cc77346d73102ee3ba64bb93514c32d725a7f3e29040599b511f674', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '478c53f2fa00741c5e52281e87df767006406cba7700f87186c06f02', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ea37047d166ce9754ad39b0aa532e7d6d65c7061a1063019f5ed197f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 10:28:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '478c53f2fa00741c5e52281e87df767006406cba7700f87186c06f02', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '06987c6b228c4b0506c1e49061593ac7fb7a3431a8625913d392131e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:28:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b8694dd8c2d664770e3f4933a5f2bf9bbaf1ca9d51eebab723e32909', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f22e4f71e874e3d4a067f939bc0783a6c48a4f7bd83aeb2cafb63360', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 10:28:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4cc77346d73102ee3ba64bb93514c32d725a7f3e29040599b511f674', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4cc77346d73102ee3ba64bb93514c32d725a7f3e29040599b511f674', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c932766e2298bd8d92bc58cd1eb63f58e17bfca5e5de9b1d73a6c6c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:28:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6a1f3844831583d205e45e3831f84d0500bc6134f80165a0068d6e86', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '48eb9d4943fa70cd7cb522d963dddde265befea6637eb308bf85ac1c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:28:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b2548a227a634eb23ae61a7fd8c21151f91c8197669a9f961929df2f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b8694dd8c2d664770e3f4933a5f2bf9bbaf1ca9d51eebab723e32909', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '06987c6b228c4b0506c1e49061593ac7fb7a3431a8625913d392131e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:28:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '478c53f2fa00741c5e52281e87df767006406cba7700f87186c06f02', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4cc77346d73102ee3ba64bb93514c32d725a7f3e29040599b511f674', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e620f79fb80472fbe8d5240a6d8581bfcf65073972cc2563dec435d0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:28:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6a1f3844831583d205e45e3831f84d0500bc6134f80165a0068d6e86', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '76732be13f321a2806a1abceef06f115364fd3d8ea6b8ba52ae9792a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '750f30333a2f6268677bffe3135135da359143ad1a77291ecd49c26f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c932766e2298bd8d92bc58cd1eb63f58e17bfca5e5de9b1d73a6c6c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:28:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ea37047d166ce9754ad39b0aa532e7d6d65c7061a1063019f5ed197f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 10:28:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '364a98e32dc42d140a32e7a3433bfabab354cd493ce377581618dfd4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b2548a227a634eb23ae61a7fd8c21151f91c8197669a9f961929df2f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '06987c6b228c4b0506c1e49061593ac7fb7a3431a8625913d392131e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:28:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4cc77346d73102ee3ba64bb93514c32d725a7f3e29040599b511f674', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b2548a227a634eb23ae61a7fd8c21151f91c8197669a9f961929df2f', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:28:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6a1f3844831583d205e45e3831f84d0500bc6134f80165a0068d6e86', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
