Testing SD card write operations: 2022-07-08 21:49:25
2022-07-08 21:49:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd99db64e96587fd9384d2c285c60096d73b2866012acc971650c7e5f', 'rssi': -78, 'name': 'Tb100', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '60120c8c01020bf229f8025edadf42878a284b63f0ed4dfe7563072c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:38:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f86c2c39db145f95bd0fc6f3d7c1a9facfad71f7839cea7646624f49', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:38:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aded478c4d1a871055be2ed414d2f31e0cd7ea6cec3c11cc6e9f71a0', 'rssi': -81, 'name': 'Tb101', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-07-08 22:38:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd0ecfc9e10d9b32dfc7e140abc5c946664a180cbf2f3d37ef3e689f7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b0b748e60029564a101f61b20d8d20d986b07f36941387c20528c49f', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2620d9e493207f4d548b994ef914460f8e6bb799445686a81732b62d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:38:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7e0f533b663c45a1223f90cbbb0daad69c4ed11f71a63821ef5017', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:38:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e9d853ec0855224bf419fdbb641199fde2ab4ed36bca71d892296eb', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:38:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8758557eb3df3f8a1afd0f78537ffca7b43f9735667b3fad0a9640a1', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:38:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '60120c8c01020bf229f8025edadf42878a284b63f0ed4dfe7563072c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:38:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4a8eb099e16c2dcdc6722a30ddc2725b82ec9bcc6be7c28f45696b4e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:38:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2620d9e493207f4d548b994ef914460f8e6bb799445686a81732b62d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:38:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cf34d355160a502e26f2d5051f8906beeba78dc3a24716725f97734', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e00171b7bc505b1dee8c5ec31922b3e1d40ce53137d98ce0fec6ddf9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:38:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '69ce4addd70a0e5b0a4cfdcdcdd2aa7c2ea0e2cec230b37060fae85c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:38:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e00171b7bc505b1dee8c5ec31922b3e1d40ce53137d98ce0fec6ddf9', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:38:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '69ce4addd70a0e5b0a4cfdcdcdd2aa7c2ea0e2cec230b37060fae85c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:38:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c326a7a77eac53c69eaccf8f5dca4e2b8a5aa4a0a91a6c555cb9882', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-07-08 22:38:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '69ce4addd70a0e5b0a4cfdcdcdd2aa7c2ea0e2cec230b37060fae85c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:38:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a0b57dc7d0099903911747bf382196301060f3418b065ebb3d67e93', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:38:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3645f49a03129f876511f1a8452ad42f32b7a0bf89754abaac9ab0d7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b0b748e60029564a101f61b20d8d20d986b07f36941387c20528c49f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b0b748e60029564a101f61b20d8d20d986b07f36941387c20528c49f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2620d9e493207f4d548b994ef914460f8e6bb799445686a81732b62d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:38:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '69ce4addd70a0e5b0a4cfdcdcdd2aa7c2ea0e2cec230b37060fae85c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:38:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '97c6f32acf9253516d8ab643582c6aa33f2d7d6994e2c566c550b276', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 22:38:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a422670e421f90cee987b1c03a2bd6e0b5eac6060fff03b614d0c424', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:38:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c326a7a77eac53c69eaccf8f5dca4e2b8a5aa4a0a91a6c555cb9882', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-08 22:38:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '460db92d967461810aeab2f6f0279b585dd87bb2c76696ff43550f84', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:38:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04606a17e78a7fb4e2bd1ed3066db563ebabe84cfb538957598bc914', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:38:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b0b748e60029564a101f61b20d8d20d986b07f36941387c20528c49f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e79372548a9391b23673f31bf6fd9144b51b218b6c405b639b9a7545', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cf34d355160a502e26f2d5051f8906beeba78dc3a24716725f97734', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:34: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '7a1d0e4ac98cdf1c9e9cac35a9c4442be2cbb8f0104b713b018d302e', 'rssi': -78, 'name': 'Tb103', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-08 22:38:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '624fb2d27dea6b7c4ac446b974273e3d48af206f069d478c328b94c7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:38:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32f49057e8decb18e5af3c4e3bc493535e705a93e9666bbd70823e38', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b46e5d3f1bd27faf64c4148c5778ccfbd2ebf4c2dc3d665d4699314d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:38:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2620d9e493207f4d548b994ef914460f8e6bb799445686a81732b62d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:38:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b0b748e60029564a101f61b20d8d20d986b07f36941387c20528c49f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b0b748e60029564a101f61b20d8d20d986b07f36941387c20528c49f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04606a17e78a7fb4e2bd1ed3066db563ebabe84cfb538957598bc914', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '460db92d967461810aeab2f6f0279b585dd87bb2c76696ff43550f84', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:38:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a422670e421f90cee987b1c03a2bd6e0b5eac6060fff03b614d0c424', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:38:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e9d853ec0855224bf419fdbb641199fde2ab4ed36bca71d892296eb', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:38:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e9d853ec0855224bf419fdbb641199fde2ab4ed36bca71d892296eb', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:38:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cf34d355160a502e26f2d5051f8906beeba78dc3a24716725f97734', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cf34d355160a502e26f2d5051f8906beeba78dc3a24716725f97734', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '02a8422285dfbbabee41ad72c855b04433287e13fd60c17215254546', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b46e5d3f1bd27faf64c4148c5778ccfbd2ebf4c2dc3d665d4699314d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:38:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b0b748e60029564a101f61b20d8d20d986b07f36941387c20528c49f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:38:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e9d853ec0855224bf419fdbb641199fde2ab4ed36bca71d892296eb', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:38:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b0b748e60029564a101f61b20d8d20d986b07f36941387c20528c49f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:38:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1b64e28da65bf16fcd68fd0264d58ee31a3064d8fbade48b0f2ba4a7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:38:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd99db64e96587fd9384d2c285c60096d73b2866012acc971650c7e5f', 'rssi': -86, 'name': 'Tb100', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b46e5d3f1bd27faf64c4148c5778ccfbd2ebf4c2dc3d665d4699314d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:38:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '624fb2d27dea6b7c4ac446b974273e3d48af206f069d478c328b94c7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:38:56: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '7a1d0e4ac98cdf1c9e9cac35a9c4442be2cbb8f0104b713b018d302e', 'rssi': -71, 'name': 'Tb103', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-08 22:38:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3272dbe5c0499afbbdca0835a73894805ecf7ac5e43951cdfd43892f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aded478c4d1a871055be2ed414d2f31e0cd7ea6cec3c11cc6e9f71a0', 'rssi': -75, 'name': 'Tb101', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-07-08 22:38:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '460db92d967461810aeab2f6f0279b585dd87bb2c76696ff43550f84', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:38:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7e0f533b663c45a1223f90cbbb0daad69c4ed11f71a63821ef5017', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:39:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:39:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7e0f533b663c45a1223f90cbbb0daad69c4ed11f71a63821ef5017', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:39:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e9d853ec0855224bf419fdbb641199fde2ab4ed36bca71d892296eb', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:39:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b0b748e60029564a101f61b20d8d20d986b07f36941387c20528c49f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:39:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '460db92d967461810aeab2f6f0279b585dd87bb2c76696ff43550f84', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:39:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '460db92d967461810aeab2f6f0279b585dd87bb2c76696ff43550f84', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:39:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e00171b7bc505b1dee8c5ec31922b3e1d40ce53137d98ce0fec6ddf9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:39:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:39:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7e0f533b663c45a1223f90cbbb0daad69c4ed11f71a63821ef5017', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:39:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cf34d355160a502e26f2d5051f8906beeba78dc3a24716725f97734', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:39:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ba9c5967f4039b2e4177e0102f88e0570b1b7dcdffedaa1be6329dc', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:39:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b46e5d3f1bd27faf64c4148c5778ccfbd2ebf4c2dc3d665d4699314d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:39:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '60120c8c01020bf229f8025edadf42878a284b63f0ed4dfe7563072c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:39:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b46e5d3f1bd27faf64c4148c5778ccfbd2ebf4c2dc3d665d4699314d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:39:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:39:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04606a17e78a7fb4e2bd1ed3066db563ebabe84cfb538957598bc914', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:39:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aded478c4d1a871055be2ed414d2f31e0cd7ea6cec3c11cc6e9f71a0', 'rssi': -77, 'name': 'Tb101', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-07-08 22:39:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b46e5d3f1bd27faf64c4148c5778ccfbd2ebf4c2dc3d665d4699314d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:39:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04606a17e78a7fb4e2bd1ed3066db563ebabe84cfb538957598bc914', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:39:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8758557eb3df3f8a1afd0f78537ffca7b43f9735667b3fad0a9640a1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:39:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cf34d355160a502e26f2d5051f8906beeba78dc3a24716725f97734', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:39:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
