Testing SD card write operations: 2022-07-08 21:49:25
2022-07-08 21:49:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'd0886453a11b', 'rssi': -78, 'name': 'C18', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:23:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'390d431095ad', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64f7ab5bcf1c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d571cd0ccc1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:23:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5951f7abfaf5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:23:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64f7ab5bcf1c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e4a94f854f5', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:23:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e4a94f854f5', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:23:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:23:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b58ce86fa6b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:23:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'390d431095ad', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64f7ab5bcf1c', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64f7ab5bcf1c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64f7ab5bcf1c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7147192fdfad', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:23:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'405ff0cb69fb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:23:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53ae00c25469', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:23:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb7342346d0e', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64f7ab5bcf1c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:23:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e1bf4b42356c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4853afd2d2e8', 'rssi': -76, 'name': 'LE-Bose Revolve SoundLink', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-07-08 22:23:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'390d431095ad', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77a32727d1e1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:23:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e1bf4b42356c', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'390d431095ad', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd335bcb066c6', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59b709212a87', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:23:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5951f7abfaf5', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:23:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de1445f304f7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'467d55ff405c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-08 22:23:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63a9adc6c0e3', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:23:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'467d55ff405c', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-08 22:23:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63a9adc6c0e3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:23:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'616edb1ed706', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:23:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63a9adc6c0e3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:23:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64f7ab5bcf1c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:34: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'53e7823292a9', 'rssi': -95, 'name': 'HK FLY TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-07-08 22:23:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7147192fdfad', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:23:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c7c92728b8e8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7147192fdfad', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:23:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'390d431095ad', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64f7ab5bcf1c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:23:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'467d55ff405c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-08 22:23:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6775c593036', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63a9adc6c0e3', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:23:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64f7ab5bcf1c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c47be6f3553b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cdf35dea8ff8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ed371cbc0c9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:23:46: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5308f8ed403b', 'rssi': -81, 'name': 'JBL LIVE650BTNC-LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-08 22:23:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'390d431095ad', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:23:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'390d431095ad', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e4a94f854f5', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:23:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59b709212a87', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:23:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c75ed911fe6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5951f7abfaf5', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:23:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64f7ab5bcf1c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59b709212a87', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:23:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d92bfe67a7d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:23:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64f7ab5bcf1c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1c2acd3105c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77a32727d1e1', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:23:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77a32727d1e1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:23:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:24:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c75ed911fe6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:24:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:24:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d92bfe67a7d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:24:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1c31934a238', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:24:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d92bfe67a7d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:24:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d571cd0ccc1', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:24:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7147192fdfad', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:24:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'405ff0cb69fb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:24:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1c31934a238', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:24:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64f7ab5bcf1c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:24:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'405ff0cb69fb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:24:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77a32727d1e1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:24:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb7342346d0e', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:24:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'390d431095ad', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:24:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:24:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77a32727d1e1', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:24:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d92bfe67a7d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:24:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64f7ab5bcf1c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:24:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:24:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:24:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63a9adc6c0e3', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:24:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'390d431095ad', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:24:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59b709212a87', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:24:19: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'53e7823292a9', 'rssi': -90, 'name': 'HK FLY TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-07-08 22:24:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:24:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:24:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:24:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:24:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ed371cbc0c9', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:24:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e4a94f854f5', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:24:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'390d431095ad', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:24:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:24:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:24:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63a9adc6c0e3', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:24:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5951f7abfaf5', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:24:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'405ff0cb69fb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:24:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5951f7abfaf5', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
