Testing SD card write operations: 2022-07-08 21:23:16
2022-07-08 21:23:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9b34c0252b5e9941ce44042eabded1b6c9e43bb54283628555714ac', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:30:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e27ad76036da6f0e74d2f02d1496e7ad5cb7f4f8679dfcd9523b500', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ffc447a358d8e70d0bf002ab644933a435f533f9aa7937052834158c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '90feda0b34d82be7103be42e7505418633f51cdf38f1196ec8475bd6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b50e2875880b8b52bbee9a129e75cd89127f8487c842f16a8c8c508', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '42f8fc6332665fe0d5766d8c6b501001c1bc2cdd10565cd1347b6a30', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '087e9cc5c82a841b92113b9b8c678e1968146caf2193f8bc6f294069', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2a1411b2f2929f96af5b7ad86fa017abf7deaf9ed0a4c02ce47cb0bb', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:30:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9180a1bcdce092b2a78e385d66665bb611d4efa0b3acd10a466ffe3d', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '087e9cc5c82a841b92113b9b8c678e1968146caf2193f8bc6f294069', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '42a980abfc4af70136d59997547add83ce6a032024a29236043fa646', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b63ecbab9e3768b1d0def3b9ad0d5cc3c29b1fa38f33f88806930956', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '42a980abfc4af70136d59997547add83ce6a032024a29236043fa646', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b63ecbab9e3768b1d0def3b9ad0d5cc3c29b1fa38f33f88806930956', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80e90e96c5eb44837839a43cd3319bf56abd7e307c7718144ec4a1a4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ffc447a358d8e70d0bf002ab644933a435f533f9aa7937052834158c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80e90e96c5eb44837839a43cd3319bf56abd7e307c7718144ec4a1a4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2a1411b2f2929f96af5b7ad86fa017abf7deaf9ed0a4c02ce47cb0bb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:30:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b50e2875880b8b52bbee9a129e75cd89127f8487c842f16a8c8c508', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:30:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9180a1bcdce092b2a78e385d66665bb611d4efa0b3acd10a466ffe3d', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9180a1bcdce092b2a78e385d66665bb611d4efa0b3acd10a466ffe3d', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'b704bcc4eb9027fa8a9ef0456628af7aeef08a721dc0398cc8b37ac6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:30:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:30:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '090b5c0edbd191fe88d252c6685cb8b906b2871360188a5fcb8a2093', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:30:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a4ea666fb16b103db54962f0d63c3fa728fcdce49bf4c884f449728f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:30:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2e970cbcd464ca5df152bb6040b53556a260eccfc706ae6c296abefe', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:31:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f90723c4fded679ff608418f6d5f57dde4163ce1b3abc0a77d6a11b7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80e90e96c5eb44837839a43cd3319bf56abd7e307c7718144ec4a1a4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1385905bb13c2428f98e1f561999acfa3bd5dda6fe20671bbe49ac4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-08 21:31:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80e90e96c5eb44837839a43cd3319bf56abd7e307c7718144ec4a1a4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3f422d3df31ecf36525e27d77d1a2f814f41550a0f879e361988ab09', 'rssi': -73, 'name': 'Mb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b50e2875880b8b52bbee9a129e75cd89127f8487c842f16a8c8c508', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:31:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1abab4cad95ea925e605b35206258416dc5acfc60bd53bb98c8126b1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '090b5c0edbd191fe88d252c6685cb8b906b2871360188a5fcb8a2093', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:08: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'b704bcc4eb9027fa8a9ef0456628af7aeef08a721dc0398cc8b37ac6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:31:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b63ecbab9e3768b1d0def3b9ad0d5cc3c29b1fa38f33f88806930956', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80e90e96c5eb44837839a43cd3319bf56abd7e307c7718144ec4a1a4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '01295f4191b0377d226f12bfa5b44a1330e7d7a52f070b0fc1789042', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:31:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5da5a0c98bbf60dd878b5593754c97a8d41d0cd03adbb08d92a45912', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:31:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9180a1bcdce092b2a78e385d66665bb611d4efa0b3acd10a466ffe3d', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9180a1bcdce092b2a78e385d66665bb611d4efa0b3acd10a466ffe3d', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b63ecbab9e3768b1d0def3b9ad0d5cc3c29b1fa38f33f88806930956', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b63ecbab9e3768b1d0def3b9ad0d5cc3c29b1fa38f33f88806930956', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '090b5c0edbd191fe88d252c6685cb8b906b2871360188a5fcb8a2093', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b63ecbab9e3768b1d0def3b9ad0d5cc3c29b1fa38f33f88806930956', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'accda3b4d7eee862b9d8cdf7f841a2ff2aa08fc367cbb6fa5d8617eb', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:31:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '17e0aa4381895755c05248dc1261e554af612a43b354ffd64fff9d7e', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a4ea666fb16b103db54962f0d63c3fa728fcdce49bf4c884f449728f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'accda3b4d7eee862b9d8cdf7f841a2ff2aa08fc367cbb6fa5d8617eb', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2e970cbcd464ca5df152bb6040b53556a260eccfc706ae6c296abefe', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:31:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2e970cbcd464ca5df152bb6040b53556a260eccfc706ae6c296abefe', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:31:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '090b5c0edbd191fe88d252c6685cb8b906b2871360188a5fcb8a2093', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '01295f4191b0377d226f12bfa5b44a1330e7d7a52f070b0fc1789042', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:31:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'b704bcc4eb9027fa8a9ef0456628af7aeef08a721dc0398cc8b37ac6', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:31:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '01295f4191b0377d226f12bfa5b44a1330e7d7a52f070b0fc1789042', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:31:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59860c9d2dc396c5ccc5633ac654f64652aaa29b10395fe388ec3864', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5526f709b941e660e9dea39a45781e0aacdaf88a71b4c96a0f3917c0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:31:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59860c9d2dc396c5ccc5633ac654f64652aaa29b10395fe388ec3864', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5526f709b941e660e9dea39a45781e0aacdaf88a71b4c96a0f3917c0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:31:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '087e9cc5c82a841b92113b9b8c678e1968146caf2193f8bc6f294069', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e27ad76036da6f0e74d2f02d1496e7ad5cb7f4f8679dfcd9523b500', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9180a1bcdce092b2a78e385d66665bb611d4efa0b3acd10a466ffe3d', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59860c9d2dc396c5ccc5633ac654f64652aaa29b10395fe388ec3864', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59860c9d2dc396c5ccc5633ac654f64652aaa29b10395fe388ec3864', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c3a7a7feec5022d7835ad459d70d540ed42a183863591903bcba5fea', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '11e7412d5fb850331b3cb341997b50066153eda5433e15dbde9308d2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-08 21:31:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6afc9154ebe4bb90ad1f435dc44be70ecbc8f0a80499144d97a53f2', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5da5a0c98bbf60dd878b5593754c97a8d41d0cd03adbb08d92a45912', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
