Testing SD card write operations: 2022-07-08 21:23:16
2022-07-08 21:23:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49c6bcc53db4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:32:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5026083b5478', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:32:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e9d8902781', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:32:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c08fba1febe', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:32:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7db6c98baee9', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-08 21:32:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e9d8902781', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:32:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:32:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'339e3c48abc8', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'339e3c48abc8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e981667f1b4d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5da3f12afc25', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:32:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'745c4b6e3932', 'rssi': -79, 'name': 'Jabra Elite Active 65t', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5da3f12afc25', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:32:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:32:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3d7a724c1c5', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cffd40c644ad', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5026083b5478', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:32:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:32:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:32:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'500f4cee216d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:32:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'770c01acffd3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:32:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'500f4cee216d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:32:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'339e3c48abc8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cffd40c644ad', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'339e3c48abc8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'339e3c48abc8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:32:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'339e3c48abc8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd47cff153f5e', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a8d91705426', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e90454810bc4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'498d7605e971', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-08 21:32:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'770c01acffd3', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
