Testing SD card write operations: 2022-06-25 15:00:00
2022-06-25 15:00:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfeb8dccfd1a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44875c9a85a7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:41:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd56ce6e81ac1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd950bef3854f', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73538af673a4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 15:41:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b28b546c1c4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:41:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5321', 'rssi': -87, 'name': 'BRC1H FE:53:21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -88, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'72ecae07062b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:41:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd7ead74011f6', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cc77c86d464c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43143b0ea08c', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:41:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ece56dd92e02', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd8c03913c9db', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f5e5ceeccc8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:41:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f80fb852f9bd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe6510', 'rssi': -95, 'name': 'BRC1H FE:65:10', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd429b2e7f810', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4894ddc20251', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:41:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f27273d540a', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-25 15:41:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2faa137713c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ca1316edcd2', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:41:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78ee96e220fd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:41:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f16ec99552f3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5424', 'rssi': -89, 'name': 'BRC1H FE:54:24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e22ac500ebd7', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'411d70b7a3cb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:41:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ce7895ce70e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:41:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c600ee0a8440', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'545e0e4c23dc', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:41:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e7a7b76b94cb', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd829a42c9c5d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:40: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5424', 'rssi': -88, 'name': 'BRC1H FE:54:24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bd36d3f7f73', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:41:41: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5424', 'rssi': -85, 'name': 'BRC1H FE:54:24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5321', 'rssi': -86, 'name': 'BRC1H FE:53:21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'72ecae07062b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:41:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ce7895ce70e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:41:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3ddc092ee02', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'493b1ba3dbb2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:41:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe6510', 'rssi': -85, 'name': 'BRC1H FE:65:10', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5424', 'rssi': -86, 'name': 'BRC1H FE:54:24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6e5478a3e70', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e77871579693', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe6510', 'rssi': -87, 'name': 'BRC1H FE:65:10', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b28b546c1c4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:41:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c41a1dff613', 'rssi': -85, 'name': 'LE-Diamant noir', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:41:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40b3d8f66467', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:41:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e242708e6c4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49c7d5ac086c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-25 15:41:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -77, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b28b546c1c4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:41:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e92086644abf', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd829a42c9c5d', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'feee492248d7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -82, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c3e6709a1b24', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f27273d540a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-25 15:42:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6fa98e37cb46', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:42:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51cccd655802', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:42:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd389bf9bc451', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f2c6d322669d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4e6b454da8f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c3271977086d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f27273d540a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-25 15:42:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5424', 'rssi': -87, 'name': 'BRC1H FE:54:24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5554ec29d5f7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:42:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd45a4cd8a2c7', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70683f335e80', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:42:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6fa98e37cb46', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:42:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7324cb3d8232', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:42:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f212a701e14', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:42:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f759e36ba67', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-25 15:42:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5424', 'rssi': -82, 'name': 'BRC1H FE:54:24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c278bf794a35', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -86, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49c7d5ac086c', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-25 15:42:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51cccd655802', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:42:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6fa98e37cb46', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:42:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f78a4aecbfe9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ea8ed5960e3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-25 15:42:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f098ea2f7a94', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f660806aeee8', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'722918760a0d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:42:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e7a7b76b94cb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -87, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd8c03913c9db', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:24: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5321', 'rssi': -92, 'name': 'BRC1H FE:53:21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fd2dcbfd9594', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fe5f74f8f66', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:42:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'72ecae07062b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:42:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -76, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:28: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe6510', 'rssi': -90, 'name': 'BRC1H FE:65:10', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f57e99c5d32c', 'rssi': -88, 'name': 'Versa', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-06-25 15:42:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -79, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe6510', 'rssi': -86, 'name': 'BRC1H FE:65:10', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5321', 'rssi': -94, 'name': 'BRC1H FE:53:21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'741a423befe4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:42:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5424', 'rssi': -85, 'name': 'BRC1H FE:54:24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce08d897adba', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -85, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -84, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -87, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5424', 'rssi': -82, 'name': 'BRC1H FE:54:24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40b3d8f66467', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:42:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49dafe1d69e7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:42:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b28b546c1c4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:42:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c43f13a88461', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:42:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c597b3b04e3f', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
