Testing SD card write operations: 2022-09-18 20:06:25
2022-09-18 20:06:26: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-37}
2022-09-18 20:23:01: {'ssid':'B535', 'bssid':'1f144c07d4e134571c4b3d775f796d5fdc09f518c6f6988745d16d10', 'sec':5, 'channel':6, 'rssi':-92}
2022-09-18 20:23:01: {'ssid':'B535', 'bssid':'6422e9d26cdae406ced06f73cb486eb977246ac0235ccf25af7ac6a8', 'sec':5, 'channel':6, 'rssi':-92}
2022-09-18 20:23:03: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-44}
2022-09-18 20:23:05: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-18 20:23:05: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-68}
2022-09-18 20:23:05: {'ssid':'B5137', 'bssid':'4f41c1431538d12ca320acf15f88f3f31adbdada4b44ea1e115442fb', 'sec':3, 'channel':11, 'rssi':-92}
2022-09-18 20:23:05: {'ssid':'B5138', 'bssid':'44bd5f2cfbc1b4c47346faa741f131c239c903513b545664d68cb8c1', 'sec':4, 'channel':1, 'rssi':-93}
2022-09-18 20:23:07: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-42}
2022-09-18 20:23:07: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-77}
2022-09-18 20:23:07: {'ssid':'B5139', 'bssid':'2d4de69c7cc3f5bb71f5e3e9cc2e8c3a7d45a630b3bb760cfdb755cc', 'sec':4, 'channel':6, 'rssi':-87}
2022-09-18 20:23:09: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-45}
2022-09-18 20:23:09: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-72}
2022-09-18 20:23:11: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-18 20:23:11: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-74}
2022-09-18 20:23:13: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-75}
2022-09-18 20:23:16: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-47}
2022-09-18 20:23:16: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-72}
2022-09-18 20:23:18: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-47}
2022-09-18 20:23:20: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-80}
2022-09-18 20:23:20: {'ssid':'B5140', 'bssid':'e96ec91c59871ac9c697af178adddfcb3745795ac2f2dafa27ab9571', 'sec':3, 'channel':2, 'rssi':-91}
2022-09-18 20:23:22: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-45}
2022-09-18 20:23:22: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-69}
2022-09-18 20:23:22: {'ssid':'B5141', 'bssid':'e372e619aa0b909dc6b98cac426ca4d8714c6e2ee2d46404f576dc15', 'sec':3, 'channel':6, 'rssi':-90}
2022-09-18 20:23:22: {'ssid':'B5142', 'bssid':'47529862582c7d6652c94f36596deb5a3c7306374b7f162aff53eb79', 'sec':4, 'channel':1, 'rssi':-91}
2022-09-18 20:23:24: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-48}
2022-09-18 20:23:24: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-63}
2022-09-18 20:23:24: {'ssid':'B5143', 'bssid':'b744bf15082aad926c4e024cf95523f81e12c1042962e7edcefc1d50', 'sec':4, 'channel':11, 'rssi':-93}
2022-09-18 20:23:26: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-50}
2022-09-18 20:23:26: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-63}
2022-09-18 20:23:28: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-18 20:23:30: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-47}
2022-09-18 20:23:30: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-72}
2022-09-18 20:23:32: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-52}
2022-09-18 20:23:32: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-76}
2022-09-18 20:23:33: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-18 20:23:35: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-50}
2022-09-18 20:23:35: {'ssid':'B5144', 'bssid':'8ba8033752794df82d8a5241429f9f3281365049ea3fec2d10077a81', 'sec':4, 'channel':6, 'rssi':-86}
2022-09-18 20:23:35: {'ssid':'B5145', 'bssid':'d3a448aed009b5247e8bf4112dcb0b1774d8827b6c2f6e9a4ace72b9', 'sec':4, 'channel':1, 'rssi':-95}
2022-09-18 20:23:37: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-18 20:23:37: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-18 20:23:39: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-50}
2022-09-18 20:23:39: {'ssid':'B5146', 'bssid':'dfa2c0991c1cea0ee515f1b6d7c22e673fbfc3c1deb1763c8bc40645', 'sec':3, 'channel':11, 'rssi':-86}
2022-09-18 20:23:39: {'ssid':'B535', 'bssid':'0241646c88c1458528419312827c054b3985decba511f3f6f3c49186', 'sec':5, 'channel':6, 'rssi':-91}
2022-09-18 20:23:39: {'ssid':'B5147', 'bssid':'e8df4b082bc2d46778ecb24b54397fedeec9d6d8481ac54038903121', 'sec':4, 'channel':6, 'rssi':-94}
2022-09-18 20:23:41: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-18 20:23:43: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-48}
2022-09-18 20:23:43: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-69}
2022-09-18 20:23:43: {'ssid':'B5148', 'bssid':'d70c2c731080224512cbd71a2f971d3bde0e0d9a8d20128b597d5cc2', 'sec':3, 'channel':6, 'rssi':-78}
2022-09-18 20:23:43: {'ssid':'B5145', 'bssid':'d3a448aed009b5247e8bf4112dcb0b1774d8827b6c2f6e9a4ace72b9', 'sec':4, 'channel':1, 'rssi':-87}
2022-09-18 20:23:43: {'ssid':'B5144', 'bssid':'8ba8033752794df82d8a5241429f9f3281365049ea3fec2d10077a81', 'sec':4, 'channel':6, 'rssi':-88}
2022-09-18 20:23:45: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-50}
2022-09-18 20:23:45: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-69}
2022-09-18 20:23:45: {'ssid':'B5149', 'bssid':'3aee5cd48a8ef8c27de3b2f552752d26301eb063e7adaf366c9481d8', 'sec':4, 'channel':1, 'rssi':-85}
2022-09-18 20:23:45: {'ssid':'B5150', 'bssid':'776d088593a2f5d189210865c77b001640a925b97a775d9165ca6b90', 'sec':4, 'channel':11, 'rssi':-91}
2022-09-18 20:23:47: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-48}
2022-09-18 20:23:47: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-68}
2022-09-18 20:23:47: {'ssid':'B5147', 'bssid':'e8df4b082bc2d46778ecb24b54397fedeec9d6d8481ac54038903121', 'sec':4, 'channel':6, 'rssi':-86}
2022-09-18 20:23:47: {'ssid':'B5151', 'bssid':'142bd19ff3701d7a534cc429910650149e52a4f71bc70458a6cc0244', 'sec':3, 'channel':6, 'rssi':-91}
2022-09-18 20:23:49: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-49}
2022-09-18 20:23:49: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-78}
2022-09-18 20:23:49: {'ssid':'B5152', 'bssid':'b76538074a5fbd5c572d95d6ab3f916767258d5f2a682b6743c1532c', 'sec':3, 'channel':1, 'rssi':-80}
2022-09-18 20:23:51: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-45}
2022-09-18 20:23:51: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-72}
2022-09-18 20:23:53: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-50}
2022-09-18 20:23:53: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-67}
2022-09-18 20:23:54: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-18 20:23:54: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-62}
2022-09-18 20:23:54: {'ssid':'B5153', 'bssid':'6abf8b0f5c3965ca9362e523acedbfc3bda00bbccbe8f2e32edfdfcc', 'sec':4, 'channel':1, 'rssi':-91}
2022-09-18 20:23:56: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-43}
2022-09-18 20:23:56: {'ssid':'B5154', 'bssid':'770eedcc1078e1cb1c3bf508aa0046c462000d7eb71ccd4c84c462a2', 'sec':3, 'channel':11, 'rssi':-83}
2022-09-18 20:23:58: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-52}
2022-09-18 20:23:58: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-56}
2022-09-18 20:23:58: {'ssid':'B5155', 'bssid':'025fce026f317c77ff742b93e2f259d87e8bf054490fe8fc1de62675', 'sec':3, 'channel':7, 'rssi':-87}
2022-09-18 20:23:58: {'ssid':'B5156', 'bssid':'35fd5a2cd4747e9d82f226e2c55fcc6006759a128f1bec1297593cd0', 'sec':1, 'channel':11, 'rssi':-89}
2022-09-18 20:24:00: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-49}
2022-09-18 20:24:02: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-50}
2022-09-18 20:24:02: {'ssid':'B5157', 'bssid':'aa75bf16ddb2060bd8fe28ff9d3bc7742142046cc41a2b7aac910bfe', 'sec':4, 'channel':2, 'rssi':-88}
2022-09-18 20:24:06: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-68}
2022-09-18 20:24:06: {'ssid':'B5158', 'bssid':'a38b69a05719d764faf698146e3b3e0961af0aa3a9b762ba27eed7a5', 'sec':4, 'channel':1, 'rssi':-78}
2022-09-18 20:24:06: {'ssid':'B5159', 'bssid':'3871d0519ac5b4eb7d074ae0157911d9116247ffa7eeca287f252b6c', 'sec':1, 'channel':7, 'rssi':-92}
2022-09-18 20:24:08: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-51}
2022-09-18 20:24:08: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-67}
2022-09-18 20:24:08: {'ssid':'B5160', 'bssid':'e75aeb4057a7bd839117f84f174c7d9dc7b4032cd5776f5244c21a50', 'sec':4, 'channel':6, 'rssi':-94}
2022-09-18 20:24:10: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-47}
2022-09-18 20:24:10: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-70}
2022-09-18 20:24:10: {'ssid':'B5158', 'bssid':'a38b69a05719d764faf698146e3b3e0961af0aa3a9b762ba27eed7a5', 'sec':4, 'channel':1, 'rssi':-77}
2022-09-18 20:24:11: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-53}
2022-09-18 20:24:11: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-64}
2022-09-18 20:24:13: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-49}
2022-09-18 20:24:13: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-62}
2022-09-18 20:24:13: {'ssid':'B5161', 'bssid':'a005b3d9032c5b8f4c2cf52bc6e080afe6628e955ed7e79fb32bb2e5', 'sec':2, 'channel':6, 'rssi':-87}
2022-09-18 20:24:15: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-71}
2022-09-18 20:24:15: {'ssid':'B5162', 'bssid':'ec7f56ab0ff3a44463ad01e3471ab9fa80c1fd799737f35afc82c6a5', 'sec':3, 'channel':11, 'rssi':-88}
2022-09-18 20:24:17: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-45}
2022-09-18 20:24:19: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-49}
2022-09-18 20:24:21: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-57}
2022-09-18 20:24:21: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-68}
2022-09-18 20:24:21: {'ssid':'B535', 'bssid':'1ce9b32fc16203e944a62372a41877a1b9141abd37edc2c5bd47c4b3', 'sec':5, 'channel':11, 'rssi':-86}
2022-09-18 20:24:23: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:24:23: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-68}
2022-09-18 20:24:25: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-18 20:24:25: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-77}
2022-09-18 20:24:27: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-37}
2022-09-18 20:24:27: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-84}
2022-09-18 20:24:28: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-78}
2022-09-18 20:24:30: {'ssid':'B535', 'bssid':'1ce9b32fc16203e944a62372a41877a1b9141abd37edc2c5bd47c4b3', 'sec':5, 'channel':11, 'rssi':-81}
2022-09-18 20:24:32: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-29}
2022-09-18 20:24:32: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-81}
2022-09-18 20:24:32: {'ssid':'B535', 'bssid':'58566bc5b60da1aa4a42829643708884e543ae7d94256d15330f885f', 'sec':5, 'channel':11, 'rssi':-90}
2022-09-18 20:24:32: {'ssid':'B5159', 'bssid':'3871d0519ac5b4eb7d074ae0157911d9116247ffa7eeca287f252b6c', 'sec':1, 'channel':7, 'rssi':-95}
2022-09-18 20:24:34: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-41}
2022-09-18 20:24:36: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-18 20:24:36: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-76}
2022-09-18 20:24:36: {'ssid':'B5163', 'bssid':'8d943b6b95113a58b54b78de0580020c598c1b2ba5343a9ea3fb7f20', 'sec':3, 'channel':6, 'rssi':-93}
2022-09-18 20:24:38: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-45}
2022-09-18 20:24:40: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-47}
2022-09-18 20:24:40: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-80}
2022-09-18 20:24:42: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-48}
2022-09-18 20:24:42: {'ssid':'B5164', 'bssid':'56f37cbf0187d2102fb99570fe5c1380c011d75133da7d5a2bc66bce', 'sec':3, 'channel':11, 'rssi':-97}
2022-09-18 20:24:43: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-49}
2022-09-18 20:24:45: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-50}
2022-09-18 20:24:47: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-49}
2022-09-18 20:24:47: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-78}
2022-09-18 20:24:49: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-48}
2022-09-18 20:24:49: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-70}
2022-09-18 20:24:51: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-48}
2022-09-18 20:24:53: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-51}
2022-09-18 20:24:53: {'ssid':'B535', 'bssid':'ee47f35fcf9a41d0c0d4ec1f456cc890edbf70c4d2def38f7c554418', 'sec':5, 'channel':11, 'rssi':-95}
2022-09-18 20:24:55: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-51}
2022-09-18 20:24:55: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-80}
2022-09-18 20:24:58: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-51}
2022-09-18 20:24:58: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-82}
2022-09-18 20:25:00: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-51}
2022-09-18 20:25:00: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-79}
2022-09-18 20:25:02: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-51}
2022-09-18 20:25:02: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-81}
2022-09-18 20:25:04: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-51}
2022-09-18 20:25:06: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-51}
2022-09-18 20:25:08: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-49}
2022-09-18 20:25:08: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-71}
2022-09-18 20:25:10: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-48}
2022-09-18 20:25:10: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-18 20:25:12: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-48}
2022-09-18 20:25:12: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-80}
2022-09-18 20:25:15: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-50}
2022-09-18 20:25:15: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-72}
2022-09-18 20:25:17: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-49}
2022-09-18 20:25:17: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-66}
2022-09-18 20:25:19: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-69}
