Testing SD card write operations: 2022-07-06 14:08:49
2022-07-06 14:08:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58a5dadd2da4', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:27:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'38ac9ea2b8ba', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63367f1264c3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'38ac9ea2b8ba', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'39c79339589f', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cade1751e56a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'38ac9ea2b8ba', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'553321cfc937', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'12b63068843d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a3f5c1f3b98', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55b6e946c6f6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5568f0172280', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7197a0256001', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:27:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54e4013dfc43', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:27:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7197a0256001', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:27:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d083d875190', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:27:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4630bd4961b9', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:27:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'38ac9ea2b8ba', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c69f01c2d388', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'541f623118db', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'39c79339589f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d476b9b41a6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a3f5c1f3b98', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55b6e946c6f6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'38ac9ea2b8ba', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'12b63068843d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'39c79339589f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'541f623118db', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55b6e946c6f6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'541f623118db', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54e4013dfc43', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:27:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63367f1264c3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'771b73c401aa', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-07-06 14:27:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'12b63068843d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'38ac9ea2b8ba', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c69f01c2d388', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a0d8c6e9aa3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:27:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6ddd6439e592', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'38ac9ea2b8ba', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'38ac9ea2b8ba', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63367f1264c3', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54e4013dfc43', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:27:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f996dbad7e6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:27:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55b6e946c6f6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'38ac9ea2b8ba', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6ddd6439e592', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'541f623118db', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:28:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'442d615cc7cb', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:28:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7197a0256001', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:28:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'38ac9ea2b8ba', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'38ac9ea2b8ba', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d083d875190', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:28:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a3f5c1f3b98', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:28:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'39c79339589f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'39c79339589f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'38ac9ea2b8ba', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'29f7ac766d10', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'38ac9ea2b8ba', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'38ac9ea2b8ba', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d476b9b41a6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'effb6b82ee30', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'38ac9ea2b8ba', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6ddd6439e592', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a0d8c6e9aa3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:28:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c69f01c2d388', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5df7f613b93c', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:28:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'29f7ac766d10', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'541f623118db', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:28:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'15a34b8fc010', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'38ac9ea2b8ba', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'29f7ac766d10', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a3f5c1f3b98', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:28:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'38ac9ea2b8ba', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'38ac9ea2b8ba', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5568f0172280', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:28:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'12b63068843d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'29f7ac766d10', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5568f0172280', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:28:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63367f1264c3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:28:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'29f7ac766d10', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'442d615cc7cb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:28:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'442d615cc7cb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:28:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'39c79339589f', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'38ac9ea2b8ba', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c69f01c2d388', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e5002fa83870', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'38ac9ea2b8ba', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'12b63068843d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'29f7ac766d10', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'29f7ac766d10', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63367f1264c3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:28:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'12b63068843d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'29f7ac766d10', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'12b63068843d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'38ac9ea2b8ba', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'38ac9ea2b8ba', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7197a0256001', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:28:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d476b9b41a6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69d6e7cf0560', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:28:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5568f0172280', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:28:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef7f146b6f5c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fe54b45dfab1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
