Testing SD card write operations: 2022-07-06 14:08:49
2022-07-06 14:08:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6ae4067680d50070e542e3a1643ce4ca639bb69e338ab65062b81289', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:27:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ba56b00d91400019a61d257d5313e2327eea678402aa66c81866b87f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3a9f6d07ec0dec2098b6bc42449d31427c90eddd6e83cf150528fdf6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bb7037af4945cc72d354f368173b97704b8676f3f63697409f723af4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3f36f1903f3c7e6d608e83260b4e6d313c841c7c6a5b4bf06d3dda34', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '798ffaf8efe0e1b888c49393085628d269c36401e15bc05db13776a7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:27:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a00b9413a1e0de10cce30df40c1ee4592f99cdc562fb7fe2ec72d0b0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:08: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e405e1a1e05cb1690428d55225031392478d808ae30003a1d02f4555', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e23bcc200b95d48c0483c17a66ccfe5403e39479bb07fdfbe0cba2cc', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '676bdf0e6d9609fae045914c5ae5bb0dbc577b1ca2a33d02bb698c8e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0a3b053b7ca758e3561da28b0510eeae5f963c557a06aa3b8982c694', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:27:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e405e1a1e05cb1690428d55225031392478d808ae30003a1d02f4555', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ac771a7f7b02fcaf3584d8f2da1a2b16362c4c7990683bd75d2534d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:27:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '42359b492a6a90766750cd432af0a35efb99db9a5b12e129c749f075', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3f36f1903f3c7e6d608e83260b4e6d313c841c7c6a5b4bf06d3dda34', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3a9f6d07ec0dec2098b6bc42449d31427c90eddd6e83cf150528fdf6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c6061be139f207a3c45e5a7492da8f4cbf824ed57f27270cf518a2ef', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e405e1a1e05cb1690428d55225031392478d808ae30003a1d02f4555', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2722dea5c6a94fc5f844dc31becbd117dc7c376511a91b104cd97174', 'rssi': -82, 'name': 'Tb110', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '715993af30f8f22a2d548d0bbdc0acab0d4ed344dcea4916eed663e3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:27:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4bfe55bfdbb879a8408d34dee9f301e33eca580c58f5b73da6ed75b2', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3f36f1903f3c7e6d608e83260b4e6d313c841c7c6a5b4bf06d3dda34', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b73c9516da65abb4ee4a06dd4a59f1602abf58ee8465f1d3b7068247', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:27:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3f36f1903f3c7e6d608e83260b4e6d313c841c7c6a5b4bf06d3dda34', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3f36f1903f3c7e6d608e83260b4e6d313c841c7c6a5b4bf06d3dda34', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a0f149d3a41ca38275c267e60d804a9c8316a0a7ccf18f926cdbb30', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3f36f1903f3c7e6d608e83260b4e6d313c841c7c6a5b4bf06d3dda34', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c6061be139f207a3c45e5a7492da8f4cbf824ed57f27270cf518a2ef', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2b4ad1bed91448a805d8049c74b1ffbcf238509c956162095818b1d1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3f36f1903f3c7e6d608e83260b4e6d313c841c7c6a5b4bf06d3dda34', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a00b9413a1e0de10cce30df40c1ee4592f99cdc562fb7fe2ec72d0b0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a68cc5851f719982871022e007ffd6aa5e5f9c1b6f3493575dd47c60', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3a9f6d07ec0dec2098b6bc42449d31427c90eddd6e83cf150528fdf6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '18f596b3d7a0e94f36ef32ffe25bf35bdbdccf2d267b4ea793a1ca44', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '181a8f23841cc8973d3bda15d91a9fdf72530d1be896a2ca00f24a67', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '798ffaf8efe0e1b888c49393085628d269c36401e15bc05db13776a7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:27:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f00d497d24cc15026559cb094579e0cb35e6b45c0b11423783aab26e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:27:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '798ffaf8efe0e1b888c49393085628d269c36401e15bc05db13776a7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:27:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '715993af30f8f22a2d548d0bbdc0acab0d4ed344dcea4916eed663e3', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:27:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '676bdf0e6d9609fae045914c5ae5bb0dbc577b1ca2a33d02bb698c8e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bb7037af4945cc72d354f368173b97704b8676f3f63697409f723af4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:27:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3f36f1903f3c7e6d608e83260b4e6d313c841c7c6a5b4bf06d3dda34', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9d2eb43f0ec638ab7bbbcb79444940c80a83afd5774290d5c5423a5c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a34904c39743323fd49b86849c428955143ffd771d13447ce47858df', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '676bdf0e6d9609fae045914c5ae5bb0dbc577b1ca2a33d02bb698c8e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c6061be139f207a3c45e5a7492da8f4cbf824ed57f27270cf518a2ef', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '151299d008cf5bcce74dd68ca39461872b2f278163f297db76fc2a1d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3a9f6d07ec0dec2098b6bc42449d31427c90eddd6e83cf150528fdf6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '18f596b3d7a0e94f36ef32ffe25bf35bdbdccf2d267b4ea793a1ca44', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3f36f1903f3c7e6d608e83260b4e6d313c841c7c6a5b4bf06d3dda34', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a68cc5851f719982871022e007ffd6aa5e5f9c1b6f3493575dd47c60', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c6061be139f207a3c45e5a7492da8f4cbf824ed57f27270cf518a2ef', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '676bdf0e6d9609fae045914c5ae5bb0dbc577b1ca2a33d02bb698c8e', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a34904c39743323fd49b86849c428955143ffd771d13447ce47858df', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '18f596b3d7a0e94f36ef32ffe25bf35bdbdccf2d267b4ea793a1ca44', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a34904c39743323fd49b86849c428955143ffd771d13447ce47858df', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '676bdf0e6d9609fae045914c5ae5bb0dbc577b1ca2a33d02bb698c8e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f00d497d24cc15026559cb094579e0cb35e6b45c0b11423783aab26e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:27:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a0f149d3a41ca38275c267e60d804a9c8316a0a7ccf18f926cdbb30', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ab0bf0d893e23b96469c9507878f7b4cc8b313e30a0a601f3889d7f3', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-07-06 14:27:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a68cc5851f719982871022e007ffd6aa5e5f9c1b6f3493575dd47c60', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3f36f1903f3c7e6d608e83260b4e6d313c841c7c6a5b4bf06d3dda34', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9d2eb43f0ec638ab7bbbcb79444940c80a83afd5774290d5c5423a5c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0a3b053b7ca758e3561da28b0510eeae5f963c557a06aa3b8982c694', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:27:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e405e1a1e05cb1690428d55225031392478d808ae30003a1d02f4555', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3f36f1903f3c7e6d608e83260b4e6d313c841c7c6a5b4bf06d3dda34', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3f36f1903f3c7e6d608e83260b4e6d313c841c7c6a5b4bf06d3dda34', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a0f149d3a41ca38275c267e60d804a9c8316a0a7ccf18f926cdbb30', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f00d497d24cc15026559cb094579e0cb35e6b45c0b11423783aab26e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:27:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '398c5c24e17b39a4276636eb850377b9f5058e0bff53d4878c033221', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:27:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '676bdf0e6d9609fae045914c5ae5bb0dbc577b1ca2a33d02bb698c8e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '18f596b3d7a0e94f36ef32ffe25bf35bdbdccf2d267b4ea793a1ca44', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '676bdf0e6d9609fae045914c5ae5bb0dbc577b1ca2a33d02bb698c8e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3f36f1903f3c7e6d608e83260b4e6d313c841c7c6a5b4bf06d3dda34', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e405e1a1e05cb1690428d55225031392478d808ae30003a1d02f4555', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '676bdf0e6d9609fae045914c5ae5bb0dbc577b1ca2a33d02bb698c8e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a34904c39743323fd49b86849c428955143ffd771d13447ce47858df', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:28:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '391897053aa9996f15d69048163e779a805f51e0fa17c92bfbe7db23', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:28:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '676bdf0e6d9609fae045914c5ae5bb0dbc577b1ca2a33d02bb698c8e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '798ffaf8efe0e1b888c49393085628d269c36401e15bc05db13776a7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:28:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3f36f1903f3c7e6d608e83260b4e6d313c841c7c6a5b4bf06d3dda34', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3f36f1903f3c7e6d608e83260b4e6d313c841c7c6a5b4bf06d3dda34', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '715993af30f8f22a2d548d0bbdc0acab0d4ed344dcea4916eed663e3', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:28:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3a9f6d07ec0dec2098b6bc42449d31427c90eddd6e83cf150528fdf6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:28:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '676bdf0e6d9609fae045914c5ae5bb0dbc577b1ca2a33d02bb698c8e', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c6061be139f207a3c45e5a7492da8f4cbf824ed57f27270cf518a2ef', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c6061be139f207a3c45e5a7492da8f4cbf824ed57f27270cf518a2ef', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '676bdf0e6d9609fae045914c5ae5bb0dbc577b1ca2a33d02bb698c8e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3f36f1903f3c7e6d608e83260b4e6d313c841c7c6a5b4bf06d3dda34', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e969fc5cfd97bc41c4a40968af0d71d2015a864840af03e02f19a95a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:28:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3f36f1903f3c7e6d608e83260b4e6d313c841c7c6a5b4bf06d3dda34', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
