Testing SD card write operations: 2022-06-27 12:55:01
2022-06-27 12:55:02: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-27 13:07:12: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-78}
2022-06-27 13:07:14: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-31}
2022-06-27 13:07:14: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-27 13:07:14: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-83}
2022-06-27 13:07:16: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-27 13:07:16: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-27 13:07:16: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-71}
2022-06-27 13:07:18: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-27 13:07:18: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-27 13:07:18: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-80}
2022-06-27 13:07:20: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-27 13:07:20: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-27 13:07:20: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-72}
2022-06-27 13:07:22: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-27 13:07:22: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-27 13:07:22: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-84}
2022-06-27 13:07:23: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-27 13:07:23: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-27 13:07:23: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-81}
2022-06-27 13:07:25: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-56}
2022-06-27 13:07:25: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-72}
2022-06-27 13:07:25: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-27 13:07:27: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-27 13:07:27: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-27 13:07:27: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-73}
2022-06-27 13:07:29: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-27 13:07:29: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-27 13:07:29: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-74}
2022-06-27 13:07:31: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-27 13:07:31: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-27 13:07:31: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-75}
2022-06-27 13:07:33: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-27 13:07:33: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-27 13:07:33: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-71}
2022-06-27 13:07:33: {'ssid':'P459', 'bssid':'f1c51f4633ce13944df2a2fd29a31049e571a709b7e9f7ee5c5cb925', 'sec':3, 'channel':3, 'rssi':-87}
2022-06-27 13:07:35: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-56}
2022-06-27 13:07:35: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-27 13:07:35: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-64}
2022-06-27 13:07:37: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-27 13:07:37: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-27 13:07:37: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-67}
2022-06-27 13:07:37: {'ssid':'P459', 'bssid':'f1c51f4633ce13944df2a2fd29a31049e571a709b7e9f7ee5c5cb925', 'sec':3, 'channel':3, 'rssi':-87}
2022-06-27 13:07:39: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-27 13:07:39: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-27 13:07:39: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-76}
2022-06-27 13:07:39: {'ssid':'P459', 'bssid':'f1c51f4633ce13944df2a2fd29a31049e571a709b7e9f7ee5c5cb925', 'sec':3, 'channel':3, 'rssi':-90}
2022-06-27 13:07:40: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-56}
2022-06-27 13:07:40: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-27 13:07:40: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-68}
2022-06-27 13:07:42: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-56}
2022-06-27 13:07:42: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-27 13:07:42: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-67}
2022-06-27 13:07:42: {'ssid':'P459', 'bssid':'f1c51f4633ce13944df2a2fd29a31049e571a709b7e9f7ee5c5cb925', 'sec':3, 'channel':3, 'rssi':-87}
2022-06-27 13:07:44: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-27 13:07:44: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-67}
2022-06-27 13:07:46: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-51}
2022-06-27 13:07:46: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-27 13:07:46: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-78}
2022-06-27 13:07:46: {'ssid':'P459', 'bssid':'f1c51f4633ce13944df2a2fd29a31049e571a709b7e9f7ee5c5cb925', 'sec':3, 'channel':3, 'rssi':-92}
2022-06-27 13:07:46: {'ssid':'P462', 'bssid':'3dbfdd1f2bc1ae50cf0bdca8e62945c1bb8eb76d6d6b82263dcdc190', 'sec':3, 'channel':1, 'rssi':-95}
2022-06-27 13:07:48: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-27 13:07:48: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-27 13:07:48: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-71}
2022-06-27 13:07:50: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-56}
2022-06-27 13:07:50: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-27 13:07:50: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-71}
2022-06-27 13:07:50: {'ssid':'P459', 'bssid':'f1c51f4633ce13944df2a2fd29a31049e571a709b7e9f7ee5c5cb925', 'sec':3, 'channel':3, 'rssi':-89}
2022-06-27 13:07:50: {'ssid':'P462', 'bssid':'3dbfdd1f2bc1ae50cf0bdca8e62945c1bb8eb76d6d6b82263dcdc190', 'sec':3, 'channel':1, 'rssi':-94}
2022-06-27 13:07:52: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-27 13:07:52: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-27 13:07:52: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-75}
2022-06-27 13:07:54: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-52}
2022-06-27 13:07:54: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-27 13:07:54: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-70}
2022-06-27 13:07:56: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-27 13:07:56: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-27 13:07:56: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-80}
2022-06-27 13:07:57: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-53}
2022-06-27 13:07:57: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-27 13:07:57: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-71}
2022-06-27 13:07:59: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-27 13:07:59: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-27 13:07:59: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-64}
2022-06-27 13:08:01: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-67}
2022-06-27 13:08:01: {'ssid':'P459', 'bssid':'f1c51f4633ce13944df2a2fd29a31049e571a709b7e9f7ee5c5cb925', 'sec':3, 'channel':3, 'rssi':-84}
2022-06-27 13:08:03: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-27 13:08:03: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-68}
2022-06-27 13:08:05: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-27 13:08:05: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-27 13:08:05: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-70}
2022-06-27 13:08:07: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-27 13:08:07: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-71}
