Testing SD card write operations: 2023-01-28 09:39:16
2023-01-28 09:39:17: {'name': None, 'adv_flag': None, 'rssi': -64, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:20: {'name': None, 'adv_flag': None, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'aa587996426a1695778e8803067b910ac7e4f8c127b3dd236c3e5d48', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:20: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:21: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:22: {'name': None, 'adv_flag': None, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'aa587996426a1695778e8803067b910ac7e4f8c127b3dd236c3e5d48', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:23: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:23: {'name': None, 'adv_flag': None, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'aa587996426a1695778e8803067b910ac7e4f8c127b3dd236c3e5d48', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:24: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:25: {'name': None, 'adv_flag': None, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '65ec76ed6f08f1bf29287cbff728460cade5105381a37e8c8121b493', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:26: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:27: {'name': None, 'adv_flag': None, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '65ec76ed6f08f1bf29287cbff728460cade5105381a37e8c8121b493', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:27: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:28: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:29: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:30: {'name': None, 'adv_flag': None, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'aa587996426a1695778e8803067b910ac7e4f8c127b3dd236c3e5d48', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:30: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:31: {'name': None, 'adv_flag': None, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '65ec76ed6f08f1bf29287cbff728460cade5105381a37e8c8121b493', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:32: {'name': None, 'adv_flag': None, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'aa587996426a1695778e8803067b910ac7e4f8c127b3dd236c3e5d48', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:33: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:34: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:34: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:35: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:36: {'name': None, 'adv_flag': None, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'aa587996426a1695778e8803067b910ac7e4f8c127b3dd236c3e5d48', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:37: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:38: {'name': None, 'adv_flag': None, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'aa587996426a1695778e8803067b910ac7e4f8c127b3dd236c3e5d48', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:38: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '953265c35f758075e334a74bb89a444ede8a9657f6c8267b92b6b30e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:39: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:40: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:41: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:41: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:42: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:43: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '953265c35f758075e334a74bb89a444ede8a9657f6c8267b92b6b30e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:44: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '953265c35f758075e334a74bb89a444ede8a9657f6c8267b92b6b30e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:45: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '953265c35f758075e334a74bb89a444ede8a9657f6c8267b92b6b30e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:45: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '953265c35f758075e334a74bb89a444ede8a9657f6c8267b92b6b30e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:46: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:47: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:48: {'name': None, 'adv_flag': None, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'aa587996426a1695778e8803067b910ac7e4f8c127b3dd236c3e5d48', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:48: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:49: {'name': None, 'adv_flag': None, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '65ec76ed6f08f1bf29287cbff728460cade5105381a37e8c8121b493', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:50: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:51: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:52: {'name': None, 'adv_flag': None, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'aa587996426a1695778e8803067b910ac7e4f8c127b3dd236c3e5d48', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:52: {'name': None, 'adv_flag': None, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '65ec76ed6f08f1bf29287cbff728460cade5105381a37e8c8121b493', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:53: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:54: {'name': None, 'adv_flag': None, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '26ce00a6395a7ac4f7941257199c1de32d13f8a2e2291d0e57a0aad0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:55: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:55: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '26ce00a6395a7ac4f7941257199c1de32d13f8a2e2291d0e57a0aad0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:56: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:57: {'name': None, 'adv_flag': None, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '26ce00a6395a7ac4f7941257199c1de32d13f8a2e2291d0e57a0aad0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:58: {'name': None, 'adv_flag': None, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '65ec76ed6f08f1bf29287cbff728460cade5105381a37e8c8121b493', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:59: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:59: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:00: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:01: {'name': None, 'adv_flag': None, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '65ec76ed6f08f1bf29287cbff728460cade5105381a37e8c8121b493', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:02: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:03: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:03: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:04: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:05: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:06: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:06: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:07: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:08: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:09: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:10: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:10: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:11: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:12: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:13: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '953265c35f758075e334a74bb89a444ede8a9657f6c8267b92b6b30e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:13: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '953265c35f758075e334a74bb89a444ede8a9657f6c8267b92b6b30e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:14: {'name': None, 'adv_flag': None, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '26ce00a6395a7ac4f7941257199c1de32d13f8a2e2291d0e57a0aad0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:15: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '953265c35f758075e334a74bb89a444ede8a9657f6c8267b92b6b30e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:16: {'name': None, 'adv_flag': 6, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '48bed4148342a4f02f6b4186ec00e5ad70018716a228027190c27ce0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:17: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:17: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:18: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:19: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:20: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:21: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '953265c35f758075e334a74bb89a444ede8a9657f6c8267b92b6b30e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:21: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '953265c35f758075e334a74bb89a444ede8a9657f6c8267b92b6b30e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:22: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:23: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '953265c35f758075e334a74bb89a444ede8a9657f6c8267b92b6b30e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:24: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:24: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '953265c35f758075e334a74bb89a444ede8a9657f6c8267b92b6b30e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:25: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:26: {'name': None, 'adv_flag': None, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '26ce00a6395a7ac4f7941257199c1de32d13f8a2e2291d0e57a0aad0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:27: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '953265c35f758075e334a74bb89a444ede8a9657f6c8267b92b6b30e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:28: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '953265c35f758075e334a74bb89a444ede8a9657f6c8267b92b6b30e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:28: {'name': None, 'adv_flag': None, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '26ce00a6395a7ac4f7941257199c1de32d13f8a2e2291d0e57a0aad0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:29: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '953265c35f758075e334a74bb89a444ede8a9657f6c8267b92b6b30e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:08:30: {'name': None, 'adv_flag': None, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '26ce00a6395a7ac4f7941257199c1de32d13f8a2e2291d0e57a0aad0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
