Testing SD card write operations 120: 2023-01-28 09:39:16
2023-01-28 09:39:17: {'ssid':'H120', 'bssid':'ee0f732ad54fb61188c6c1c5dd1dcab6d23904dc77191497e4ad826b', 'sec':3, 'channel':6, 'rssi':-39}
2023-01-28 10:02:59: {'ssid':'H1210', 'bssid':'90f44a32e850f64fc910ba955fd0f04f8065de4cc4f0de6f00769c9f', 'sec':4, 'channel':1, 'rssi':-95}
2023-01-28 10:02:59: {'ssid':'H1219', 'bssid':'b8c8c51311f3e5e7fd4df68909bbfb79ad1aa902f40dc63a754f9a40', 'sec':4, 'channel':6, 'rssi':-95}
2023-01-28 10:02:59: {'ssid':'H1214', 'bssid':'31b8a7c1eed23750b0b4c05b10a7f5bdbcf0bd98d8169bc857c4633f', 'sec':3, 'channel':1, 'rssi':-95}
2023-01-28 10:02:59: {'ssid':'H1213', 'bssid':'09580361a4ba7326200a9448472a3c1aa12e95bc0347961cf1f73a5e', 'sec':5, 'channel':11, 'rssi':-97}
2023-01-28 10:03:03: {'ssid':'H120', 'bssid':'ee0f732ad54fb61188c6c1c5dd1dcab6d23904dc77191497e4ad826b', 'sec':3, 'channel':6, 'rssi':-50}
2023-01-28 10:03:03: {'ssid':'H122', 'bssid':'86f19f2ef1b3ced4de3aab1970be9b60ce89fb7ca0d75dbeb06fea58', 'sec':3, 'channel':1, 'rssi':-64}
2023-01-28 10:03:03: {'ssid':'H124', 'bssid':'74009144bbc8446f2b1d8b137d8217af80ab0af03832a746f212fe1d', 'sec':3, 'channel':1, 'rssi':-72}
2023-01-28 10:03:03: {'ssid':'H126', 'bssid':'d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff', 'sec':3, 'channel':11, 'rssi':-73}
2023-01-28 10:03:03: {'ssid':'H125', 'bssid':'b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d', 'sec':4, 'channel':1, 'rssi':-75}
2023-01-28 10:03:03: {'ssid':'H121', 'bssid':'d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d', 'sec':4, 'channel':6, 'rssi':-75}
2023-01-28 10:03:03: {'ssid':'H128', 'bssid':'ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8', 'sec':4, 'channel':6, 'rssi':-79}
2023-01-28 10:03:03: {'ssid':'H127', 'bssid':'58c314df74e98a588ecc140c260b51d3d668e2060f58513b93468d7e', 'sec':4, 'channel':1, 'rssi':-82}
2023-01-28 10:03:03: {'ssid':'H129', 'bssid':'dfed9a1a258c8413a8791bb2f03b872ceb4900189512b9b93e0f04a0', 'sec':3, 'channel':6, 'rssi':-85}
2023-01-28 10:03:03: {'ssid':'H1213', 'bssid':'e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c', 'sec':5, 'channel':11, 'rssi':-85}
2023-01-28 10:03:03: {'ssid':'H1211', 'bssid':'4f707b0ac8215754459b132636dc7d175f137e60d5693c5f54f29b59', 'sec':3, 'channel':11, 'rssi':-86}
2023-01-28 10:03:03: {'ssid':'H123', 'bssid':'65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d', 'sec':4, 'channel':1, 'rssi':-87}
2023-01-28 10:03:03: {'ssid':'H1229', 'bssid':'4d5d759cc86a0544d293a11c87ba665b51fdd75c4dfa6dd4f1ba7501', 'sec':2, 'channel':1, 'rssi':-87}
2023-01-28 10:03:03: {'ssid':'H1224', 'bssid':'440188197450127d5db4e0602ae9a2075d761c284aa76a9c7286f82f', 'sec':3, 'channel':1, 'rssi':-88}
2023-01-28 10:03:03: {'ssid':'H1214', 'bssid':'31b8a7c1eed23750b0b4c05b10a7f5bdbcf0bd98d8169bc857c4633f', 'sec':3, 'channel':1, 'rssi':-88}
2023-01-28 10:03:03: {'ssid':'H1216', 'bssid':'0facd2028594610a4bf9f7e27f5b2ae928bf62602b9dcc393c96a20f', 'sec':3, 'channel':1, 'rssi':-89}
2023-01-28 10:03:03: {'ssid':'H1231', 'bssid':'801bd91fbb9ff0165927d15df62eca31047e2922ced76de371a3f881', 'sec':3, 'channel':11, 'rssi':-89}
2023-01-28 10:03:03: {'ssid':'H1240', 'bssid':'0a490984f9ca83cb38aa526102ccf9a071a51ee3a7dea5834ccad75d', 'sec':3, 'channel':11, 'rssi':-90}
2023-01-28 10:03:03: {'ssid':'H1234', 'bssid':'f8515e16c7fdf4db637128bd9e5bb06a62e9dc444718e07c7fc89cb8', 'sec':4, 'channel':1, 'rssi':-92}
2023-01-28 10:03:03: {'ssid':'H1210', 'bssid':'90f44a32e850f64fc910ba955fd0f04f8065de4cc4f0de6f00769c9f', 'sec':4, 'channel':1, 'rssi':-92}
2023-01-28 10:03:03: {'ssid':'H1212', 'bssid':'cdb892863217556a73f9a22ca860101739a42a8be977495b545037cf', 'sec':3, 'channel':6, 'rssi':-92}
2023-01-28 10:03:03: {'ssid':'H1215', 'bssid':'d15848f6c7f68a04aa19f389a0df20038ae215765e20f215a8500e2b', 'sec':4, 'channel':6, 'rssi':-93}
2023-01-28 10:03:03: {'ssid':'H1242', 'bssid':'d4bfc9dbe0228e7ea3b6daea12de82520d8577a15490dacbe36295e3', 'sec':3, 'channel':11, 'rssi':-93}
2023-01-28 10:03:03: {'ssid':'H1246', 'bssid':'82907b7743f51aba22386cf1423eb15dbab08bb3606daa0012d4d40a', 'sec':3, 'channel':1, 'rssi':-93}
2023-01-28 10:03:03: {'ssid':'H1255', 'bssid':'d0697b6e84fd28d181a4aae04f1fc4f70b7af68a6766227ffffc2e0f', 'sec':4, 'channel':1, 'rssi':-94}
2023-01-28 10:03:03: {'ssid':'H1233', 'bssid':'6f06fad70fd0cfff5cf14edb7737ee5881bfb047045267199aba7849', 'sec':4, 'channel':1, 'rssi':-94}
2023-01-28 10:03:03: {'ssid':'H1213', 'bssid':'09580361a4ba7326200a9448472a3c1aa12e95bc0347961cf1f73a5e', 'sec':5, 'channel':11, 'rssi':-94}
2023-01-28 10:03:03: {'ssid':'H1225', 'bssid':'54d3e4133170097076d74d3e67f01bdb64ba793205f811e5c4eae082', 'sec':4, 'channel':11, 'rssi':-94}
2023-01-28 10:03:03: {'ssid':'H1223', 'bssid':'717b452174e16ba74dd007fd93655f39c2a9a565e108a3825dd17480', 'sec':4, 'channel':11, 'rssi':-97}
2023-01-28 10:03:07: {'ssid':'H120', 'bssid':'ee0f732ad54fb61188c6c1c5dd1dcab6d23904dc77191497e4ad826b', 'sec':3, 'channel':6, 'rssi':-50}
2023-01-28 10:03:07: {'ssid':'H122', 'bssid':'86f19f2ef1b3ced4de3aab1970be9b60ce89fb7ca0d75dbeb06fea58', 'sec':3, 'channel':1, 'rssi':-70}
2023-01-28 10:03:07: {'ssid':'H125', 'bssid':'b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d', 'sec':4, 'channel':6, 'rssi':-72}
2023-01-28 10:03:07: {'ssid':'H126', 'bssid':'d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff', 'sec':3, 'channel':11, 'rssi':-72}
2023-01-28 10:03:07: {'ssid':'H124', 'bssid':'74009144bbc8446f2b1d8b137d8217af80ab0af03832a746f212fe1d', 'sec':3, 'channel':1, 'rssi':-74}
2023-01-28 10:03:07: {'ssid':'H128', 'bssid':'ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8', 'sec':4, 'channel':6, 'rssi':-75}
2023-01-28 10:03:07: {'ssid':'H1213', 'bssid':'e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c', 'sec':5, 'channel':11, 'rssi':-82}
2023-01-28 10:03:07: {'ssid':'H123', 'bssid':'65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d', 'sec':4, 'channel':1, 'rssi':-83}
2023-01-28 10:03:07: {'ssid':'H127', 'bssid':'58c314df74e98a588ecc140c260b51d3d668e2060f58513b93468d7e', 'sec':4, 'channel':1, 'rssi':-83}
2023-01-28 10:03:07: {'ssid':'H121', 'bssid':'d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d', 'sec':4, 'channel':6, 'rssi':-83}
2023-01-28 10:03:07: {'ssid':'H1229', 'bssid':'4d5d759cc86a0544d293a11c87ba665b51fdd75c4dfa6dd4f1ba7501', 'sec':2, 'channel':1, 'rssi':-85}
2023-01-28 10:03:07: {'ssid':'H1214', 'bssid':'31b8a7c1eed23750b0b4c05b10a7f5bdbcf0bd98d8169bc857c4633f', 'sec':3, 'channel':1, 'rssi':-87}
2023-01-28 10:03:07: {'ssid':'H1224', 'bssid':'440188197450127d5db4e0602ae9a2075d761c284aa76a9c7286f82f', 'sec':3, 'channel':1, 'rssi':-87}
2023-01-28 10:03:07: {'ssid':'H129', 'bssid':'dfed9a1a258c8413a8791bb2f03b872ceb4900189512b9b93e0f04a0', 'sec':3, 'channel':6, 'rssi':-87}
2023-01-28 10:03:07: {'ssid':'H1216', 'bssid':'0facd2028594610a4bf9f7e27f5b2ae928bf62602b9dcc393c96a20f', 'sec':3, 'channel':1, 'rssi':-88}
2023-01-28 10:03:07: {'ssid':'H1234', 'bssid':'f8515e16c7fdf4db637128bd9e5bb06a62e9dc444718e07c7fc89cb8', 'sec':4, 'channel':1, 'rssi':-89}
2023-01-28 10:03:07: {'ssid':'H1210', 'bssid':'90f44a32e850f64fc910ba955fd0f04f8065de4cc4f0de6f00769c9f', 'sec':4, 'channel':1, 'rssi':-89}
2023-01-28 10:03:07: {'ssid':'H1231', 'bssid':'801bd91fbb9ff0165927d15df62eca31047e2922ced76de371a3f881', 'sec':3, 'channel':11, 'rssi':-90}
2023-01-28 10:03:07: {'ssid':'H1222', 'bssid':'1d0f8ae5450d72ad99f220fb201d160b1820c64049fd2066bb720661', 'sec':0, 'channel':1, 'rssi':-91}
2023-01-28 10:03:07: {'ssid':'H1233', 'bssid':'6f06fad70fd0cfff5cf14edb7737ee5881bfb047045267199aba7849', 'sec':4, 'channel':1, 'rssi':-91}
2023-01-28 10:03:07: {'ssid':'H1215', 'bssid':'d15848f6c7f68a04aa19f389a0df20038ae215765e20f215a8500e2b', 'sec':4, 'channel':6, 'rssi':-91}
2023-01-28 10:03:07: {'ssid':'H1221', 'bssid':'3e6a00abac7bdd2c9ca8d893221b52b2a921665c2c751d876127d6bf', 'sec':5, 'channel':1, 'rssi':-93}
2023-01-28 10:03:07: {'ssid':'H1237', 'bssid':'aa02c80f762db3958e456155b66fe100a435a608c1e2a632c8e3beb1', 'sec':2, 'channel':1, 'rssi':-93}
2023-01-28 10:03:07: {'ssid':'H1242', 'bssid':'d4bfc9dbe0228e7ea3b6daea12de82520d8577a15490dacbe36295e3', 'sec':3, 'channel':11, 'rssi':-93}
2023-01-28 10:03:07: {'ssid':'H1213', 'bssid':'09580361a4ba7326200a9448472a3c1aa12e95bc0347961cf1f73a5e', 'sec':5, 'channel':11, 'rssi':-93}
2023-01-28 10:03:07: {'ssid':'H1248', 'bssid':'1ac2779c125ecffd90116cc20a3e397ba74a3a25a0f5c7a7d4c98810', 'sec':4, 'channel':1, 'rssi':-94}
2023-01-28 10:03:07: {'ssid':'H1213', 'bssid':'dbc49640d2a2e126bcfb5ce8ca92a7a8a7458f7c132c23fff130312b', 'sec':5, 'channel':2, 'rssi':-94}
2023-01-28 10:03:07: {'ssid':'H1223', 'bssid':'717b452174e16ba74dd007fd93655f39c2a9a565e108a3825dd17480', 'sec':4, 'channel':11, 'rssi':-94}
2023-01-28 10:03:07: {'ssid':'H1245', 'bssid':'321cdf4907897ed56c241875aa529564389777ed9df455cde98e94aa', 'sec':3, 'channel':1, 'rssi':-95}
2023-01-28 10:03:07: {'ssid':'H1246', 'bssid':'82907b7743f51aba22386cf1423eb15dbab08bb3606daa0012d4d40a', 'sec':3, 'channel':1, 'rssi':-95}
2023-01-28 10:03:07: {'ssid':'H1238', 'bssid':'a10e9564addd0688aae5102893dd8f07aac2a44c65595915d9cb21a7', 'sec':3, 'channel':6, 'rssi':-95}
2023-01-28 10:03:07: {'ssid':'H1227', 'bssid':'fc29638e545efdd6856a6e234f472b209499bb69cd93e3e5b1ca3ad9', 'sec':3, 'channel':6, 'rssi':-95}
2023-01-28 10:03:07: {'ssid':'H1225', 'bssid':'54d3e4133170097076d74d3e67f01bdb64ba793205f811e5c4eae082', 'sec':4, 'channel':11, 'rssi':-95}
2023-01-28 10:03:07: {'ssid':'H1213', 'bssid':'109ae584ef120d21af8be23936385bbf992d64af0143dcea95a62ae6', 'sec':5, 'channel':11, 'rssi':-95}
2023-01-28 10:03:07: {'ssid':'H1244', 'bssid':'f0c620d804733d88bf7495f96681d808ee6185f259004a060debcf4d', 'sec':3, 'channel':11, 'rssi':-95}
2023-01-28 10:03:07: {'ssid':'H1218', 'bssid':'de662b8eef383a43e2bbf6d318638f752dd7b731ebcf79b878f0a611', 'sec':3, 'channel':6, 'rssi':-96}
2023-01-28 10:03:07: {'ssid':'H1240', 'bssid':'0a490984f9ca83cb38aa526102ccf9a071a51ee3a7dea5834ccad75d', 'sec':3, 'channel':11, 'rssi':-97}
2023-01-28 10:03:07: {'ssid':'H1247', 'bssid':'4b0d46cdc8e4cf237e0b3a60d01bd3a9b6456657026e30401336683b', 'sec':4, 'channel':1, 'rssi':-98}
2023-01-28 10:03:12: {'ssid':'H120', 'bssid':'ee0f732ad54fb61188c6c1c5dd1dcab6d23904dc77191497e4ad826b', 'sec':3, 'channel':6, 'rssi':-53}
2023-01-28 10:03:12: {'ssid':'H122', 'bssid':'86f19f2ef1b3ced4de3aab1970be9b60ce89fb7ca0d75dbeb06fea58', 'sec':3, 'channel':1, 'rssi':-64}
2023-01-28 10:03:12: {'ssid':'H124', 'bssid':'74009144bbc8446f2b1d8b137d8217af80ab0af03832a746f212fe1d', 'sec':3, 'channel':1, 'rssi':-74}
2023-01-28 10:03:12: {'ssid':'H128', 'bssid':'ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8', 'sec':4, 'channel':6, 'rssi':-74}
2023-01-28 10:03:12: {'ssid':'H125', 'bssid':'b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d', 'sec':4, 'channel':6, 'rssi':-78}
2023-01-28 10:03:12: {'ssid':'H126', 'bssid':'d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff', 'sec':3, 'channel':11, 'rssi':-78}
2023-01-28 10:03:12: {'ssid':'H121', 'bssid':'d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d', 'sec':4, 'channel':6, 'rssi':-82}
2023-01-28 10:03:12: {'ssid':'H123', 'bssid':'65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d', 'sec':4, 'channel':1, 'rssi':-83}
2023-01-28 10:03:12: {'ssid':'H1211', 'bssid':'4f707b0ac8215754459b132636dc7d175f137e60d5693c5f54f29b59', 'sec':3, 'channel':11, 'rssi':-83}
2023-01-28 10:03:12: {'ssid':'H1213', 'bssid':'e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c', 'sec':5, 'channel':11, 'rssi':-83}
2023-01-28 10:03:12: {'ssid':'H1214', 'bssid':'31b8a7c1eed23750b0b4c05b10a7f5bdbcf0bd98d8169bc857c4633f', 'sec':3, 'channel':1, 'rssi':-84}
2023-01-28 10:03:12: {'ssid':'H129', 'bssid':'dfed9a1a258c8413a8791bb2f03b872ceb4900189512b9b93e0f04a0', 'sec':3, 'channel':6, 'rssi':-84}
2023-01-28 10:03:12: {'ssid':'H1216', 'bssid':'0facd2028594610a4bf9f7e27f5b2ae928bf62602b9dcc393c96a20f', 'sec':3, 'channel':1, 'rssi':-87}
2023-01-28 10:03:12: {'ssid':'H1229', 'bssid':'4d5d759cc86a0544d293a11c87ba665b51fdd75c4dfa6dd4f1ba7501', 'sec':2, 'channel':1, 'rssi':-87}
2023-01-28 10:03:12: {'ssid':'H127', 'bssid':'58c314df74e98a588ecc140c260b51d3d668e2060f58513b93468d7e', 'sec':4, 'channel':1, 'rssi':-88}
2023-01-28 10:03:12: {'ssid':'H1224', 'bssid':'440188197450127d5db4e0602ae9a2075d761c284aa76a9c7286f82f', 'sec':3, 'channel':1, 'rssi':-89}
2023-01-28 10:03:12: {'ssid':'H1210', 'bssid':'90f44a32e850f64fc910ba955fd0f04f8065de4cc4f0de6f00769c9f', 'sec':4, 'channel':1, 'rssi':-89}
2023-01-28 10:03:12: {'ssid':'H1237', 'bssid':'aa02c80f762db3958e456155b66fe100a435a608c1e2a632c8e3beb1', 'sec':2, 'channel':1, 'rssi':-89}
2023-01-28 10:03:12: {'ssid':'H1231', 'bssid':'801bd91fbb9ff0165927d15df62eca31047e2922ced76de371a3f881', 'sec':3, 'channel':11, 'rssi':-90}
2023-01-28 10:03:12: {'ssid':'H1242', 'bssid':'d4bfc9dbe0228e7ea3b6daea12de82520d8577a15490dacbe36295e3', 'sec':3, 'channel':11, 'rssi':-90}
2023-01-28 10:03:12: {'ssid':'H1223', 'bssid':'717b452174e16ba74dd007fd93655f39c2a9a565e108a3825dd17480', 'sec':4, 'channel':11, 'rssi':-91}
2023-01-28 10:03:12: {'ssid':'H1245', 'bssid':'321cdf4907897ed56c241875aa529564389777ed9df455cde98e94aa', 'sec':3, 'channel':1, 'rssi':-92}
2023-01-28 10:03:12: {'ssid':'H1233', 'bssid':'6f06fad70fd0cfff5cf14edb7737ee5881bfb047045267199aba7849', 'sec':4, 'channel':1, 'rssi':-92}
2023-01-28 10:03:12: {'ssid':'H1240', 'bssid':'0a490984f9ca83cb38aa526102ccf9a071a51ee3a7dea5834ccad75d', 'sec':3, 'channel':11, 'rssi':-92}
2023-01-28 10:03:12: {'ssid':'H1234', 'bssid':'f8515e16c7fdf4db637128bd9e5bb06a62e9dc444718e07c7fc89cb8', 'sec':4, 'channel':1, 'rssi':-93}
2023-01-28 10:03:12: {'ssid':'H1213', 'bssid':'09580361a4ba7326200a9448472a3c1aa12e95bc0347961cf1f73a5e', 'sec':5, 'channel':11, 'rssi':-93}
2023-01-28 10:03:12: {'ssid':'H1221', 'bssid':'3e6a00abac7bdd2c9ca8d893221b52b2a921665c2c751d876127d6bf', 'sec':5, 'channel':1, 'rssi':-94}
2023-01-28 10:03:12: {'ssid':'H1222', 'bssid':'1d0f8ae5450d72ad99f220fb201d160b1820c64049fd2066bb720661', 'sec':0, 'channel':1, 'rssi':-94}
2023-01-28 10:03:12: {'ssid':'H1215', 'bssid':'d15848f6c7f68a04aa19f389a0df20038ae215765e20f215a8500e2b', 'sec':4, 'channel':6, 'rssi':-94}
2023-01-28 10:03:12: {'ssid':'H1248', 'bssid':'1ac2779c125ecffd90116cc20a3e397ba74a3a25a0f5c7a7d4c98810', 'sec':4, 'channel':1, 'rssi':-94}
2023-01-28 10:03:12: {'ssid':'H1246', 'bssid':'82907b7743f51aba22386cf1423eb15dbab08bb3606daa0012d4d40a', 'sec':3, 'channel':1, 'rssi':-95}
2023-01-28 10:03:12: {'ssid':'H1219', 'bssid':'b8c8c51311f3e5e7fd4df68909bbfb79ad1aa902f40dc63a754f9a40', 'sec':4, 'channel':6, 'rssi':-95}
2023-01-28 10:03:12: {'ssid':'H1255', 'bssid':'d0697b6e84fd28d181a4aae04f1fc4f70b7af68a6766227ffffc2e0f', 'sec':4, 'channel':1, 'rssi':-95}
2023-01-28 10:03:12: {'ssid':'H1217', 'bssid':'610da4ef4848cb203edc6f0fb099ad734a62bdcbf52f439e86bddf01', 'sec':3, 'channel':11, 'rssi':-95}
2023-01-28 10:03:12: {'ssid':'H1226', 'bssid':'2dc7cb65f59a42cd1076f45853c27be5abce68ffaf5229e8c1da9bab', 'sec':4, 'channel':3, 'rssi':-97}
2023-01-28 10:03:16: {'ssid':'H120', 'bssid':'ee0f732ad54fb61188c6c1c5dd1dcab6d23904dc77191497e4ad826b', 'sec':3, 'channel':6, 'rssi':-53}
2023-01-28 10:03:16: {'ssid':'H122', 'bssid':'86f19f2ef1b3ced4de3aab1970be9b60ce89fb7ca0d75dbeb06fea58', 'sec':3, 'channel':1, 'rssi':-64}
2023-01-28 10:03:16: {'ssid':'H124', 'bssid':'74009144bbc8446f2b1d8b137d8217af80ab0af03832a746f212fe1d', 'sec':3, 'channel':1, 'rssi':-74}
2023-01-28 10:03:16: {'ssid':'H125', 'bssid':'b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d', 'sec':4, 'channel':6, 'rssi':-74}
2023-01-28 10:03:16: {'ssid':'H128', 'bssid':'ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8', 'sec':4, 'channel':6, 'rssi':-76}
2023-01-28 10:03:16: {'ssid':'H121', 'bssid':'d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d', 'sec':4, 'channel':6, 'rssi':-79}
2023-01-28 10:03:16: {'ssid':'H126', 'bssid':'d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff', 'sec':3, 'channel':11, 'rssi':-80}
2023-01-28 10:03:16: {'ssid':'H1213', 'bssid':'e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c', 'sec':5, 'channel':11, 'rssi':-82}
2023-01-28 10:03:16: {'ssid':'H1211', 'bssid':'4f707b0ac8215754459b132636dc7d175f137e60d5693c5f54f29b59', 'sec':3, 'channel':11, 'rssi':-82}
2023-01-28 10:03:16: {'ssid':'H123', 'bssid':'65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d', 'sec':4, 'channel':1, 'rssi':-83}
2023-01-28 10:03:16: {'ssid':'H129', 'bssid':'dfed9a1a258c8413a8791bb2f03b872ceb4900189512b9b93e0f04a0', 'sec':3, 'channel':6, 'rssi':-84}
2023-01-28 10:03:16: {'ssid':'H1214', 'bssid':'31b8a7c1eed23750b0b4c05b10a7f5bdbcf0bd98d8169bc857c4633f', 'sec':3, 'channel':1, 'rssi':-85}
2023-01-28 10:03:16: {'ssid':'H127', 'bssid':'58c314df74e98a588ecc140c260b51d3d668e2060f58513b93468d7e', 'sec':4, 'channel':1, 'rssi':-86}
2023-01-28 10:03:16: {'ssid':'H1224', 'bssid':'440188197450127d5db4e0602ae9a2075d761c284aa76a9c7286f82f', 'sec':3, 'channel':1, 'rssi':-86}
2023-01-28 10:03:16: {'ssid':'H1237', 'bssid':'aa02c80f762db3958e456155b66fe100a435a608c1e2a632c8e3beb1', 'sec':2, 'channel':1, 'rssi':-87}
2023-01-28 10:03:16: {'ssid':'H1242', 'bssid':'d4bfc9dbe0228e7ea3b6daea12de82520d8577a15490dacbe36295e3', 'sec':3, 'channel':11, 'rssi':-87}
2023-01-28 10:03:16: {'ssid':'H1213', 'bssid':'b34febd387f98fe768197a4a0295106e13a7fdf371873270de8a0711', 'sec':5, 'channel':11, 'rssi':-88}
2023-01-28 10:03:16: {'ssid':'H1231', 'bssid':'801bd91fbb9ff0165927d15df62eca31047e2922ced76de371a3f881', 'sec':3, 'channel':11, 'rssi':-88}
2023-01-28 10:03:16: {'ssid':'H1216', 'bssid':'0facd2028594610a4bf9f7e27f5b2ae928bf62602b9dcc393c96a20f', 'sec':3, 'channel':1, 'rssi':-89}
2023-01-28 10:03:16: {'ssid':'H1229', 'bssid':'4d5d759cc86a0544d293a11c87ba665b51fdd75c4dfa6dd4f1ba7501', 'sec':2, 'channel':1, 'rssi':-90}
2023-01-28 10:03:16: {'ssid':'H1248', 'bssid':'1ac2779c125ecffd90116cc20a3e397ba74a3a25a0f5c7a7d4c98810', 'sec':4, 'channel':1, 'rssi':-92}
2023-01-28 10:03:16: {'ssid':'H1210', 'bssid':'90f44a32e850f64fc910ba955fd0f04f8065de4cc4f0de6f00769c9f', 'sec':4, 'channel':1, 'rssi':-92}
2023-01-28 10:03:16: {'ssid':'H1234', 'bssid':'f8515e16c7fdf4db637128bd9e5bb06a62e9dc444718e07c7fc89cb8', 'sec':4, 'channel':1, 'rssi':-93}
2023-01-28 10:03:16: {'ssid':'H1219', 'bssid':'b8c8c51311f3e5e7fd4df68909bbfb79ad1aa902f40dc63a754f9a40', 'sec':4, 'channel':6, 'rssi':-93}
2023-01-28 10:03:16: {'ssid':'H1223', 'bssid':'717b452174e16ba74dd007fd93655f39c2a9a565e108a3825dd17480', 'sec':4, 'channel':11, 'rssi':-93}
2023-01-28 10:03:16: {'ssid':'H1233', 'bssid':'6f06fad70fd0cfff5cf14edb7737ee5881bfb047045267199aba7849', 'sec':4, 'channel':1, 'rssi':-94}
2023-01-28 10:03:16: {'ssid':'H1221', 'bssid':'3e6a00abac7bdd2c9ca8d893221b52b2a921665c2c751d876127d6bf', 'sec':5, 'channel':1, 'rssi':-94}
2023-01-28 10:03:16: {'ssid':'H1255', 'bssid':'d0697b6e84fd28d181a4aae04f1fc4f70b7af68a6766227ffffc2e0f', 'sec':4, 'channel':1, 'rssi':-94}
2023-01-28 10:03:16: {'ssid':'H1222', 'bssid':'1d0f8ae5450d72ad99f220fb201d160b1820c64049fd2066bb720661', 'sec':0, 'channel':1, 'rssi':-94}
2023-01-28 10:03:16: {'ssid':'H1245', 'bssid':'321cdf4907897ed56c241875aa529564389777ed9df455cde98e94aa', 'sec':3, 'channel':1, 'rssi':-95}
2023-01-28 10:03:16: {'ssid':'H1238', 'bssid':'a10e9564addd0688aae5102893dd8f07aac2a44c65595915d9cb21a7', 'sec':3, 'channel':6, 'rssi':-95}
2023-01-28 10:03:16: {'ssid':'H1212', 'bssid':'cdb892863217556a73f9a22ca860101739a42a8be977495b545037cf', 'sec':3, 'channel':6, 'rssi':-96}
2023-01-28 10:03:20: {'ssid':'H120', 'bssid':'ee0f732ad54fb61188c6c1c5dd1dcab6d23904dc77191497e4ad826b', 'sec':3, 'channel':6, 'rssi':-53}
2023-01-28 10:03:20: {'ssid':'H122', 'bssid':'86f19f2ef1b3ced4de3aab1970be9b60ce89fb7ca0d75dbeb06fea58', 'sec':3, 'channel':1, 'rssi':-64}
2023-01-28 10:03:20: {'ssid':'H124', 'bssid':'74009144bbc8446f2b1d8b137d8217af80ab0af03832a746f212fe1d', 'sec':3, 'channel':1, 'rssi':-71}
2023-01-28 10:03:20: {'ssid':'H128', 'bssid':'ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8', 'sec':4, 'channel':6, 'rssi':-74}
2023-01-28 10:03:20: {'ssid':'H126', 'bssid':'d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff', 'sec':3, 'channel':11, 'rssi':-75}
2023-01-28 10:03:20: {'ssid':'H121', 'bssid':'d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d', 'sec':4, 'channel':6, 'rssi':-76}
2023-01-28 10:03:20: {'ssid':'H123', 'bssid':'65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d', 'sec':4, 'channel':1, 'rssi':-81}
2023-01-28 10:03:20: {'ssid':'H1213', 'bssid':'e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c', 'sec':5, 'channel':11, 'rssi':-82}
2023-01-28 10:03:20: {'ssid':'H1211', 'bssid':'4f707b0ac8215754459b132636dc7d175f137e60d5693c5f54f29b59', 'sec':3, 'channel':11, 'rssi':-82}
2023-01-28 10:03:20: {'ssid':'H125', 'bssid':'b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d', 'sec':4, 'channel':6, 'rssi':-83}
2023-01-28 10:03:20: {'ssid':'H129', 'bssid':'dfed9a1a258c8413a8791bb2f03b872ceb4900189512b9b93e0f04a0', 'sec':3, 'channel':6, 'rssi':-85}
