Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:44:31: {'ssid':'B3358', 'bssid':'3127261ba45565c7316037d065bb635053ea5b41f6ff3876024e2b60', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-25 17:44:31: {'ssid':'B3365', 'bssid':'f18d6224cb0bd7ec1e72c4fba021456c2781298d8819e7f8d9301e8c', 'sec':5, 'channel':6, 'rssi':-74}
2022-06-25 17:44:31: {'ssid':'B3367', 'bssid':'2d6816ba6a6c5b0243c3f02fdf923d0e23cb97fe3d1c072937201a96', 'sec':0, 'channel':6, 'rssi':-74}
2022-06-25 17:44:31: {'ssid':'B3365', 'bssid':'e4c7c1b319ce39346872a925c8455a9c6f35f626e15a9fa5614b281f', 'sec':5, 'channel':6, 'rssi':-77}
2022-06-25 17:44:31: {'ssid':'B3367', 'bssid':'d3b30c824723fb7ed9781f68e4390144bca45589632e18ddcb838cff', 'sec':0, 'channel':6, 'rssi':-78}
2022-06-25 17:44:31: {'ssid':'B3365', 'bssid':'c6e1da331f32f16e0f1560216d95fc55a9b0825e0b0cd12ba29b5454', 'sec':5, 'channel':1, 'rssi':-80}
2022-06-25 17:44:31: {'ssid':'B3364', 'bssid':'9d649f3165fa40256ca8d49d741953404144f6186bbffbf9d814c5a5', 'sec':0, 'channel':1, 'rssi':-80}
2022-06-25 17:44:31: {'ssid':'B3358', 'bssid':'f5d529b5c46a3911a1aed4a7301434754dcccae02095b7293fd628f5', 'sec':3, 'channel':1, 'rssi':-80}
2022-06-25 17:44:31: {'ssid':'B3367', 'bssid':'c5004df610852e2a8767a9f3df132ca007ccd072900b5caae09b5a42', 'sec':0, 'channel':1, 'rssi':-80}
2022-06-25 17:44:31: {'ssid':'B3285', 'bssid':'e39f5ae4c9212d2cdf2fd90b5d9c2a53bfd9a9b4daa0389226e2803e', 'sec':3, 'channel':13, 'rssi':-88}
2022-06-25 17:44:31: {'ssid':'B3365', 'bssid':'dc1360907d90c99b57bb90415e86c3192a747d9b67819ff241b46282', 'sec':5, 'channel':11, 'rssi':-89}
2022-06-25 17:44:31: {'ssid':'B3357-EXT', 'bssid':'b098286f3a81e76f1cdfdfef600c4d34c8fc2890eb70e68014c4bdc8', 'sec':3, 'channel':1, 'rssi':-95}
2022-06-25 17:44:33: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-54}
2022-06-25 17:44:33: {'ssid':'B3358', 'bssid':'8cf4c82ab155f9ac73a374339dc35afbe2124eeb92656fe4b9001791', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-25 17:44:33: {'ssid':'B3365', 'bssid':'e4c7c1b319ce39346872a925c8455a9c6f35f626e15a9fa5614b281f', 'sec':5, 'channel':6, 'rssi':-67}
2022-06-25 17:44:33: {'ssid':'B3364', 'bssid':'bd5c78789de962c0f1268d737db1764c914154184ff74612d0bbca57', 'sec':0, 'channel':6, 'rssi':-67}
2022-06-25 17:44:33: {'ssid':'B3367', 'bssid':'d3b30c824723fb7ed9781f68e4390144bca45589632e18ddcb838cff', 'sec':0, 'channel':6, 'rssi':-67}
2022-06-25 17:44:33: {'ssid':'B3367', 'bssid':'c471eede3b4201352a32b257c1de965a1b14c760e64a50bc987a5200', 'sec':0, 'channel':1, 'rssi':-83}
2022-06-25 17:44:33: {'ssid':'B3358', 'bssid':'7ae36b864f6c0fcbdfb5acf3e4270383ecf99d9f7acf22cffa49a286', 'sec':3, 'channel':1, 'rssi':-83}
2022-06-25 17:44:33: {'ssid':'B3365', 'bssid':'aec3129095194d89d5336a6b9c7088c5edd405279ab312f52840faf1', 'sec':5, 'channel':1, 'rssi':-84}
2022-06-25 17:44:33: {'ssid':'B3364', 'bssid':'16e7cb9c767d446a1de012ca769117ffe34e68aba34e743aab249d8c', 'sec':0, 'channel':1, 'rssi':-84}
2022-06-25 17:44:33: {'ssid':'B3367', 'bssid':'2d6816ba6a6c5b0243c3f02fdf923d0e23cb97fe3d1c072937201a96', 'sec':0, 'channel':6, 'rssi':-86}
2022-06-25 17:44:33: {'ssid':'B3358', 'bssid':'3127261ba45565c7316037d065bb635053ea5b41f6ff3876024e2b60', 'sec':3, 'channel':6, 'rssi':-87}
2022-06-25 17:44:33: {'ssid':'B3364', 'bssid':'4ad7d20d8f52fb32e4d83ce1b6f868ca79b1bde6a6f690a35bd282e1', 'sec':0, 'channel':11, 'rssi':-89}
2022-06-25 17:44:33: {'ssid':'B3367', 'bssid':'3d910c599abb53ba479b96b3eff22c72035e66164ba3b3739774b496', 'sec':0, 'channel':11, 'rssi':-91}
2022-06-25 17:44:35: {'ssid':'B3355', 'bssid':'53698b9cb948dbca48ad24d3ef77ddcbe934bc26193e0725f4bb36ab', 'sec':3, 'channel':1, 'rssi':-59}
2022-06-25 17:44:35: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-25 17:44:35: {'ssid':'B3364', 'bssid':'16e7cb9c767d446a1de012ca769117ffe34e68aba34e743aab249d8c', 'sec':0, 'channel':1, 'rssi':-80}
2022-06-25 17:44:35: {'ssid':'B3358', 'bssid':'7ae36b864f6c0fcbdfb5acf3e4270383ecf99d9f7acf22cffa49a286', 'sec':3, 'channel':1, 'rssi':-80}
2022-06-25 17:44:35: {'ssid':'B3365', 'bssid':'aec3129095194d89d5336a6b9c7088c5edd405279ab312f52840faf1', 'sec':5, 'channel':1, 'rssi':-81}
2022-06-25 17:44:35: {'ssid':'B3356', 'bssid':'fc70f660e5fd596b0b31b83f87a2d4c6b20051613735b22c1b8679fc', 'sec':3, 'channel':1, 'rssi':-89}
2022-06-25 17:44:35: {'ssid':'B3358', 'bssid':'c1929e4c077e63148fe69b0e310f2f524fb47c29959a94937953d016', 'sec':3, 'channel':11, 'rssi':-89}
2022-06-25 17:44:37: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-25 17:44:37: {'ssid':'B3365', 'bssid':'e4c7c1b319ce39346872a925c8455a9c6f35f626e15a9fa5614b281f', 'sec':5, 'channel':6, 'rssi':-67}
2022-06-25 17:44:37: {'ssid':'B3367', 'bssid':'d3b30c824723fb7ed9781f68e4390144bca45589632e18ddcb838cff', 'sec':0, 'channel':6, 'rssi':-67}
2022-06-25 17:44:37: {'ssid':'B3364', 'bssid':'bd5c78789de962c0f1268d737db1764c914154184ff74612d0bbca57', 'sec':0, 'channel':6, 'rssi':-68}
2022-06-25 17:44:37: {'ssid':'B3358', 'bssid':'8cf4c82ab155f9ac73a374339dc35afbe2124eeb92656fe4b9001791', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-25 17:44:37: {'ssid':'B3364', 'bssid':'747031b0ff200230355b9a2d1c711a2f83c038a7ab86e7ae19e69c7d', 'sec':0, 'channel':6, 'rssi':-83}
2022-06-25 17:44:37: {'ssid':'B3357-EXT', 'bssid':'b098286f3a81e76f1cdfdfef600c4d34c8fc2890eb70e68014c4bdc8', 'sec':3, 'channel':1, 'rssi':-87}
2022-06-25 17:44:39: {'ssid':'B3367', 'bssid':'d3b30c824723fb7ed9781f68e4390144bca45589632e18ddcb838cff', 'sec':0, 'channel':6, 'rssi':-56}
2022-06-25 17:44:39: {'ssid':'B3358', 'bssid':'c1929e4c077e63148fe69b0e310f2f524fb47c29959a94937953d016', 'sec':3, 'channel':11, 'rssi':-84}
2022-06-25 17:44:39: {'ssid':'B3364', 'bssid':'7d7be0d737c9787963be94c836a22d065727faf48cd9d9beb41e5d64', 'sec':0, 'channel':11, 'rssi':-90}
2022-06-25 17:44:39: {'ssid':'B3365', 'bssid':'53be67b748d81e66ab9d3207c5c006638e19dac2bfb0b225659cbe70', 'sec':5, 'channel':11, 'rssi':-91}
2022-06-25 17:44:39: {'ssid':'B3358', 'bssid':'08902c556cfce36658a796f0931b7e58e305ac4fffe8c10a7241fbb3', 'sec':3, 'channel':11, 'rssi':-91}
2022-06-25 17:44:41: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-25 17:44:41: {'ssid':'B3289', 'bssid':'a13ec1444bdcbb79c59c9219ded8ef462b251f5a5316dc1765bde675', 'sec':5, 'channel':13, 'rssi':-88}
2022-06-25 17:44:43: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-25 17:44:43: {'ssid':'B3365', 'bssid':'e4c7c1b319ce39346872a925c8455a9c6f35f626e15a9fa5614b281f', 'sec':5, 'channel':6, 'rssi':-67}
2022-06-25 17:44:43: {'ssid':'B3364', 'bssid':'bd5c78789de962c0f1268d737db1764c914154184ff74612d0bbca57', 'sec':0, 'channel':6, 'rssi':-67}
2022-06-25 17:44:43: {'ssid':'B3358', 'bssid':'8cf4c82ab155f9ac73a374339dc35afbe2124eeb92656fe4b9001791', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-25 17:44:43: {'ssid':'B3367', 'bssid':'d3b30c824723fb7ed9781f68e4390144bca45589632e18ddcb838cff', 'sec':0, 'channel':6, 'rssi':-67}
2022-06-25 17:44:43: {'ssid':'B3356', 'bssid':'fc70f660e5fd596b0b31b83f87a2d4c6b20051613735b22c1b8679fc', 'sec':3, 'channel':1, 'rssi':-80}
2022-06-25 17:44:43: {'ssid':'B3358', 'bssid':'7ae36b864f6c0fcbdfb5acf3e4270383ecf99d9f7acf22cffa49a286', 'sec':3, 'channel':1, 'rssi':-84}
2022-06-25 17:44:43: {'ssid':'B3364', 'bssid':'16e7cb9c767d446a1de012ca769117ffe34e68aba34e743aab249d8c', 'sec':0, 'channel':1, 'rssi':-85}
2022-06-25 17:44:43: {'ssid':'B3367', 'bssid':'c471eede3b4201352a32b257c1de965a1b14c760e64a50bc987a5200', 'sec':0, 'channel':1, 'rssi':-85}
2022-06-25 17:44:45: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-25 17:44:45: {'ssid':'B3365', 'bssid':'f18d6224cb0bd7ec1e72c4fba021456c2781298d8819e7f8d9301e8c', 'sec':5, 'channel':6, 'rssi':-79}
2022-06-25 17:44:45: {'ssid':'B3364', 'bssid':'747031b0ff200230355b9a2d1c711a2f83c038a7ab86e7ae19e69c7d', 'sec':0, 'channel':6, 'rssi':-79}
2022-06-25 17:44:45: {'ssid':'B3358', 'bssid':'3127261ba45565c7316037d065bb635053ea5b41f6ff3876024e2b60', 'sec':3, 'channel':6, 'rssi':-79}
2022-06-25 17:44:45: {'ssid':'B3367', 'bssid':'2d6816ba6a6c5b0243c3f02fdf923d0e23cb97fe3d1c072937201a96', 'sec':0, 'channel':6, 'rssi':-79}
2022-06-25 17:44:45: {'ssid':'B3367', 'bssid':'c5004df610852e2a8767a9f3df132ca007ccd072900b5caae09b5a42', 'sec':0, 'channel':1, 'rssi':-85}
2022-06-25 17:44:45: {'ssid':'B3364', 'bssid':'4ad7d20d8f52fb32e4d83ce1b6f868ca79b1bde6a6f690a35bd282e1', 'sec':0, 'channel':11, 'rssi':-89}
2022-06-25 17:44:45: {'ssid':'B3280', 'bssid':'31a0b84bc9b7df95aeff176e1d199b89b70cc31ee1c2658982d526bf', 'sec':0, 'channel':13, 'rssi':-92}
2022-06-25 17:44:47: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-25 17:44:47: {'ssid':'B3365', 'bssid':'e4c7c1b319ce39346872a925c8455a9c6f35f626e15a9fa5614b281f', 'sec':5, 'channel':6, 'rssi':-73}
2022-06-25 17:44:47: {'ssid':'B3367', 'bssid':'d3b30c824723fb7ed9781f68e4390144bca45589632e18ddcb838cff', 'sec':0, 'channel':6, 'rssi':-73}
2022-06-25 17:44:47: {'ssid':'B3364', 'bssid':'bd5c78789de962c0f1268d737db1764c914154184ff74612d0bbca57', 'sec':0, 'channel':6, 'rssi':-73}
2022-06-25 17:44:47: {'ssid':'B3358', 'bssid':'8cf4c82ab155f9ac73a374339dc35afbe2124eeb92656fe4b9001791', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-25 17:44:47: {'ssid':'B3364', 'bssid':'9d649f3165fa40256ca8d49d741953404144f6186bbffbf9d814c5a5', 'sec':0, 'channel':1, 'rssi':-75}
2022-06-25 17:44:47: {'ssid':'B3358', 'bssid':'f5d529b5c46a3911a1aed4a7301434754dcccae02095b7293fd628f5', 'sec':3, 'channel':1, 'rssi':-75}
2022-06-25 17:44:47: {'ssid':'B3367', 'bssid':'c5004df610852e2a8767a9f3df132ca007ccd072900b5caae09b5a42', 'sec':0, 'channel':1, 'rssi':-75}
2022-06-25 17:44:47: {'ssid':'B3365', 'bssid':'c6e1da331f32f16e0f1560216d95fc55a9b0825e0b0cd12ba29b5454', 'sec':5, 'channel':1, 'rssi':-76}
2022-06-25 17:44:47: {'ssid':'B3365', 'bssid':'aec3129095194d89d5336a6b9c7088c5edd405279ab312f52840faf1', 'sec':5, 'channel':1, 'rssi':-78}
2022-06-25 17:44:47: {'ssid':'B3364', 'bssid':'16e7cb9c767d446a1de012ca769117ffe34e68aba34e743aab249d8c', 'sec':0, 'channel':1, 'rssi':-78}
2022-06-25 17:44:47: {'ssid':'B3358', 'bssid':'7ae36b864f6c0fcbdfb5acf3e4270383ecf99d9f7acf22cffa49a286', 'sec':3, 'channel':1, 'rssi':-78}
2022-06-25 17:44:47: {'ssid':'B3367', 'bssid':'c471eede3b4201352a32b257c1de965a1b14c760e64a50bc987a5200', 'sec':0, 'channel':1, 'rssi':-78}
2022-06-25 17:44:47: {'ssid':'B3367', 'bssid':'2d6816ba6a6c5b0243c3f02fdf923d0e23cb97fe3d1c072937201a96', 'sec':0, 'channel':6, 'rssi':-84}
2022-06-25 17:44:47: {'ssid':'B3364', 'bssid':'747031b0ff200230355b9a2d1c711a2f83c038a7ab86e7ae19e69c7d', 'sec':0, 'channel':6, 'rssi':-85}
2022-06-25 17:44:47: {'ssid':'B3358', 'bssid':'3127261ba45565c7316037d065bb635053ea5b41f6ff3876024e2b60', 'sec':3, 'channel':6, 'rssi':-86}
2022-06-25 17:44:47: {'ssid':'B3367', 'bssid':'aaa3c150c96062f7b2b4c23ec8a833e111fb22cc05aae786219e33ee', 'sec':0, 'channel':1, 'rssi':-87}
2022-06-25 17:44:47: {'ssid':'B3364', 'bssid':'c4f42a38cf726d995a8fa21297c7faa7378467f8fb08580bae888691', 'sec':0, 'channel':1, 'rssi':-87}
2022-06-25 17:44:47: {'ssid':'B3365', 'bssid':'e7545275825d5a2ffb3d7f4f9466ada945cc9b7a758d64981fa782a0', 'sec':5, 'channel':1, 'rssi':-88}
2022-06-25 17:44:47: {'ssid':'B3358', 'bssid':'e24e01f009b99d40d3cedf2fe1eb27cb27d15cf3920c67dbc8001fac', 'sec':3, 'channel':1, 'rssi':-88}
2022-06-25 17:44:49: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-25 17:44:49: {'ssid':'B3365', 'bssid':'f18d6224cb0bd7ec1e72c4fba021456c2781298d8819e7f8d9301e8c', 'sec':5, 'channel':6, 'rssi':-82}
2022-06-25 17:44:49: {'ssid':'B3367', 'bssid':'2d6816ba6a6c5b0243c3f02fdf923d0e23cb97fe3d1c072937201a96', 'sec':0, 'channel':6, 'rssi':-83}
2022-06-25 17:44:49: {'ssid':'B3364', 'bssid':'747031b0ff200230355b9a2d1c711a2f83c038a7ab86e7ae19e69c7d', 'sec':0, 'channel':6, 'rssi':-84}
2022-06-25 17:44:49: {'ssid':'B3367', 'bssid':'c471eede3b4201352a32b257c1de965a1b14c760e64a50bc987a5200', 'sec':0, 'channel':1, 'rssi':-85}
2022-06-25 17:44:51: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-25 17:44:51: {'ssid':'B3364', 'bssid':'9d649f3165fa40256ca8d49d741953404144f6186bbffbf9d814c5a5', 'sec':0, 'channel':1, 'rssi':-77}
2022-06-25 17:44:51: {'ssid':'B3358', 'bssid':'e24e01f009b99d40d3cedf2fe1eb27cb27d15cf3920c67dbc8001fac', 'sec':3, 'channel':1, 'rssi':-78}
2022-06-25 17:44:51: {'ssid':'B3358', 'bssid':'da078765e7530d6f0e98792170cac8c0e0946125bcec1c1287d09b76', 'sec':3, 'channel':6, 'rssi':-82}
2022-06-25 17:44:51: {'ssid':'B3282', 'bssid':'3609f1f0f2800ddca648e42c6abef0912b3824377dd94dc40c5cd102', 'sec':3, 'channel':13, 'rssi':-93}
2022-06-25 17:44:53: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-25 17:44:53: {'ssid':'B3365', 'bssid':'9320806a5b0a4049162136b58b8cd12fdd1323503fb04bebb826cf09', 'sec':5, 'channel':6, 'rssi':-70}
2022-06-25 17:44:53: {'ssid':'B3364', 'bssid':'eac8249b59c378b777daa2110949e80561f38c9485b052a3b4d6a9e0', 'sec':0, 'channel':6, 'rssi':-70}
2022-06-25 17:44:53: {'ssid':'B3367', 'bssid':'88cc4ea2a10cf153b5f4b1dd8d3623b120c7c23d09e4554d4af468fd', 'sec':0, 'channel':6, 'rssi':-70}
2022-06-25 17:44:53: {'ssid':'B3358', 'bssid':'da078765e7530d6f0e98792170cac8c0e0946125bcec1c1287d09b76', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-25 17:44:53: {'ssid':'B3365', 'bssid':'e7545275825d5a2ffb3d7f4f9466ada945cc9b7a758d64981fa782a0', 'sec':5, 'channel':1, 'rssi':-72}
2022-06-25 17:44:53: {'ssid':'B3365', 'bssid':'f18d6224cb0bd7ec1e72c4fba021456c2781298d8819e7f8d9301e8c', 'sec':5, 'channel':6, 'rssi':-86}
2022-06-25 17:44:55: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-25 17:44:55: {'ssid':'B3364', 'bssid':'9d649f3165fa40256ca8d49d741953404144f6186bbffbf9d814c5a5', 'sec':0, 'channel':1, 'rssi':-65}
2022-06-25 17:44:55: {'ssid':'B3358', 'bssid':'f5d529b5c46a3911a1aed4a7301434754dcccae02095b7293fd628f5', 'sec':3, 'channel':1, 'rssi':-65}
2022-06-25 17:44:55: {'ssid':'B3356', 'bssid':'fc70f660e5fd596b0b31b83f87a2d4c6b20051613735b22c1b8679fc', 'sec':3, 'channel':1, 'rssi':-66}
2022-06-25 17:44:55: {'ssid':'B3365', 'bssid':'c6e1da331f32f16e0f1560216d95fc55a9b0825e0b0cd12ba29b5454', 'sec':5, 'channel':1, 'rssi':-68}
2022-06-25 17:44:55: {'ssid':'B3280', 'bssid':'31a0b84bc9b7df95aeff176e1d199b89b70cc31ee1c2658982d526bf', 'sec':0, 'channel':13, 'rssi':-90}
2022-06-25 17:44:57: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-25 17:44:57: {'ssid':'B3358', 'bssid':'8cf4c82ab155f9ac73a374339dc35afbe2124eeb92656fe4b9001791', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-25 17:44:57: {'ssid':'B3367', 'bssid':'2dd164184337c5626f59e845901b1e1e0f2e5eb9802e84e83bd989e8', 'sec':0, 'channel':1, 'rssi':-80}
2022-06-25 17:44:57: {'ssid':'B3364', 'bssid':'eac8249b59c378b777daa2110949e80561f38c9485b052a3b4d6a9e0', 'sec':0, 'channel':6, 'rssi':-83}
2022-06-25 17:44:57: {'ssid':'B3365', 'bssid':'9320806a5b0a4049162136b58b8cd12fdd1323503fb04bebb826cf09', 'sec':5, 'channel':6, 'rssi':-84}
2022-06-25 17:44:57: {'ssid':'B3358', 'bssid':'da078765e7530d6f0e98792170cac8c0e0946125bcec1c1287d09b76', 'sec':3, 'channel':6, 'rssi':-84}
2022-06-25 17:44:57: {'ssid':'B3367', 'bssid':'88cc4ea2a10cf153b5f4b1dd8d3623b120c7c23d09e4554d4af468fd', 'sec':0, 'channel':6, 'rssi':-84}
2022-06-25 17:44:57: {'ssid':'B3282', 'bssid':'3fbe727bb471fe13d3525b5d02288c2cd9433ae9463802f27bad9516', 'sec':3, 'channel':13, 'rssi':-91}
2022-06-25 17:44:57: {'ssid':'B3289', 'bssid':'ec421f4bbd88cb246101e7fca44abf31996905537379191d2f75c5b2', 'sec':5, 'channel':5, 'rssi':-92}
2022-06-25 17:44:57: {'ssid':'B3281', 'bssid':'edefc22102d3810252d866981755f71ee5c8a5ba1a229a410e8593a4', 'sec':3, 'channel':13, 'rssi':-92}
2022-06-25 17:44:57: {'ssid':'B3368', 'bssid':'51ad468ca2e82c09a023b0441ddf92c5581e2d723555f33744772da7', 'sec':3, 'channel':1, 'rssi':-93}
2022-06-25 17:44:59: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-25 17:44:59: {'ssid':'B3358', 'bssid':'f5d529b5c46a3911a1aed4a7301434754dcccae02095b7293fd628f5', 'sec':3, 'channel':1, 'rssi':-75}
2022-06-25 17:44:59: {'ssid':'B3365', 'bssid':'9dcf7f942cfb7fafc9cf366f864b0eec7f837564bcad1eab05c2ebd0', 'sec':5, 'channel':11, 'rssi':-87}
2022-06-25 17:44:59: {'ssid':'B3289', 'bssid':'cecf068806fe7e4991ccdbdda50a07cae1a00b6b288f49c0246cc43e', 'sec':5, 'channel':13, 'rssi':-93}
2022-06-25 17:44:59: {'ssid':'B3280', 'bssid':'7fe049eac486c3bdd8bce5b9263b77e5030a7063ef7f1e3e6d50223a', 'sec':0, 'channel':13, 'rssi':-93}
2022-06-25 17:44:59: {'ssid':'B3369', 'bssid':'0a0e47580fd7185059ee4c51366a26add65f591040cc7a35f0cb5ece', 'sec':4, 'channel':11, 'rssi':-94}
2022-06-25 17:44:59: {'ssid':'B3370', 'bssid':'858a3ef0da4f565c74318345a14a414853e827329062f7c573f7e218', 'sec':3, 'channel':11, 'rssi':-95}
2022-06-25 17:45:01: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-25 17:45:01: {'ssid':'B3365', 'bssid':'abc3aca2a4290f07d226e39e2dd75f2c183c3cc5d579917b7d848266', 'sec':5, 'channel':1, 'rssi':-73}
2022-06-25 17:45:01: {'ssid':'B3365', 'bssid':'e4c7c1b319ce39346872a925c8455a9c6f35f626e15a9fa5614b281f', 'sec':5, 'channel':6, 'rssi':-75}
2022-06-25 17:45:01: {'ssid':'B3356', 'bssid':'fc70f660e5fd596b0b31b83f87a2d4c6b20051613735b22c1b8679fc', 'sec':3, 'channel':1, 'rssi':-78}
2022-06-25 17:45:01: {'ssid':'B3358', 'bssid':'da078765e7530d6f0e98792170cac8c0e0946125bcec1c1287d09b76', 'sec':3, 'channel':6, 'rssi':-86}
2022-06-25 17:45:03: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-25 17:45:03: {'ssid':'B3367', 'bssid':'2dd164184337c5626f59e845901b1e1e0f2e5eb9802e84e83bd989e8', 'sec':0, 'channel':1, 'rssi':-61}
2022-06-25 17:45:03: {'ssid':'B3365', 'bssid':'abc3aca2a4290f07d226e39e2dd75f2c183c3cc5d579917b7d848266', 'sec':5, 'channel':1, 'rssi':-62}
2022-06-25 17:45:03: {'ssid':'B3364', 'bssid':'2ea33f220b1ef7eaa17aebc214bfda77d9b08f8edcbf603c922ebcc3', 'sec':0, 'channel':1, 'rssi':-62}
2022-06-25 17:45:03: {'ssid':'B3358', 'bssid':'ac181be2b021fced719536e3b6a27304bb10c98ae4efa92c50546f2b', 'sec':3, 'channel':1, 'rssi':-62}
2022-06-25 17:45:03: {'ssid':'B3365', 'bssid':'c6e1da331f32f16e0f1560216d95fc55a9b0825e0b0cd12ba29b5454', 'sec':5, 'channel':1, 'rssi':-73}
2022-06-25 17:45:03: {'ssid':'B3364', 'bssid':'9d649f3165fa40256ca8d49d741953404144f6186bbffbf9d814c5a5', 'sec':0, 'channel':1, 'rssi':-74}
2022-06-25 17:45:03: {'ssid':'B3356', 'bssid':'fc70f660e5fd596b0b31b83f87a2d4c6b20051613735b22c1b8679fc', 'sec':3, 'channel':1, 'rssi':-83}
2022-06-25 17:45:03: {'ssid':'B3364', 'bssid':'50c171be387606b79f2c2978992082acec522469087761824f2a4211', 'sec':0, 'channel':6, 'rssi':-83}
2022-06-25 17:45:03: {'ssid':'B3365', 'bssid':'e7545275825d5a2ffb3d7f4f9466ada945cc9b7a758d64981fa782a0', 'sec':5, 'channel':1, 'rssi':-85}
2022-06-25 17:45:03: {'ssid':'B3364', 'bssid':'5bbd3b7de37dd5ef7e8e8cb8443120bbc0273c82b410fcac50ab4663', 'sec':0, 'channel':6, 'rssi':-85}
2022-06-25 17:45:03: {'ssid':'B3358', 'bssid':'e24e01f009b99d40d3cedf2fe1eb27cb27d15cf3920c67dbc8001fac', 'sec':3, 'channel':1, 'rssi':-86}
2022-06-25 17:45:03: {'ssid':'B3280', 'bssid':'31a0b84bc9b7df95aeff176e1d199b89b70cc31ee1c2658982d526bf', 'sec':0, 'channel':13, 'rssi':-86}
2022-06-25 17:45:03: {'ssid':'B3289', 'bssid':'b3f5cd6ccedfd052b75a638d7420426b5b7807cdc241a2b587d607d5', 'sec':5, 'channel':13, 'rssi':-93}
2022-06-25 17:45:05: {'ssid':'B3365', 'bssid':'abc3aca2a4290f07d226e39e2dd75f2c183c3cc5d579917b7d848266', 'sec':5, 'channel':1, 'rssi':-58}
2022-06-25 17:45:05: {'ssid':'B3364', 'bssid':'2ea33f220b1ef7eaa17aebc214bfda77d9b08f8edcbf603c922ebcc3', 'sec':0, 'channel':1, 'rssi':-58}
2022-06-25 17:45:05: {'ssid':'B3358', 'bssid':'ac181be2b021fced719536e3b6a27304bb10c98ae4efa92c50546f2b', 'sec':3, 'channel':1, 'rssi':-58}
2022-06-25 17:45:05: {'ssid':'B3367', 'bssid':'2dd164184337c5626f59e845901b1e1e0f2e5eb9802e84e83bd989e8', 'sec':0, 'channel':1, 'rssi':-58}
2022-06-25 17:45:05: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-25 17:45:05: {'ssid':'B3356', 'bssid':'fc70f660e5fd596b0b31b83f87a2d4c6b20051613735b22c1b8679fc', 'sec':3, 'channel':1, 'rssi':-76}
2022-06-25 17:45:05: {'ssid':'B3365', 'bssid':'c6e1da331f32f16e0f1560216d95fc55a9b0825e0b0cd12ba29b5454', 'sec':5, 'channel':1, 'rssi':-77}
