Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '64a0c15fb0fca32bf59a346646eaac1ab6a3d486a2d6f0c18d3692f6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:29:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '286c85f485461bf87b8099b226075aea13eb49d60c7b09d07b4c67dc', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:29:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '22a0f780609e5511b2c4ba6021226da8d046723c04217b01e90385fb', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:29:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:29:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '22a0f780609e5511b2c4ba6021226da8d046723c04217b01e90385fb', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:29:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:29:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:29:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7b0a6df9d12aedb071c70a865ff382bbd4196e48072624f5c5f31a68', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:29:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:29:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '22a0f780609e5511b2c4ba6021226da8d046723c04217b01e90385fb', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:29:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '22a0f780609e5511b2c4ba6021226da8d046723c04217b01e90385fb', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:29:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f0d3e0bdf62cfa740d9801b9d74e9aa76050437e533de78009749a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:29:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:29:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a65eab27cafcebaa2d48fd6facda94525cf967ccd612b8a7e7ed134f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:29:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '22a0f780609e5511b2c4ba6021226da8d046723c04217b01e90385fb', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:29:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '22a0f780609e5511b2c4ba6021226da8d046723c04217b01e90385fb', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7b0a6df9d12aedb071c70a865ff382bbd4196e48072624f5c5f31a68', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:29:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:29:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:29:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7b0a6df9d12aedb071c70a865ff382bbd4196e48072624f5c5f31a68', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:30:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:30:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:30:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:30:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:30:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7b0a6df9d12aedb071c70a865ff382bbd4196e48072624f5c5f31a68', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:30:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4d899d0aa6faa9eb37d5d8deee5e6ae55d8bcb9e9d10adb193a8b574', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:30:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:30:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:30:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:30:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7b0a6df9d12aedb071c70a865ff382bbd4196e48072624f5c5f31a68', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:30:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '286c85f485461bf87b8099b226075aea13eb49d60c7b09d07b4c67dc', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:30:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:30:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:30:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '22a0f780609e5511b2c4ba6021226da8d046723c04217b01e90385fb', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:30:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7b0a6df9d12aedb071c70a865ff382bbd4196e48072624f5c5f31a68', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:30:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '286c85f485461bf87b8099b226075aea13eb49d60c7b09d07b4c67dc', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:30:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '22a0f780609e5511b2c4ba6021226da8d046723c04217b01e90385fb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:30:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:30:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:30:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7b0a6df9d12aedb071c70a865ff382bbd4196e48072624f5c5f31a68', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:30:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '286c85f485461bf87b8099b226075aea13eb49d60c7b09d07b4c67dc', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:30:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:30:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aeb7bd9d67a4952e79746990e7e5029fe5871f956caa3388a925eba1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:30:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:30:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4d899d0aa6faa9eb37d5d8deee5e6ae55d8bcb9e9d10adb193a8b574', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:30:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:30:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:30:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aeb7bd9d67a4952e79746990e7e5029fe5871f956caa3388a925eba1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:30:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:30:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:30:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:30:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:30:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aeb7bd9d67a4952e79746990e7e5029fe5871f956caa3388a925eba1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:30:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:30:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:30:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:30:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:30:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:30:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:30:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:30:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:30:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:30:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:30:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
