Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dad847e1b7d0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:34:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e85c23dd14f9', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:34:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1a7c0cf8043', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:34:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3adb37a4c45', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:34:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:34:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e85c23dd14f9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:34:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e82f17b2fb6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:34:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3adb37a4c45', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:35:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d1aad89148b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:35:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:35:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:35:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5019346ee7a8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d1aad89148b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d1aad89148b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d1aad89148b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:35:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:35:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:35:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:35:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed04f4978ed1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:35:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:35:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:35:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1a7c0cf8043', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:35:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:35:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:35:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1a7c0cf8043', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:35:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:35:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:35:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:35:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1a7c0cf8043', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:35:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:35:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:35:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1a7c0cf8043', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:35:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3adb37a4c45', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:35:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:35:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1a7c0cf8043', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:35:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3adb37a4c45', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:35:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:35:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:35:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1a7c0cf8043', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:35:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:35:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3adb37a4c45', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:35:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:35:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:35:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1a7c0cf8043', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:35:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3adb37a4c45', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:35:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:35:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:35:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5019346ee7a8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:36:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5019346ee7a8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:36:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:36:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:36:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:36:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:36:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:36:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3adb37a4c45', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:36:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:36:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:36:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:36:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:36:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3adb37a4c45', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:36:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:36:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:36:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:36:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:36:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:36:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:36:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:36:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:36:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:36:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:36:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1a7c0cf8043', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:36:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:36:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
