Testing SD card write operations: 2022-07-07 09:22:00
2022-07-07 09:22:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:29:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:29:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:29:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:29:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:29:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:29:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:29:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:29:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:29:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:29:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:29:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:29:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:29:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ff2a6a7b474b968507fdac12da513e1b7a107fab7379c6c7eebc952b', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '28c6b6b936e8aa1cd622c7260092aadfd027236a3130044933e2e132', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ff2a6a7b474b968507fdac12da513e1b7a107fab7379c6c7eebc952b', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ff2a6a7b474b968507fdac12da513e1b7a107fab7379c6c7eebc952b', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '01b9806a01131699064d4cdcee8bb9a5ca2a3a881b3633b55b650a67', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ff2a6a7b474b968507fdac12da513e1b7a107fab7379c6c7eebc952b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ff2a6a7b474b968507fdac12da513e1b7a107fab7379c6c7eebc952b', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '01b9806a01131699064d4cdcee8bb9a5ca2a3a881b3633b55b650a67', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ff2a6a7b474b968507fdac12da513e1b7a107fab7379c6c7eebc952b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:30:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:30:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
