Testing SD card write operations: 2022-07-07 09:22:00
2022-07-07 09:22:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f08a8d77fc8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0552e2c90fa7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bbbde881fb6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-07-07 09:31:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0552e2c90fa7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48667b011f73', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:31:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd26f5c99b6b9', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0552e2c90fa7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0552e2c90fa7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48667b011f73', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:31:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0552e2c90fa7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48667b011f73', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:31:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'509d2067d11a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0552e2c90fa7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0552e2c90fa7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0552e2c90fa7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0552e2c90fa7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0552e2c90fa7', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0552e2c90fa7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0552e2c90fa7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd26f5c99b6b9', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0552e2c90fa7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:32:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:32:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:32:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:32:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1105a842ea49', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:32:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3050754e547f', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 09:32:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:32:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'04e35452ffa6', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:32:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1105a842ea49', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:32:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:32:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'04e35452ffa6', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:32:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1105a842ea49', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:32:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1105a842ea49', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:32:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
