Testing SD card write operations: 2022-09-12 07:57:14
2022-09-12 07:57:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:04:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9e3920eb03ddb5f06b6e550812159f30dcf2a4b7975c90683e9c7a29', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:04:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:04:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:04:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:04:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:04:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:05:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:05:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:05:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:05:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:05:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:05:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:05:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:05:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:05:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:05:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:05:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:05:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -43, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:05:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:05:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:05:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:05:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:05:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:05:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:05:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:05:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:05:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:05:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:05:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -43, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:05:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:05:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:05:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:05:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:05:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:05:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:05:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:05:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:05:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:06:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -43, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:06:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -44, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:06:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ca912340ca3b16d7412176a42532fc4d578dc6c222bc9548cbd1785', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:06:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
