Testing SD card write operations 120: 2023-01-26 08:32:31
2023-01-26 08:32:32: {'ssid':'H140', 'bssid':'7668629241b43ee75ff5298f777ef6e972bb335619146be15bc033db', 'sec':3, 'channel':6, 'rssi':-29}
2023-01-26 09:07:38: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:07:38: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-86}
2023-01-26 09:07:38: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-90}
2023-01-26 09:07:38: {'ssid':'H1450', 'bssid':'e47611940c16c73b6dd918ec4210479a6ea34f6c8f24c3718c2b7cb2', 'sec':4, 'channel':8, 'rssi':-94}
2023-01-26 09:07:42: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-79}
2023-01-26 09:07:42: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-82}
2023-01-26 09:07:42: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 09:07:42: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-86}
2023-01-26 09:07:42: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-89}
2023-01-26 09:07:46: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-79}
2023-01-26 09:07:46: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-82}
2023-01-26 09:07:46: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 09:07:46: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-86}
2023-01-26 09:07:46: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-89}
2023-01-26 09:07:50: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-79}
2023-01-26 09:07:50: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-26 09:07:50: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:07:50: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-87}
2023-01-26 09:07:50: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-87}
2023-01-26 09:07:54: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-79}
2023-01-26 09:07:54: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-82}
2023-01-26 09:07:54: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:07:54: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-89}
2023-01-26 09:07:58: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-79}
2023-01-26 09:07:58: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-26 09:07:58: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:07:58: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-86}
2023-01-26 09:07:58: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 09:08:02: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-78}
2023-01-26 09:08:02: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-82}
2023-01-26 09:08:02: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 09:08:02: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-85}
2023-01-26 09:08:02: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-89}
2023-01-26 09:08:02: {'ssid':'H1451', 'bssid':'f3d2a838b00541a4266b929be038e73fa896412ee2bb15f39e72d4b2', 'sec':3, 'channel':6, 'rssi':-95}
2023-01-26 09:08:06: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-79}
2023-01-26 09:08:06: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-26 09:08:06: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:08:06: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-26 09:08:06: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-89}
2023-01-26 09:08:06: {'ssid':'H1451', 'bssid':'f3d2a838b00541a4266b929be038e73fa896412ee2bb15f39e72d4b2', 'sec':3, 'channel':6, 'rssi':-94}
2023-01-26 09:08:10: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-79}
2023-01-26 09:08:10: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-26 09:08:10: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:08:10: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-86}
2023-01-26 09:08:10: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 09:08:14: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-80}
2023-01-26 09:08:14: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-26 09:08:14: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:08:14: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-89}
2023-01-26 09:08:18: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-79}
2023-01-26 09:08:18: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-82}
2023-01-26 09:08:18: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:08:18: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-86}
2023-01-26 09:08:18: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-90}
2023-01-26 09:08:18: {'ssid':'H1452', 'bssid':'f35ce630c3d718bb078a84455bc908d887188fdbfcafc862a81d8e1d', 'sec':4, 'channel':6, 'rssi':-94}
2023-01-26 09:08:22: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-79}
2023-01-26 09:08:22: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-26 09:08:22: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:08:22: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-86}
2023-01-26 09:08:22: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-89}
2023-01-26 09:08:22: {'ssid':'H1452', 'bssid':'f35ce630c3d718bb078a84455bc908d887188fdbfcafc862a81d8e1d', 'sec':4, 'channel':6, 'rssi':-92}
2023-01-26 09:08:26: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-79}
2023-01-26 09:08:26: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-82}
2023-01-26 09:08:26: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-26 09:08:26: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-87}
2023-01-26 09:08:26: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 09:08:26: {'ssid':'H1452', 'bssid':'f35ce630c3d718bb078a84455bc908d887188fdbfcafc862a81d8e1d', 'sec':4, 'channel':6, 'rssi':-93}
2023-01-26 09:08:30: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-79}
2023-01-26 09:08:30: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-26 09:08:30: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:08:30: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-85}
2023-01-26 09:08:30: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 09:08:30: {'ssid':'H1452', 'bssid':'f35ce630c3d718bb078a84455bc908d887188fdbfcafc862a81d8e1d', 'sec':4, 'channel':6, 'rssi':-95}
2023-01-26 09:08:34: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-80}
2023-01-26 09:08:34: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-82}
2023-01-26 09:08:34: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-26 09:08:34: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-87}
2023-01-26 09:08:34: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 09:08:34: {'ssid':'H1452', 'bssid':'f35ce630c3d718bb078a84455bc908d887188fdbfcafc862a81d8e1d', 'sec':4, 'channel':6, 'rssi':-93}
2023-01-26 09:08:38: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-79}
2023-01-26 09:08:38: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-26 09:08:38: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:08:38: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-90}
2023-01-26 09:08:38: {'ssid':'H1452', 'bssid':'f35ce630c3d718bb078a84455bc908d887188fdbfcafc862a81d8e1d', 'sec':4, 'channel':6, 'rssi':-94}
2023-01-26 09:08:42: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-80}
2023-01-26 09:08:42: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-26 09:08:42: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:08:42: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-86}
2023-01-26 09:08:42: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-90}
2023-01-26 09:08:46: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-78}
2023-01-26 09:08:46: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-26 09:08:46: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:08:46: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-87}
2023-01-26 09:08:46: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-89}
2023-01-26 09:08:50: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-80}
2023-01-26 09:08:50: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-26 09:08:50: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:08:50: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-86}
2023-01-26 09:08:50: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-90}
2023-01-26 09:08:54: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-80}
2023-01-26 09:08:54: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-26 09:08:54: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:08:54: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-86}
2023-01-26 09:08:54: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 09:08:58: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-79}
2023-01-26 09:08:58: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-26 09:08:58: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:08:58: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-87}
2023-01-26 09:08:58: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-89}
2023-01-26 09:09:02: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-79}
2023-01-26 09:09:02: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-26 09:09:02: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:09:02: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-86}
2023-01-26 09:09:02: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-90}
2023-01-26 09:09:06: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-79}
2023-01-26 09:09:06: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-26 09:09:06: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:09:06: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-86}
2023-01-26 09:09:06: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 09:09:06: {'ssid':'H1453', 'bssid':'582b8c9dfa2714dabfb6b664a61978e8a54439aa88d62b6adf459df9', 'sec':3, 'channel':6, 'rssi':-97}
2023-01-26 09:09:10: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-79}
2023-01-26 09:09:10: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-82}
2023-01-26 09:09:10: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:09:10: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-87}
2023-01-26 09:09:10: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-89}
2023-01-26 09:09:10: {'ssid':'H1453', 'bssid':'582b8c9dfa2714dabfb6b664a61978e8a54439aa88d62b6adf459df9', 'sec':3, 'channel':6, 'rssi':-96}
2023-01-26 09:09:14: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-79}
2023-01-26 09:09:14: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-26 09:09:14: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:09:14: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-87}
2023-01-26 09:09:14: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-90}
2023-01-26 09:09:14: {'ssid':'H1453', 'bssid':'582b8c9dfa2714dabfb6b664a61978e8a54439aa88d62b6adf459df9', 'sec':3, 'channel':6, 'rssi':-95}
2023-01-26 09:09:18: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-78}
2023-01-26 09:09:18: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:09:18: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-84}
2023-01-26 09:09:18: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-86}
2023-01-26 09:09:18: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 09:09:18: {'ssid':'H1453', 'bssid':'582b8c9dfa2714dabfb6b664a61978e8a54439aa88d62b6adf459df9', 'sec':3, 'channel':6, 'rssi':-94}
2023-01-26 09:09:22: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-79}
2023-01-26 09:09:22: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-82}
2023-01-26 09:09:22: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:09:22: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-26 09:09:22: {'ssid':'H1453', 'bssid':'582b8c9dfa2714dabfb6b664a61978e8a54439aa88d62b6adf459df9', 'sec':3, 'channel':6, 'rssi':-94}
2023-01-26 09:09:26: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-80}
2023-01-26 09:09:26: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-26 09:09:26: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:09:26: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
