Testing SD card write operations: 2022-06-27 12:20:13
2022-06-27 12:20:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56dc303837b5', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:41:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'752958a7fb23', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:41:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b1267f97fbf', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:41:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0c59291c6e7d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63304f787961', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:41:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0c59291c6e7d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9ecf674c23a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'752958a7fb23', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:41:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'752958a7fb23', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:41:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0c59291c6e7d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'752958a7fb23', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:41:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'752958a7fb23', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:41:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0c59291c6e7d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'752958a7fb23', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:41:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b1267f97fbf', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:41:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0c59291c6e7d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63304f787961', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:41:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'752958a7fb23', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:41:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'752958a7fb23', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:41:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'752958a7fb23', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:41:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0c59291c6e7d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0c59291c6e7d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:41:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'639f284850ab', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:41:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63304f787961', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:41:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'752958a7fb23', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:41:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:41:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'752958a7fb23', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:41:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'752958a7fb23', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:41:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'752958a7fb23', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:42:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63304f787961', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:42:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63304f787961', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:42:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'752958a7fb23', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:42:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'752958a7fb23', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:42:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b1267f97fbf', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:42:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eec82d34672c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fea5040634b6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a1412cc9c42', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:42:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a1412cc9c42', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:42:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63304f787961', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:42:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63304f787961', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:42:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -100, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63304f787961', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:42:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dca51725b7b5', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63304f787961', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:42:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a1412cc9c42', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:42:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'752958a7fb23', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:42:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:42:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49ba4620ae60', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
