Testing SD card write operations: 2022-05-21 10:26:42
2022-05-21 10:26:44: {'ssid':'P60', 'bssid':'e87819236a57f6c1b050330f0ebe22bdc63066efa3b6b4c3c74799ce', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-21 11:09:46: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-78}
2022-05-21 11:09:46: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-92}
2022-05-21 11:09:48: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-75}
2022-05-21 11:09:48: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-80}
2022-05-21 11:09:48: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-89}
2022-05-21 11:09:48: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-94}
2022-05-21 11:09:50: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-78}
2022-05-21 11:09:50: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-92}
2022-05-21 11:09:52: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-75}
2022-05-21 11:09:52: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-78}
2022-05-21 11:09:52: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-94}
2022-05-21 11:09:54: {'ssid':'P6111', 'bssid':'f19f8075b57b3cdaa5b57fe12cbf31324be4d11dbc2134c86c3d298c', 'sec':0, 'channel':11, 'rssi':-90}
2022-05-21 11:09:56: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-74}
2022-05-21 11:09:56: {'ssid':'P6111', 'bssid':'f19f8075b57b3cdaa5b57fe12cbf31324be4d11dbc2134c86c3d298c', 'sec':0, 'channel':11, 'rssi':-87}
2022-05-21 11:09:56: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-90}
2022-05-21 11:09:56: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-91}
2022-05-21 11:09:58: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-70}
2022-05-21 11:09:58: {'ssid':'P6110', 'bssid':'2be6f288275c22c18ee005674b5b17396007f29d74df4bc1022afe29', 'sec':3, 'channel':6, 'rssi':-89}
2022-05-21 11:09:58: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-95}
2022-05-21 11:09:59: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-91}
2022-05-21 11:09:59: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-96}
2022-05-21 11:10:01: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-88}
2022-05-21 11:10:01: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-93}
2022-05-21 11:10:03: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-65}
2022-05-21 11:10:03: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-86}
2022-05-21 11:10:03: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-87}
2022-05-21 11:10:05: {'ssid':'P694', 'bssid':'28e8ec3ca8e4d7ebd08b1890b6acaa6aa8d15cb0ab60c9cadb05323d', 'sec':5, 'channel':1, 'rssi':-86}
2022-05-21 11:10:05: {'ssid':'P6106', 'bssid':'ddc9c065365e98d3729416232d59b28db69684faa1a65114bbd7426e', 'sec':3, 'channel':1, 'rssi':-87}
2022-05-21 11:10:05: {'ssid':'P695', 'bssid':'1034239ec064923cb66dfbae64d4f8e49d2408ff7057545d43658670', 'sec':0, 'channel':1, 'rssi':-88}
2022-05-21 11:10:05: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-88}
2022-05-21 11:10:05: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-90}
2022-05-21 11:10:05: {'ssid':'P6111', 'bssid':'f19f8075b57b3cdaa5b57fe12cbf31324be4d11dbc2134c86c3d298c', 'sec':0, 'channel':11, 'rssi':-96}
2022-05-21 11:10:09: {'ssid':'P6106', 'bssid':'ddc9c065365e98d3729416232d59b28db69684faa1a65114bbd7426e', 'sec':3, 'channel':1, 'rssi':-91}
2022-05-21 11:10:09: {'ssid':'P6111', 'bssid':'f19f8075b57b3cdaa5b57fe12cbf31324be4d11dbc2134c86c3d298c', 'sec':0, 'channel':11, 'rssi':-95}
2022-05-21 11:10:11: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-68}
2022-05-21 11:10:11: {'ssid':'P6102', 'bssid':'800e5acee4d6394c1c114581aa2c9533b2f2c958589d4caad907b81c', 'sec':0, 'channel':1, 'rssi':-88}
2022-05-21 11:10:11: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-89}
2022-05-21 11:10:13: {'ssid':'P6102', 'bssid':'a4308024a488ed0b4ec99f0b73618a94bcfddb92c994d7085c8c3043', 'sec':0, 'channel':6, 'rssi':-88}
2022-05-21 11:10:13: {'ssid':'P695', 'bssid':'1034239ec064923cb66dfbae64d4f8e49d2408ff7057545d43658670', 'sec':0, 'channel':1, 'rssi':-91}
2022-05-21 11:10:13: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-92}
2022-05-21 11:10:13: {'ssid':'P694', 'bssid':'28e8ec3ca8e4d7ebd08b1890b6acaa6aa8d15cb0ab60c9cadb05323d', 'sec':5, 'channel':1, 'rssi':-93}
2022-05-21 11:10:13: {'ssid':'P6106', 'bssid':'ddc9c065365e98d3729416232d59b28db69684faa1a65114bbd7426e', 'sec':3, 'channel':1, 'rssi':-93}
2022-05-21 11:10:15: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-69}
2022-05-21 11:10:15: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-87}
2022-05-21 11:10:15: {'ssid':'P6106', 'bssid':'ddc9c065365e98d3729416232d59b28db69684faa1a65114bbd7426e', 'sec':3, 'channel':1, 'rssi':-88}
2022-05-21 11:10:15: {'ssid':'P695', 'bssid':'1034239ec064923cb66dfbae64d4f8e49d2408ff7057545d43658670', 'sec':0, 'channel':1, 'rssi':-91}
2022-05-21 11:10:15: {'ssid':'P694', 'bssid':'28e8ec3ca8e4d7ebd08b1890b6acaa6aa8d15cb0ab60c9cadb05323d', 'sec':5, 'channel':1, 'rssi':-91}
2022-05-21 11:10:15: {'ssid':'P698', 'bssid':'e500b28c5172ea9a5b3b4cddd797af31062b06abdd9c73893459451b', 'sec':5, 'channel':1, 'rssi':-94}
2022-05-21 11:10:16: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-77}
2022-05-21 11:10:16: {'ssid':'P6102', 'bssid':'a4308024a488ed0b4ec99f0b73618a94bcfddb92c994d7085c8c3043', 'sec':0, 'channel':6, 'rssi':-83}
2022-05-21 11:10:20: {'ssid':'P6102', 'bssid':'a4308024a488ed0b4ec99f0b73618a94bcfddb92c994d7085c8c3043', 'sec':0, 'channel':6, 'rssi':-85}
2022-05-21 11:10:20: {'ssid':'P6102', 'bssid':'800e5acee4d6394c1c114581aa2c9533b2f2c958589d4caad907b81c', 'sec':0, 'channel':1, 'rssi':-86}
2022-05-21 11:10:20: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-91}
2022-05-21 11:10:22: {'ssid':'P6102', 'bssid':'800e5acee4d6394c1c114581aa2c9533b2f2c958589d4caad907b81c', 'sec':0, 'channel':1, 'rssi':-91}
2022-05-21 11:10:26: {'ssid':'P6102', 'bssid':'a4308024a488ed0b4ec99f0b73618a94bcfddb92c994d7085c8c3043', 'sec':0, 'channel':6, 'rssi':-90}
2022-05-21 11:10:31: {'ssid':'P6102', 'bssid':'a4308024a488ed0b4ec99f0b73618a94bcfddb92c994d7085c8c3043', 'sec':0, 'channel':6, 'rssi':-81}
2022-05-21 11:10:31: {'ssid':'P672', 'bssid':'8d0ebbb7829e81bc0e2e569aa187f776c024f0c10bec48629b57a55f', 'sec':0, 'channel':11, 'rssi':-91}
2022-05-21 11:10:31: {'ssid':'P6102', 'bssid':'6b3c454539ae26e88c19a9272ae577ae298110e7e8ce60c90fc73a3b', 'sec':0, 'channel':11, 'rssi':-92}
2022-05-21 11:10:37: {'ssid':'P695', 'bssid':'915f41eefebcbad778773f2fe458dd18eece85b1aca1fd2de4069648', 'sec':0, 'channel':11, 'rssi':-90}
2022-05-21 11:10:37: {'ssid':'P694', 'bssid':'b59fd83635fa8d637e15e3000286fa367f3f6bbca80a4df7e4d8b3e4', 'sec':5, 'channel':11, 'rssi':-91}
2022-05-21 11:10:37: {'ssid':'P6104', 'bssid':'ee577853cfea4e797b7fa3e25350fc29eb8276054487fb2fbeff1b20', 'sec':4, 'channel':1, 'rssi':-94}
2022-05-21 11:10:37: {'ssid':'P6105', 'bssid':'23172b69939f2f966de8685521ef75a80a09a70e5208314d1ef79977', 'sec':4, 'channel':1, 'rssi':-95}
2022-05-21 11:10:42: {'ssid':'P694', 'bssid':'b59fd83635fa8d637e15e3000286fa367f3f6bbca80a4df7e4d8b3e4', 'sec':5, 'channel':11, 'rssi':-94}
2022-05-21 11:10:42: {'ssid':'P695', 'bssid':'915f41eefebcbad778773f2fe458dd18eece85b1aca1fd2de4069648', 'sec':0, 'channel':11, 'rssi':-95}
2022-05-21 11:10:42: {'ssid':'P6106', 'bssid':'1ab8a9f02367e263896ed22f645f7ca387d60e902ba4fd69136fca64', 'sec':3, 'channel':11, 'rssi':-96}
2022-05-21 11:10:44: {'ssid':'P695', 'bssid':'915f41eefebcbad778773f2fe458dd18eece85b1aca1fd2de4069648', 'sec':0, 'channel':11, 'rssi':-83}
2022-05-21 11:10:44: {'ssid':'P694', 'bssid':'b59fd83635fa8d637e15e3000286fa367f3f6bbca80a4df7e4d8b3e4', 'sec':5, 'channel':11, 'rssi':-83}
2022-05-21 11:10:44: {'ssid':'P698', 'bssid':'4ca71c5ad9928c84d337ab17e45f3371b823a985a6093eef778b6331', 'sec':5, 'channel':11, 'rssi':-84}
2022-05-21 11:10:44: {'ssid':'P6106', 'bssid':'1ab8a9f02367e263896ed22f645f7ca387d60e902ba4fd69136fca64', 'sec':3, 'channel':11, 'rssi':-84}
2022-05-21 11:10:46: {'ssid':'P6106', 'bssid':'1ab8a9f02367e263896ed22f645f7ca387d60e902ba4fd69136fca64', 'sec':3, 'channel':11, 'rssi':-85}
2022-05-21 11:10:48: {'ssid':'P672', 'bssid':'8d0ebbb7829e81bc0e2e569aa187f776c024f0c10bec48629b57a55f', 'sec':0, 'channel':11, 'rssi':-88}
2022-05-21 11:10:50: {'ssid':'P672', 'bssid':'8d0ebbb7829e81bc0e2e569aa187f776c024f0c10bec48629b57a55f', 'sec':0, 'channel':11, 'rssi':-89}
2022-05-21 11:10:50: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-93}
2022-05-21 11:10:52: {'ssid':'P6102', 'bssid':'a4308024a488ed0b4ec99f0b73618a94bcfddb92c994d7085c8c3043', 'sec':0, 'channel':6, 'rssi':-88}
2022-05-21 11:10:52: {'ssid':'P694', 'bssid':'b59fd83635fa8d637e15e3000286fa367f3f6bbca80a4df7e4d8b3e4', 'sec':5, 'channel':11, 'rssi':-94}
2022-05-21 11:10:52: {'ssid':'P695', 'bssid':'915f41eefebcbad778773f2fe458dd18eece85b1aca1fd2de4069648', 'sec':0, 'channel':11, 'rssi':-96}
2022-05-21 11:10:59: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-85}
2022-05-21 11:10:59: {'ssid':'P66', 'bssid':'4a435676f1fc7621a451454624bd4aff72d50e61fd89d93b59f0e42c', 'sec':3, 'channel':5, 'rssi':-93}
2022-05-21 11:10:59: {'ssid':'P67', 'bssid':'30e549ad26f81664963effd3fcb0e1b602b0c0a278238c1d65af0de3', 'sec':0, 'channel':5, 'rssi':-95}
2022-05-21 11:10:59: {'ssid':'P67', 'bssid':'6d2229aec9942166282cc01c940a647cbe5844beb42ef4e0f2de1739', 'sec':0, 'channel':5, 'rssi':-96}
2022-05-21 11:11:03: {'ssid':'P63', 'bssid':'ca93abe447a7accb390b40b9c6137ee73b6f65e55dfb7ba5eec26ada', 'sec':3, 'channel':13, 'rssi':-93}
2022-05-21 11:11:05: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-80}
2022-05-21 11:11:06: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-74}
2022-05-21 11:11:08: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-74}
2022-05-21 11:11:10: {'ssid':'P672', 'bssid':'6a478ad0440cb4a87a1e5da8e0b760ed5c3d83ae2a655e5d592fb897', 'sec':0, 'channel':1, 'rssi':-85}
2022-05-21 11:11:10: {'ssid':'P67', 'bssid':'a7196eb593649448b93b386a0fd7a1d5624327c09e3f607a0f0d3c8d', 'sec':0, 'channel':9, 'rssi':-88}
2022-05-21 11:11:10: {'ssid':'P6106', 'bssid':'1d14602bac72a0d38d89fdf39c967d8d306354d8a5a519a385639cb0', 'sec':3, 'channel':6, 'rssi':-91}
2022-05-21 11:11:10: {'ssid':'P68', 'bssid':'5e1a6d7c85c675d3b79bb9d58b73694714efcb75b6803b9df41a09c0', 'sec':3, 'channel':9, 'rssi':-92}
2022-05-21 11:11:10: {'ssid':'P66', 'bssid':'8915815073be200305055ca38cb18a3749d09706bc77c073f2858ade', 'sec':3, 'channel':9, 'rssi':-93}
2022-05-21 11:11:12: {'ssid':'P672', 'bssid':'6a478ad0440cb4a87a1e5da8e0b760ed5c3d83ae2a655e5d592fb897', 'sec':0, 'channel':1, 'rssi':-85}
2022-05-21 11:11:14: {'ssid':'P672', 'bssid':'6a478ad0440cb4a87a1e5da8e0b760ed5c3d83ae2a655e5d592fb897', 'sec':0, 'channel':1, 'rssi':-87}
2022-05-21 11:11:16: {'ssid':'P672', 'bssid':'6a478ad0440cb4a87a1e5da8e0b760ed5c3d83ae2a655e5d592fb897', 'sec':0, 'channel':1, 'rssi':-83}
2022-05-21 11:11:18: {'ssid':'P6102', 'bssid':'6b3c454539ae26e88c19a9272ae577ae298110e7e8ce60c90fc73a3b', 'sec':0, 'channel':11, 'rssi':-75}
2022-05-21 11:11:18: {'ssid':'P698', 'bssid':'b4e6853cb4b6632ede5ce5e53ea60827a5185d7737193c76dbc7710d', 'sec':5, 'channel':6, 'rssi':-78}
2022-05-21 11:11:20: {'ssid':'P6102', 'bssid':'6b3c454539ae26e88c19a9272ae577ae298110e7e8ce60c90fc73a3b', 'sec':0, 'channel':11, 'rssi':-70}
2022-05-21 11:11:20: {'ssid':'P695', 'bssid':'9f20a4d697f915fe0ec8e13a06a8b347cb4bbe17bbc54f88dfeef093', 'sec':0, 'channel':6, 'rssi':-82}
2022-05-21 11:11:20: {'ssid':'P694', 'bssid':'d61190a03a20fe30c630f78dacb249f0e5abd4de49d8c4811c65e40b', 'sec':5, 'channel':6, 'rssi':-83}
2022-05-21 11:11:20: {'ssid':'P6106', 'bssid':'1d14602bac72a0d38d89fdf39c967d8d306354d8a5a519a385639cb0', 'sec':3, 'channel':6, 'rssi':-83}
2022-05-21 11:11:20: {'ssid':'P698', 'bssid':'b4e6853cb4b6632ede5ce5e53ea60827a5185d7737193c76dbc7710d', 'sec':5, 'channel':6, 'rssi':-83}
2022-05-21 11:11:20: {'ssid':'P6104', 'bssid':'ee577853cfea4e797b7fa3e25350fc29eb8276054487fb2fbeff1b20', 'sec':4, 'channel':1, 'rssi':-86}
2022-05-21 11:11:20: {'ssid':'P67', 'bssid':'6d2229aec9942166282cc01c940a647cbe5844beb42ef4e0f2de1739', 'sec':0, 'channel':5, 'rssi':-89}
2022-05-21 11:11:20: {'ssid':'P63', 'bssid':'88f00589f4a21fdaff37799bda8aae52d676929afe4f0e2a6ae49902', 'sec':3, 'channel':5, 'rssi':-90}
2022-05-21 11:11:20: {'ssid':'P68', 'bssid':'2d6e7744abdc1336ffcb1e37d8eed033db9f0ba28396cafd7ee254ae', 'sec':3, 'channel':5, 'rssi':-91}
2022-05-21 11:11:20: {'ssid':'P69', 'bssid':'7de618b972e41548118e5c95c71a2db334fab7cc6237532ddc2eaa65', 'sec':5, 'channel':5, 'rssi':-91}
2022-05-21 11:11:20: {'ssid':'P63', 'bssid':'8110b7ad873424d309e7b4b8dc624524732e7eec9cfdaaf237e014e6', 'sec':3, 'channel':5, 'rssi':-91}
2022-05-21 11:11:20: {'ssid':'P69', 'bssid':'2c49ba931eceb010a086172c19e55e805d82369f8767f587f229ee19', 'sec':5, 'channel':5, 'rssi':-91}
2022-05-21 11:11:20: {'ssid':'P67', 'bssid':'30e549ad26f81664963effd3fcb0e1b602b0c0a278238c1d65af0de3', 'sec':0, 'channel':5, 'rssi':-93}
2022-05-21 11:11:20: {'ssid':'P63', 'bssid':'13bbb79109eca8e7c05fb1b6e0522b50271361ac9ee855dd6b8d5b58', 'sec':3, 'channel':9, 'rssi':-94}
2022-05-21 11:11:20: {'ssid':'P68', 'bssid':'5e1a6d7c85c675d3b79bb9d58b73694714efcb75b6803b9df41a09c0', 'sec':3, 'channel':9, 'rssi':-95}
2022-05-21 11:11:24: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-70}
2022-05-21 11:11:24: {'ssid':'P698', 'bssid':'b4e6853cb4b6632ede5ce5e53ea60827a5185d7737193c76dbc7710d', 'sec':5, 'channel':6, 'rssi':-79}
2022-05-21 11:11:24: {'ssid':'P63', 'bssid':'1ac5d5e1f4e1bec626c211db512fdd4e9974a4a20739348df310aef5', 'sec':3, 'channel':5, 'rssi':-90}
2022-05-21 11:11:25: {'ssid':'P6102', 'bssid':'6b3c454539ae26e88c19a9272ae577ae298110e7e8ce60c90fc73a3b', 'sec':0, 'channel':11, 'rssi':-73}
2022-05-21 11:11:25: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-74}
2022-05-21 11:11:25: {'ssid':'P6102', 'bssid':'afe037d96cdad8ebc06a5b89308fa9b70ba3711812717c7f342fb46e', 'sec':0, 'channel':1, 'rssi':-89}
2022-05-21 11:11:25: {'ssid':'P67', 'bssid':'ca0864227df0e9bbe8c9fdf35330c7fa88421b546134b843d959f063', 'sec':0, 'channel':5, 'rssi':-93}
2022-05-21 11:11:27: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-74}
2022-05-21 11:11:27: {'ssid':'P6102', 'bssid':'6b3c454539ae26e88c19a9272ae577ae298110e7e8ce60c90fc73a3b', 'sec':0, 'channel':11, 'rssi':-74}
2022-05-21 11:11:27: {'ssid':'P6106', 'bssid':'1d14602bac72a0d38d89fdf39c967d8d306354d8a5a519a385639cb0', 'sec':3, 'channel':6, 'rssi':-86}
2022-05-21 11:11:27: {'ssid':'P698', 'bssid':'2cc69c9b75aa4b6e75a4199c6b2917db5bc19e6e4419ef64e5d0363a', 'sec':5, 'channel':6, 'rssi':-89}
2022-05-21 11:11:27: {'ssid':'P6106', 'bssid':'11328d1a3ea81324fc4a99d1f94e8031bd023603513b1bab7c1e7c6b', 'sec':3, 'channel':6, 'rssi':-90}
2022-05-21 11:11:29: {'ssid':'P695', 'bssid':'9f20a4d697f915fe0ec8e13a06a8b347cb4bbe17bbc54f88dfeef093', 'sec':0, 'channel':6, 'rssi':-77}
2022-05-21 11:11:29: {'ssid':'P698', 'bssid':'b4e6853cb4b6632ede5ce5e53ea60827a5185d7737193c76dbc7710d', 'sec':5, 'channel':6, 'rssi':-77}
2022-05-21 11:11:29: {'ssid':'P6106', 'bssid':'1d14602bac72a0d38d89fdf39c967d8d306354d8a5a519a385639cb0', 'sec':3, 'channel':6, 'rssi':-77}
2022-05-21 11:11:29: {'ssid':'P694', 'bssid':'d61190a03a20fe30c630f78dacb249f0e5abd4de49d8c4811c65e40b', 'sec':5, 'channel':6, 'rssi':-78}
2022-05-21 11:11:31: {'ssid':'P6101', 'bssid':'aec54bb96c71b44ec2ec500781a9db1390b56886d7f725ceeb42deb5', 'sec':3, 'channel':8, 'rssi':-95}
2022-05-21 11:11:31: {'ssid':'P66', 'bssid':'838305d309cdbce0b71bd7cefedc6ab1a6c36c300267aadf739b8e56', 'sec':3, 'channel':13, 'rssi':-95}
2022-05-21 11:11:33: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-74}
2022-05-21 11:11:33: {'ssid':'P698', 'bssid':'b4e6853cb4b6632ede5ce5e53ea60827a5185d7737193c76dbc7710d', 'sec':5, 'channel':6, 'rssi':-86}
2022-05-21 11:11:33: {'ssid':'P68', 'bssid':'5e1a6d7c85c675d3b79bb9d58b73694714efcb75b6803b9df41a09c0', 'sec':3, 'channel':9, 'rssi':-95}
2022-05-21 11:11:35: {'ssid':'P6102', 'bssid':'90cda0071cbbb78aa7350ba3161a0a74c130c33baa74fef2aab029eb', 'sec':0, 'channel':11, 'rssi':-83}
2022-05-21 11:11:35: {'ssid':'P6105', 'bssid':'23172b69939f2f966de8685521ef75a80a09a70e5208314d1ef79977', 'sec':4, 'channel':1, 'rssi':-90}
2022-05-21 11:11:35: {'ssid':'P68', 'bssid':'bab74f38144958e19823b9e478036e55623c1d60b4ebce98404eddb5', 'sec':3, 'channel':5, 'rssi':-92}
2022-05-21 11:11:35: {'ssid':'P69', 'bssid':'2c49ba931eceb010a086172c19e55e805d82369f8767f587f229ee19', 'sec':5, 'channel':5, 'rssi':-92}
2022-05-21 11:11:37: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-73}
2022-05-21 11:11:37: {'ssid':'P67', 'bssid':'0a2aeab084a3f8ab939ae4e9a558b087515b7863604e5c6fb1f5b7bb', 'sec':0, 'channel':5, 'rssi':-91}
2022-05-21 11:11:39: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-72}
2022-05-21 11:11:39: {'ssid':'P6102', 'bssid':'6b3c454539ae26e88c19a9272ae577ae298110e7e8ce60c90fc73a3b', 'sec':0, 'channel':11, 'rssi':-78}
2022-05-21 11:11:41: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-75}
2022-05-21 11:11:41: {'ssid':'P694', 'bssid':'a05b96fffd880207653b68b06e37e003174214413f2f0215a9861b5d', 'sec':5, 'channel':6, 'rssi':-88}
2022-05-21 11:11:42: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-72}
2022-05-21 11:11:42: {'ssid':'P698', 'bssid':'b4e6853cb4b6632ede5ce5e53ea60827a5185d7737193c76dbc7710d', 'sec':5, 'channel':6, 'rssi':-86}
2022-05-21 11:11:42: {'ssid':'P694', 'bssid':'a05b96fffd880207653b68b06e37e003174214413f2f0215a9861b5d', 'sec':5, 'channel':6, 'rssi':-92}
2022-05-21 11:11:42: {'ssid':'P695', 'bssid':'e8bb5142d72acfda877d1fe686e22e7a42de362ccaa354b4d377e41f', 'sec':0, 'channel':6, 'rssi':-94}
2022-05-21 11:11:44: {'ssid':'P6102', 'bssid':'c11610f44c4fd7ab49308fd9c741293782ec6201a74bc44cc9395268', 'sec':0, 'channel':1, 'rssi':-83}
2022-05-21 11:11:44: {'ssid':'P6102', 'bssid':'90cda0071cbbb78aa7350ba3161a0a74c130c33baa74fef2aab029eb', 'sec':0, 'channel':11, 'rssi':-88}
2022-05-21 11:11:46: {'ssid':'P6102', 'bssid':'6b3c454539ae26e88c19a9272ae577ae298110e7e8ce60c90fc73a3b', 'sec':0, 'channel':11, 'rssi':-71}
2022-05-21 11:11:46: {'ssid':'P694', 'bssid':'d61190a03a20fe30c630f78dacb249f0e5abd4de49d8c4811c65e40b', 'sec':5, 'channel':6, 'rssi':-80}
2022-05-21 11:11:46: {'ssid':'P698', 'bssid':'b4e6853cb4b6632ede5ce5e53ea60827a5185d7737193c76dbc7710d', 'sec':5, 'channel':6, 'rssi':-81}
2022-05-21 11:11:46: {'ssid':'P6106', 'bssid':'1d14602bac72a0d38d89fdf39c967d8d306354d8a5a519a385639cb0', 'sec':3, 'channel':6, 'rssi':-81}
