Testing SD card write operations: 2022-06-25 14:23:00
2022-06-25 14:23:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'725cd7c02492', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:37: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5ac9d6619d86', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:37: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4de41c415a21', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:44: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4de41c415a21', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:45: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4de41c415a21', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:51: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4de41c415a21', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'793bcbb85ce2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:44:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'793bcbb85ce2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:44:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5519cbd88583', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5519cbd88583', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5519cbd88583', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:02: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4de41c415a21', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:45:03: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4de41c415a21', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:45:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:08: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4de41c415a21', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:45:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61f2ac8a1503', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'5455e3e830ff', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:45:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:14: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4de41c415a21', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:45:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd2a49e71931f', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:45:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd2a49e71931f', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:45:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:26: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4de41c415a21', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:45:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:27: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4de41c415a21', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:45:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e544f74b9214', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:45:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e544f74b9214', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:45:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:47: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4de41c415a21', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:45:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -43, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:52: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4de41c415a21', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:45:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:00: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5d7c93c42842', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:46:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
