Testing SD card write operations: 2022-06-25 14:23:00
2022-06-25 14:23:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:47: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '5a2ae98d33824611daf41a9a20c4077c76abc4ed3858f833ca68c1c1', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:45:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -43, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:52: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '5a2ae98d33824611daf41a9a20c4077c76abc4ed3858f833ca68c1c1', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:45:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:00: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '748617eceeca4c92d8a8d45fea695a6f00aeb8cb4bf0ebec9286fee6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:46:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:04: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '748617eceeca4c92d8a8d45fea695a6f00aeb8cb4bf0ebec9286fee6', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:46:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39daa9979547fb77791bdd94a59174e98ac903fddf41243e6d6809b2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39daa9979547fb77791bdd94a59174e98ac903fddf41243e6d6809b2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39daa9979547fb77791bdd94a59174e98ac903fddf41243e6d6809b2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b9df3834b921df467d78d65eeb32d0b90345c32ca017c4213605437', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:46:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39daa9979547fb77791bdd94a59174e98ac903fddf41243e6d6809b2', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39daa9979547fb77791bdd94a59174e98ac903fddf41243e6d6809b2', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39daa9979547fb77791bdd94a59174e98ac903fddf41243e6d6809b2', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39daa9979547fb77791bdd94a59174e98ac903fddf41243e6d6809b2', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39daa9979547fb77791bdd94a59174e98ac903fddf41243e6d6809b2', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e12cc828c5450b6331911a79d8545b603cd8e9c054523a25283ab9c4', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:46:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39daa9979547fb77791bdd94a59174e98ac903fddf41243e6d6809b2', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39daa9979547fb77791bdd94a59174e98ac903fddf41243e6d6809b2', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:28: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '748617eceeca4c92d8a8d45fea695a6f00aeb8cb4bf0ebec9286fee6', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:46:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39daa9979547fb77791bdd94a59174e98ac903fddf41243e6d6809b2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39daa9979547fb77791bdd94a59174e98ac903fddf41243e6d6809b2', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e12cc828c5450b6331911a79d8545b603cd8e9c054523a25283ab9c4', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:46:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39daa9979547fb77791bdd94a59174e98ac903fddf41243e6d6809b2', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e12cc828c5450b6331911a79d8545b603cd8e9c054523a25283ab9c4', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:46:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39daa9979547fb77791bdd94a59174e98ac903fddf41243e6d6809b2', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:38: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '748617eceeca4c92d8a8d45fea695a6f00aeb8cb4bf0ebec9286fee6', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:46:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e12cc828c5450b6331911a79d8545b603cd8e9c054523a25283ab9c4', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:46:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39daa9979547fb77791bdd94a59174e98ac903fddf41243e6d6809b2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39daa9979547fb77791bdd94a59174e98ac903fddf41243e6d6809b2', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39daa9979547fb77791bdd94a59174e98ac903fddf41243e6d6809b2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39daa9979547fb77791bdd94a59174e98ac903fddf41243e6d6809b2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39daa9979547fb77791bdd94a59174e98ac903fddf41243e6d6809b2', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39daa9979547fb77791bdd94a59174e98ac903fddf41243e6d6809b2', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39daa9979547fb77791bdd94a59174e98ac903fddf41243e6d6809b2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:46:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
