Testing SD card write operations: 2022-06-27 09:35:17
2022-06-27 09:35:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:01:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'fb2674ddf4aa0fc948ff97a913060fcf4f8d1f60f34bd5fdba5c5daf', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:01:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8140f3c6d5ec1372640172a49db90cdb756efd9a8ebf64a5ab1dd6f6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:01:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 10:01:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:01:21: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6894a2ed793e298b84a257491a6b09c1fa079947eb6b18ea9bbf98ac', 'rssi': -79, 'name': 'Tb43', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 10:01:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '50146a92964b0d0db18e1f285791d9a1a694606cd059e86749690a6d', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-27 10:01:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1fc41b8612375e058101d7a8c34bcb0d3c86c5f0ea06e705d6b944cf', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80f6464bd671419ad51e55baac74e6fb540a30f56e7a014f423b8de5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 10:01:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce333a1b3af293ef60b003ebae14605b107c39fb6cd6e0788a65a77b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:26: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:01:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 10:01:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce333a1b3af293ef60b003ebae14605b107c39fb6cd6e0788a65a77b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce333a1b3af293ef60b003ebae14605b107c39fb6cd6e0788a65a77b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '43d54613c87d29989d62d3e22485a28fdca97d787277da5872ad8dba', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 10:01:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'fb2674ddf4aa0fc948ff97a913060fcf4f8d1f60f34bd5fdba5c5daf', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:01:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:01:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80f6464bd671419ad51e55baac74e6fb540a30f56e7a014f423b8de5', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 10:01:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 10:01:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '61fadce0f9293066917163a037c77a44972d192f021907c64a2917fa', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:01:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80f6464bd671419ad51e55baac74e6fb540a30f56e7a014f423b8de5', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1fc41b8612375e058101d7a8c34bcb0d3c86c5f0ea06e705d6b944cf', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5ef2f76e65658338cd07657834e2efe8dd3ed44a6677b75309e814ed', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:01:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39740f3941af27001a1ad40a2baee67d1f0a1d850bdbd24cba9513f1', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 10:01:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'fb2674ddf4aa0fc948ff97a913060fcf4f8d1f60f34bd5fdba5c5daf', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:01:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80f6464bd671419ad51e55baac74e6fb540a30f56e7a014f423b8de5', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8bf65d87ea05972ddbce5ae65bdba98ede57e3e134c14c184fc8fc5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:01:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80f6464bd671419ad51e55baac74e6fb540a30f56e7a014f423b8de5', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:41: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6894a2ed793e298b84a257491a6b09c1fa079947eb6b18ea9bbf98ac', 'rssi': -78, 'name': 'Tb43', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 10:01:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80f6464bd671419ad51e55baac74e6fb540a30f56e7a014f423b8de5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1fc41b8612375e058101d7a8c34bcb0d3c86c5f0ea06e705d6b944cf', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04dd98e9251ef86342c167134ff656107b3177294924c3f1ac541b29', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80f6464bd671419ad51e55baac74e6fb540a30f56e7a014f423b8de5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:45: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:01:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:01:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1fc41b8612375e058101d7a8c34bcb0d3c86c5f0ea06e705d6b944cf', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8bf65d87ea05972ddbce5ae65bdba98ede57e3e134c14c184fc8fc5', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:01:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:01:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:01:50: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6894a2ed793e298b84a257491a6b09c1fa079947eb6b18ea9bbf98ac', 'rssi': -79, 'name': 'Tb43', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 10:01:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04dd98e9251ef86342c167134ff656107b3177294924c3f1ac541b29', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80f6464bd671419ad51e55baac74e6fb540a30f56e7a014f423b8de5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80f6464bd671419ad51e55baac74e6fb540a30f56e7a014f423b8de5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:01:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:01:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:01:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:01:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce333a1b3af293ef60b003ebae14605b107c39fb6cd6e0788a65a77b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:57: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6894a2ed793e298b84a257491a6b09c1fa079947eb6b18ea9bbf98ac', 'rssi': -84, 'name': 'Tb43', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 10:01:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:01:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5ef2f76e65658338cd07657834e2efe8dd3ed44a6677b75309e814ed', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:01:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:02:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:02:01: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6894a2ed793e298b84a257491a6b09c1fa079947eb6b18ea9bbf98ac', 'rssi': -82, 'name': 'Tb43', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 10:02:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:02:02: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6894a2ed793e298b84a257491a6b09c1fa079947eb6b18ea9bbf98ac', 'rssi': -81, 'name': 'Tb43', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 10:02:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:02:04: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:02:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1fc41b8612375e058101d7a8c34bcb0d3c86c5f0ea06e705d6b944cf', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:02:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04dd98e9251ef86342c167134ff656107b3177294924c3f1ac541b29', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:02:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:02:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04dd98e9251ef86342c167134ff656107b3177294924c3f1ac541b29', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:02:08: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6894a2ed793e298b84a257491a6b09c1fa079947eb6b18ea9bbf98ac', 'rssi': -81, 'name': 'Tb43', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 10:02:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '43d54613c87d29989d62d3e22485a28fdca97d787277da5872ad8dba', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 10:02:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:02:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80f6464bd671419ad51e55baac74e6fb540a30f56e7a014f423b8de5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:02:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:02:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:02:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80f6464bd671419ad51e55baac74e6fb540a30f56e7a014f423b8de5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:02:13: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:02:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '61fadce0f9293066917163a037c77a44972d192f021907c64a2917fa', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:02:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '43d54613c87d29989d62d3e22485a28fdca97d787277da5872ad8dba', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 10:02:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1fc41b8612375e058101d7a8c34bcb0d3c86c5f0ea06e705d6b944cf', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:02:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7df10d306c8768df2ac2441ab9b26097d0bccbeef3c86d35a31c4cec', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:02:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce333a1b3af293ef60b003ebae14605b107c39fb6cd6e0788a65a77b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:02:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce333a1b3af293ef60b003ebae14605b107c39fb6cd6e0788a65a77b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:02:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:02:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:02:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:02:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:02:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:02:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2d31b53110f0b4f62b87f97396c607dba623e2b59857408a731b83ca', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:02:24: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:02:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:02:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:02:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '61fadce0f9293066917163a037c77a44972d192f021907c64a2917fa', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:02:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1fc41b8612375e058101d7a8c34bcb0d3c86c5f0ea06e705d6b944cf', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:02:28: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
