Testing SD card write operations: 2022-06-27 09:35:17
2022-06-27 09:35:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:57:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'441cdb6a1346', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:57:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4c939235fcc', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:57:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:57:34: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -84, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 09:57:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:57:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:57:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:57:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:57:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:57:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f7df9b410f9', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:57:40: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:57:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f438d499a131', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:57:42: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -83, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 09:57:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:57:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bfac6335b1d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-27 09:57:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1bc6ff05d76', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:57:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f438d499a131', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:57:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:57:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:57:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:57:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'441cdb6a1346', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:57:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f438d499a131', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:57:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd63d751cba68', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:57:50: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -88, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 09:57:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bfac6335b1d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-27 09:57:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:57:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f438d499a131', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:57:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f63896fb920', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:57:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:57:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:57:56: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -85, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 09:57:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3bccb77e6f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:57:58: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -93, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 09:57:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:57:59: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -84, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 09:58:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3bccb77e6f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'db60d556ea42', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:58:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f63896fb920', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3bccb77e6f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:58:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'441cdb6a1346', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:58:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'db60d556ea42', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:58:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd63d751cba68', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:58:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:58:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:58:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e54380aeff91', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:58:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3bccb77e6f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:58:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:58:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f63896fb920', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9d910c53e41', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:58:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'db60d556ea42', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:58:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3bccb77e6f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:58:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5853898adf19', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:58:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c3d290f', 'rssi': -94, 'name': 'LE_WH-CH700N', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:58:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f63896fb920', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f63896fb920', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:58:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9d910c53e41', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:58:21: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -82, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 09:58:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:58:22: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -81, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 09:58:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4c939235fcc', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:58:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1bc6ff05d76', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:58:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'db60d556ea42', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:58:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'441cdb6a1346', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:58:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5853898adf19', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f63896fb920', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:28: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:58:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f63896fb920', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3bccb77e6f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:58:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:58:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1bc6ff05d76', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:58:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5853898adf19', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:58:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:58:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53baa9627188', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f63896fb920', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:58:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:58:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f63896fb920', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:58:40: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:58:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53baa9627188', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:58:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:58:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'441cdb6a1346', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:58:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:58:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f63896fb920', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:58:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:58:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f63896fb920', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3bccb77e6f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:58:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5853898adf19', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3bccb77e6f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5853898adf19', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:58:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5853898adf19', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f63896fb920', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f63896fb920', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:58:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1bc6ff05d76', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:58:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:58:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53baa9627188', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:58:58: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -84, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 09:58:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3bccb77e6f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
