Testing SD card write operations 120: 2023-01-29 12:56:16
2023-01-29 12:56:17: {'ssid':'H110', 'bssid':'7d45aa30b50110b590477c832ea0365ae3842939825016d76267490b', 'sec':3, 'channel':6, 'rssi':-58}
2023-01-29 13:23:34: {'ssid':'H1128', 'bssid':'d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff', 'sec':3, 'channel':11, 'rssi':-95}
2023-01-29 13:23:34: {'ssid':'H112', 'bssid':'74009144bbc8446f2b1d8b137d8217af80ab0af03832a746f212fe1d', 'sec':3, 'channel':1, 'rssi':-96}
2023-01-29 13:23:34: {'ssid':'H1136', 'bssid':'31b8a7c1eed23750b0b4c05b10a7f5bdbcf0bd98d8169bc857c4633f', 'sec':3, 'channel':1, 'rssi':-96}
2023-01-29 13:23:39: {'ssid':'H113', 'bssid':'b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d', 'sec':4, 'channel':1, 'rssi':-83}
2023-01-29 13:23:39: {'ssid':'H114', 'bssid':'ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8', 'sec':4, 'channel':6, 'rssi':-83}
2023-01-29 13:23:39: {'ssid':'H111', 'bssid':'d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d', 'sec':4, 'channel':6, 'rssi':-83}
2023-01-29 13:23:39: {'ssid':'H116', 'bssid':'65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d', 'sec':4, 'channel':1, 'rssi':-87}
2023-01-29 13:23:39: {'ssid':'H1112', 'bssid':'4f707b0ac8215754459b132636dc7d175f137e60d5693c5f54f29b59', 'sec':3, 'channel':11, 'rssi':-89}
2023-01-29 13:23:39: {'ssid':'H1144', 'bssid':'54d3e4133170097076d74d3e67f01bdb64ba793205f811e5c4eae082', 'sec':4, 'channel':1, 'rssi':-91}
2023-01-29 13:23:39: {'ssid':'H1147', 'bssid':'a10e9564addd0688aae5102893dd8f07aac2a44c65595915d9cb21a7', 'sec':3, 'channel':1, 'rssi':-93}
2023-01-29 13:23:39: {'ssid':'H112', 'bssid':'74009144bbc8446f2b1d8b137d8217af80ab0af03832a746f212fe1d', 'sec':3, 'channel':1, 'rssi':-94}
2023-01-29 13:23:39: {'ssid':'H1130', 'bssid':'de662b8eef383a43e2bbf6d318638f752dd7b731ebcf79b878f0a611', 'sec':3, 'channel':6, 'rssi':-94}
2023-01-29 13:23:39: {'ssid':'H1128', 'bssid':'d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff', 'sec':3, 'channel':11, 'rssi':-94}
2023-01-29 13:23:39: {'ssid':'H1141', 'bssid':'440188197450127d5db4e0602ae9a2075d761c284aa76a9c7286f82f', 'sec':3, 'channel':1, 'rssi':-95}
2023-01-29 13:23:39: {'ssid':'H1145', 'bssid':'82907b7743f51aba22386cf1423eb15dbab08bb3606daa0012d4d40a', 'sec':3, 'channel':1, 'rssi':-95}
2023-01-29 13:23:39: {'ssid':'H1136', 'bssid':'31b8a7c1eed23750b0b4c05b10a7f5bdbcf0bd98d8169bc857c4633f', 'sec':3, 'channel':1, 'rssi':-95}
2023-01-29 13:23:39: {'ssid':'H119', 'bssid':'09580361a4ba7326200a9448472a3c1aa12e95bc0347961cf1f73a5e', 'sec':5, 'channel':11, 'rssi':-95}
2023-01-29 13:23:39: {'ssid':'H1138', 'bssid':'0a490984f9ca83cb38aa526102ccf9a071a51ee3a7dea5834ccad75d', 'sec':3, 'channel':1, 'rssi':-95}
2023-01-29 13:23:39: {'ssid':'H1143', 'bssid':'717b452174e16ba74dd007fd93655f39c2a9a565e108a3825dd17480', 'sec':4, 'channel':11, 'rssi':-96}
2023-01-29 13:23:43: {'ssid':'H114', 'bssid':'ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8', 'sec':4, 'channel':6, 'rssi':-80}
2023-01-29 13:23:43: {'ssid':'H113', 'bssid':'b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d', 'sec':4, 'channel':1, 'rssi':-81}
2023-01-29 13:23:43: {'ssid':'H111', 'bssid':'d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d', 'sec':4, 'channel':6, 'rssi':-84}
2023-01-29 13:23:43: {'ssid':'H116', 'bssid':'65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d', 'sec':4, 'channel':1, 'rssi':-87}
2023-01-29 13:23:43: {'ssid':'H1147', 'bssid':'a10e9564addd0688aae5102893dd8f07aac2a44c65595915d9cb21a7', 'sec':3, 'channel':1, 'rssi':-91}
2023-01-29 13:23:43: {'ssid':'H119', 'bssid':'e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c', 'sec':5, 'channel':11, 'rssi':-91}
2023-01-29 13:23:43: {'ssid':'H1144', 'bssid':'54d3e4133170097076d74d3e67f01bdb64ba793205f811e5c4eae082', 'sec':4, 'channel':1, 'rssi':-92}
2023-01-29 13:23:43: {'ssid':'H1136', 'bssid':'31b8a7c1eed23750b0b4c05b10a7f5bdbcf0bd98d8169bc857c4633f', 'sec':3, 'channel':1, 'rssi':-93}
2023-01-29 13:23:43: {'ssid':'H115', 'bssid':'58c314df74e98a588ecc140c260b51d3d668e2060f58513b93468d7e', 'sec':4, 'channel':6, 'rssi':-94}
2023-01-29 13:23:43: {'ssid':'H1143', 'bssid':'717b452174e16ba74dd007fd93655f39c2a9a565e108a3825dd17480', 'sec':4, 'channel':11, 'rssi':-94}
2023-01-29 13:23:43: {'ssid':'H1135', 'bssid':'4d5d759cc86a0544d293a11c87ba665b51fdd75c4dfa6dd4f1ba7501', 'sec':2, 'channel':1, 'rssi':-96}
2023-01-29 13:23:43: {'ssid':'H119', 'bssid':'09580361a4ba7326200a9448472a3c1aa12e95bc0347961cf1f73a5e', 'sec':5, 'channel':11, 'rssi':-96}
2023-01-29 13:23:47: {'ssid':'H113', 'bssid':'b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d', 'sec':4, 'channel':1, 'rssi':-80}
2023-01-29 13:23:47: {'ssid':'H111', 'bssid':'d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d', 'sec':4, 'channel':6, 'rssi':-80}
2023-01-29 13:23:47: {'ssid':'H114', 'bssid':'ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8', 'sec':4, 'channel':6, 'rssi':-84}
2023-01-29 13:23:47: {'ssid':'H116', 'bssid':'65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d', 'sec':4, 'channel':1, 'rssi':-85}
2023-01-29 13:23:47: {'ssid':'H119', 'bssid':'e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c', 'sec':5, 'channel':11, 'rssi':-90}
2023-01-29 13:23:47: {'ssid':'H115', 'bssid':'58c314df74e98a588ecc140c260b51d3d668e2060f58513b93468d7e', 'sec':4, 'channel':6, 'rssi':-91}
2023-01-29 13:23:47: {'ssid':'H1112', 'bssid':'4f707b0ac8215754459b132636dc7d175f137e60d5693c5f54f29b59', 'sec':3, 'channel':11, 'rssi':-91}
2023-01-29 13:23:47: {'ssid':'H1128', 'bssid':'d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff', 'sec':3, 'channel':11, 'rssi':-91}
2023-01-29 13:23:47: {'ssid':'H1111', 'bssid':'0facd2028594610a4bf9f7e27f5b2ae928bf62602b9dcc393c96a20f', 'sec':3, 'channel':6, 'rssi':-92}
2023-01-29 13:23:47: {'ssid':'H1147', 'bssid':'a10e9564addd0688aae5102893dd8f07aac2a44c65595915d9cb21a7', 'sec':3, 'channel':1, 'rssi':-92}
2023-01-29 13:23:47: {'ssid':'H1136', 'bssid':'31b8a7c1eed23750b0b4c05b10a7f5bdbcf0bd98d8169bc857c4633f', 'sec':3, 'channel':1, 'rssi':-93}
2023-01-29 13:23:47: {'ssid':'H1144', 'bssid':'54d3e4133170097076d74d3e67f01bdb64ba793205f811e5c4eae082', 'sec':4, 'channel':1, 'rssi':-93}
2023-01-29 13:23:47: {'ssid':'H1130', 'bssid':'de662b8eef383a43e2bbf6d318638f752dd7b731ebcf79b878f0a611', 'sec':3, 'channel':6, 'rssi':-94}
2023-01-29 13:23:47: {'ssid':'H1135', 'bssid':'4d5d759cc86a0544d293a11c87ba665b51fdd75c4dfa6dd4f1ba7501', 'sec':2, 'channel':1, 'rssi':-95}
2023-01-29 13:23:47: {'ssid':'H119', 'bssid':'b34febd387f98fe768197a4a0295106e13a7fdf371873270de8a0711', 'sec':5, 'channel':11, 'rssi':-95}
2023-01-29 13:23:47: {'ssid':'H1143', 'bssid':'717b452174e16ba74dd007fd93655f39c2a9a565e108a3825dd17480', 'sec':4, 'channel':11, 'rssi':-97}
2023-01-29 13:23:51: {'ssid':'H113', 'bssid':'b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d', 'sec':4, 'channel':1, 'rssi':-80}
2023-01-29 13:23:51: {'ssid':'H111', 'bssid':'d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d', 'sec':4, 'channel':6, 'rssi':-81}
2023-01-29 13:23:51: {'ssid':'H116', 'bssid':'65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d', 'sec':4, 'channel':1, 'rssi':-83}
2023-01-29 13:23:51: {'ssid':'H114', 'bssid':'ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8', 'sec':4, 'channel':6, 'rssi':-85}
2023-01-29 13:23:51: {'ssid':'H1112', 'bssid':'4f707b0ac8215754459b132636dc7d175f137e60d5693c5f54f29b59', 'sec':3, 'channel':11, 'rssi':-89}
2023-01-29 13:23:51: {'ssid':'H1147', 'bssid':'a10e9564addd0688aae5102893dd8f07aac2a44c65595915d9cb21a7', 'sec':3, 'channel':1, 'rssi':-90}
2023-01-29 13:23:51: {'ssid':'H115', 'bssid':'58c314df74e98a588ecc140c260b51d3d668e2060f58513b93468d7e', 'sec':4, 'channel':6, 'rssi':-90}
2023-01-29 13:23:51: {'ssid':'H1143', 'bssid':'717b452174e16ba74dd007fd93655f39c2a9a565e108a3825dd17480', 'sec':4, 'channel':11, 'rssi':-93}
2023-01-29 13:23:51: {'ssid':'H1113', 'bssid':'6f06fad70fd0cfff5cf14edb7737ee5881bfb047045267199aba7849', 'sec':4, 'channel':1, 'rssi':-94}
2023-01-29 13:23:51: {'ssid':'H1136', 'bssid':'31b8a7c1eed23750b0b4c05b10a7f5bdbcf0bd98d8169bc857c4633f', 'sec':3, 'channel':1, 'rssi':-94}
2023-01-29 13:23:51: {'ssid':'H1144', 'bssid':'54d3e4133170097076d74d3e67f01bdb64ba793205f811e5c4eae082', 'sec':4, 'channel':1, 'rssi':-94}
2023-01-29 13:23:51: {'ssid':'H112', 'bssid':'74009144bbc8446f2b1d8b137d8217af80ab0af03832a746f212fe1d', 'sec':3, 'channel':1, 'rssi':-94}
2023-01-29 13:23:51: {'ssid':'H1110', 'bssid':'90f44a32e850f64fc910ba955fd0f04f8065de4cc4f0de6f00769c9f', 'sec':4, 'channel':1, 'rssi':-95}
2023-01-29 13:23:51: {'ssid':'H1122', 'bssid':'801bd91fbb9ff0165927d15df62eca31047e2922ced76de371a3f881', 'sec':3, 'channel':11, 'rssi':-95}
2023-01-29 13:23:51: {'ssid':'H119', 'bssid':'09580361a4ba7326200a9448472a3c1aa12e95bc0347961cf1f73a5e', 'sec':5, 'channel':11, 'rssi':-95}
2023-01-29 13:23:51: {'ssid':'H1135', 'bssid':'4d5d759cc86a0544d293a11c87ba665b51fdd75c4dfa6dd4f1ba7501', 'sec':2, 'channel':1, 'rssi':-97}
2023-01-29 13:23:55: {'ssid':'H113', 'bssid':'b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d', 'sec':4, 'channel':1, 'rssi':-76}
2023-01-29 13:23:55: {'ssid':'H116', 'bssid':'65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d', 'sec':4, 'channel':1, 'rssi':-85}
2023-01-29 13:23:55: {'ssid':'H1147', 'bssid':'a10e9564addd0688aae5102893dd8f07aac2a44c65595915d9cb21a7', 'sec':3, 'channel':1, 'rssi':-90}
2023-01-29 13:23:55: {'ssid':'H119', 'bssid':'e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c', 'sec':5, 'channel':11, 'rssi':-90}
2023-01-29 13:23:55: {'ssid':'H115', 'bssid':'58c314df74e98a588ecc140c260b51d3d668e2060f58513b93468d7e', 'sec':4, 'channel':6, 'rssi':-91}
2023-01-29 13:23:55: {'ssid':'H1112', 'bssid':'4f707b0ac8215754459b132636dc7d175f137e60d5693c5f54f29b59', 'sec':3, 'channel':11, 'rssi':-91}
2023-01-29 13:23:55: {'ssid':'H1113', 'bssid':'6f06fad70fd0cfff5cf14edb7737ee5881bfb047045267199aba7849', 'sec':4, 'channel':1, 'rssi':-92}
2023-01-29 13:23:55: {'ssid':'H1141', 'bssid':'440188197450127d5db4e0602ae9a2075d761c284aa76a9c7286f82f', 'sec':3, 'channel':1, 'rssi':-93}
2023-01-29 13:23:55: {'ssid':'H1115', 'bssid':'1d0f8ae5450d72ad99f220fb201d160b1820c64049fd2066bb720661', 'sec':0, 'channel':6, 'rssi':-95}
2023-01-29 13:23:55: {'ssid':'H1136', 'bssid':'31b8a7c1eed23750b0b4c05b10a7f5bdbcf0bd98d8169bc857c4633f', 'sec':3, 'channel':1, 'rssi':-95}
2023-01-29 13:23:55: {'ssid':'H119', 'bssid':'09580361a4ba7326200a9448472a3c1aa12e95bc0347961cf1f73a5e', 'sec':5, 'channel':11, 'rssi':-95}
2023-01-29 13:23:55: {'ssid':'H1144', 'bssid':'54d3e4133170097076d74d3e67f01bdb64ba793205f811e5c4eae082', 'sec':4, 'channel':1, 'rssi':-95}
2023-01-29 13:23:55: {'ssid':'H1145', 'bssid':'82907b7743f51aba22386cf1423eb15dbab08bb3606daa0012d4d40a', 'sec':3, 'channel':1, 'rssi':-96}
2023-01-29 13:23:55: {'ssid':'H1143', 'bssid':'717b452174e16ba74dd007fd93655f39c2a9a565e108a3825dd17480', 'sec':4, 'channel':11, 'rssi':-96}
2023-01-29 13:23:59: {'ssid':'H113', 'bssid':'b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d', 'sec':4, 'channel':1, 'rssi':-79}
2023-01-29 13:23:59: {'ssid':'H111', 'bssid':'d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d', 'sec':4, 'channel':6, 'rssi':-79}
2023-01-29 13:23:59: {'ssid':'H114', 'bssid':'ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8', 'sec':4, 'channel':6, 'rssi':-85}
2023-01-29 13:23:59: {'ssid':'H116', 'bssid':'65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d', 'sec':4, 'channel':1, 'rssi':-87}
2023-01-29 13:23:59: {'ssid':'H1147', 'bssid':'a10e9564addd0688aae5102893dd8f07aac2a44c65595915d9cb21a7', 'sec':3, 'channel':1, 'rssi':-90}
2023-01-29 13:23:59: {'ssid':'H119', 'bssid':'e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c', 'sec':5, 'channel':11, 'rssi':-91}
2023-01-29 13:23:59: {'ssid':'H1128', 'bssid':'d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff', 'sec':3, 'channel':11, 'rssi':-91}
2023-01-29 13:23:59: {'ssid':'H1110', 'bssid':'90f44a32e850f64fc910ba955fd0f04f8065de4cc4f0de6f00769c9f', 'sec':4, 'channel':1, 'rssi':-92}
2023-01-29 13:23:59: {'ssid':'H1136', 'bssid':'31b8a7c1eed23750b0b4c05b10a7f5bdbcf0bd98d8169bc857c4633f', 'sec':3, 'channel':1, 'rssi':-92}
2023-01-29 13:23:59: {'ssid':'H117', 'bssid':'86f19f2ef1b3ced4de3aab1970be9b60ce89fb7ca0d75dbeb06fea58', 'sec':3, 'channel':11, 'rssi':-92}
2023-01-29 13:23:59: {'ssid':'H1112', 'bssid':'4f707b0ac8215754459b132636dc7d175f137e60d5693c5f54f29b59', 'sec':3, 'channel':11, 'rssi':-92}
2023-01-29 13:23:59: {'ssid':'H1144', 'bssid':'54d3e4133170097076d74d3e67f01bdb64ba793205f811e5c4eae082', 'sec':4, 'channel':1, 'rssi':-95}
2023-01-29 13:23:59: {'ssid':'H119', 'bssid':'09580361a4ba7326200a9448472a3c1aa12e95bc0347961cf1f73a5e', 'sec':5, 'channel':11, 'rssi':-96}
2023-01-29 13:24:03: {'ssid':'H113', 'bssid':'b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d', 'sec':4, 'channel':1, 'rssi':-78}
2023-01-29 13:24:03: {'ssid':'H111', 'bssid':'d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d', 'sec':4, 'channel':6, 'rssi':-81}
2023-01-29 13:24:03: {'ssid':'H114', 'bssid':'ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8', 'sec':4, 'channel':6, 'rssi':-84}
2023-01-29 13:24:03: {'ssid':'H116', 'bssid':'65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d', 'sec':4, 'channel':1, 'rssi':-86}
2023-01-29 13:24:03: {'ssid':'H1147', 'bssid':'a10e9564addd0688aae5102893dd8f07aac2a44c65595915d9cb21a7', 'sec':3, 'channel':1, 'rssi':-89}
2023-01-29 13:24:03: {'ssid':'H1112', 'bssid':'4f707b0ac8215754459b132636dc7d175f137e60d5693c5f54f29b59', 'sec':3, 'channel':11, 'rssi':-90}
2023-01-29 13:24:03: {'ssid':'H1136', 'bssid':'31b8a7c1eed23750b0b4c05b10a7f5bdbcf0bd98d8169bc857c4633f', 'sec':3, 'channel':1, 'rssi':-91}
2023-01-29 13:24:03: {'ssid':'H115', 'bssid':'58c314df74e98a588ecc140c260b51d3d668e2060f58513b93468d7e', 'sec':4, 'channel':6, 'rssi':-92}
2023-01-29 13:24:03: {'ssid':'H112', 'bssid':'74009144bbc8446f2b1d8b137d8217af80ab0af03832a746f212fe1d', 'sec':3, 'channel':1, 'rssi':-93}
2023-01-29 13:24:03: {'ssid':'H1144', 'bssid':'54d3e4133170097076d74d3e67f01bdb64ba793205f811e5c4eae082', 'sec':4, 'channel':1, 'rssi':-95}
2023-01-29 13:24:07: {'ssid':'H111', 'bssid':'d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d', 'sec':4, 'channel':6, 'rssi':-79}
2023-01-29 13:24:07: {'ssid':'H113', 'bssid':'b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d', 'sec':4, 'channel':1, 'rssi':-83}
2023-01-29 13:24:07: {'ssid':'H116', 'bssid':'65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d', 'sec':4, 'channel':1, 'rssi':-85}
2023-01-29 13:24:07: {'ssid':'H1112', 'bssid':'4f707b0ac8215754459b132636dc7d175f137e60d5693c5f54f29b59', 'sec':3, 'channel':11, 'rssi':-89}
2023-01-29 13:24:07: {'ssid':'H119', 'bssid':'e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c', 'sec':5, 'channel':11, 'rssi':-90}
2023-01-29 13:24:07: {'ssid':'H1128', 'bssid':'d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff', 'sec':3, 'channel':11, 'rssi':-90}
2023-01-29 13:24:07: {'ssid':'H1141', 'bssid':'440188197450127d5db4e0602ae9a2075d761c284aa76a9c7286f82f', 'sec':3, 'channel':1, 'rssi':-92}
2023-01-29 13:24:07: {'ssid':'H1113', 'bssid':'6f06fad70fd0cfff5cf14edb7737ee5881bfb047045267199aba7849', 'sec':4, 'channel':1, 'rssi':-92}
2023-01-29 13:24:07: {'ssid':'H117', 'bssid':'86f19f2ef1b3ced4de3aab1970be9b60ce89fb7ca0d75dbeb06fea58', 'sec':3, 'channel':11, 'rssi':-92}
2023-01-29 13:24:07: {'ssid':'H1147', 'bssid':'a10e9564addd0688aae5102893dd8f07aac2a44c65595915d9cb21a7', 'sec':3, 'channel':1, 'rssi':-92}
2023-01-29 13:24:07: {'ssid':'H1115', 'bssid':'1d0f8ae5450d72ad99f220fb201d160b1820c64049fd2066bb720661', 'sec':0, 'channel':6, 'rssi':-93}
2023-01-29 13:24:07: {'ssid':'H115', 'bssid':'58c314df74e98a588ecc140c260b51d3d668e2060f58513b93468d7e', 'sec':4, 'channel':6, 'rssi':-93}
2023-01-29 13:24:07: {'ssid':'H1144', 'bssid':'54d3e4133170097076d74d3e67f01bdb64ba793205f811e5c4eae082', 'sec':4, 'channel':1, 'rssi':-94}
2023-01-29 13:24:07: {'ssid':'H1120', 'bssid':'3e6a00abac7bdd2c9ca8d893221b52b2a921665c2c751d876127d6bf', 'sec':5, 'channel':6, 'rssi':-95}
2023-01-29 13:24:07: {'ssid':'H1136', 'bssid':'31b8a7c1eed23750b0b4c05b10a7f5bdbcf0bd98d8169bc857c4633f', 'sec':3, 'channel':1, 'rssi':-96}
2023-01-29 13:24:07: {'ssid':'H1121', 'bssid':'1ac2779c125ecffd90116cc20a3e397ba74a3a25a0f5c7a7d4c98810', 'sec':4, 'channel':6, 'rssi':-96}
2023-01-29 13:24:07: {'ssid':'H1143', 'bssid':'717b452174e16ba74dd007fd93655f39c2a9a565e108a3825dd17480', 'sec':4, 'channel':11, 'rssi':-96}
2023-01-29 13:24:07: {'ssid':'H119', 'bssid':'09580361a4ba7326200a9448472a3c1aa12e95bc0347961cf1f73a5e', 'sec':5, 'channel':11, 'rssi':-96}
2023-01-29 13:24:07: {'ssid':'H1145', 'bssid':'82907b7743f51aba22386cf1423eb15dbab08bb3606daa0012d4d40a', 'sec':3, 'channel':1, 'rssi':-97}
2023-01-29 13:24:11: {'ssid':'H113', 'bssid':'b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d', 'sec':4, 'channel':1, 'rssi':-78}
2023-01-29 13:24:11: {'ssid':'H111', 'bssid':'d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d', 'sec':4, 'channel':6, 'rssi':-79}
2023-01-29 13:24:11: {'ssid':'H116', 'bssid':'65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d', 'sec':4, 'channel':1, 'rssi':-85}
2023-01-29 13:24:11: {'ssid':'H114', 'bssid':'ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8', 'sec':4, 'channel':6, 'rssi':-85}
2023-01-29 13:24:11: {'ssid':'H1147', 'bssid':'a10e9564addd0688aae5102893dd8f07aac2a44c65595915d9cb21a7', 'sec':3, 'channel':1, 'rssi':-90}
2023-01-29 13:24:11: {'ssid':'H1141', 'bssid':'440188197450127d5db4e0602ae9a2075d761c284aa76a9c7286f82f', 'sec':3, 'channel':1, 'rssi':-90}
2023-01-29 13:24:11: {'ssid':'H119', 'bssid':'e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c', 'sec':5, 'channel':11, 'rssi':-90}
2023-01-29 13:24:11: {'ssid':'H1112', 'bssid':'4f707b0ac8215754459b132636dc7d175f137e60d5693c5f54f29b59', 'sec':3, 'channel':11, 'rssi':-90}
2023-01-29 13:24:11: {'ssid':'H1137', 'bssid':'bd1525b60ee6eb64111cfda08c5d876f6b2118ad35d8b3dc94a0fe5d', 'sec':4, 'channel':2, 'rssi':-93}
2023-01-29 13:24:11: {'ssid':'H117', 'bssid':'86f19f2ef1b3ced4de3aab1970be9b60ce89fb7ca0d75dbeb06fea58', 'sec':3, 'channel':11, 'rssi':-93}
2023-01-29 13:24:11: {'ssid':'H1144', 'bssid':'54d3e4133170097076d74d3e67f01bdb64ba793205f811e5c4eae082', 'sec':4, 'channel':1, 'rssi':-93}
2023-01-29 13:24:11: {'ssid':'H1136', 'bssid':'31b8a7c1eed23750b0b4c05b10a7f5bdbcf0bd98d8169bc857c4633f', 'sec':3, 'channel':1, 'rssi':-95}
2023-01-29 13:24:11: {'ssid':'H1143', 'bssid':'717b452174e16ba74dd007fd93655f39c2a9a565e108a3825dd17480', 'sec':4, 'channel':11, 'rssi':-95}
2023-01-29 13:24:11: {'ssid':'H1121', 'bssid':'1ac2779c125ecffd90116cc20a3e397ba74a3a25a0f5c7a7d4c98810', 'sec':4, 'channel':6, 'rssi':-96}
2023-01-29 13:24:15: {'ssid':'H113', 'bssid':'b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d', 'sec':4, 'channel':1, 'rssi':-78}
2023-01-29 13:24:15: {'ssid':'H111', 'bssid':'d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d', 'sec':4, 'channel':6, 'rssi':-80}
2023-01-29 13:24:15: {'ssid':'H114', 'bssid':'ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8', 'sec':4, 'channel':6, 'rssi':-85}
2023-01-29 13:24:15: {'ssid':'H1112', 'bssid':'4f707b0ac8215754459b132636dc7d175f137e60d5693c5f54f29b59', 'sec':3, 'channel':11, 'rssi':-88}
2023-01-29 13:24:15: {'ssid':'H1128', 'bssid':'d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff', 'sec':3, 'channel':11, 'rssi':-89}
2023-01-29 13:24:15: {'ssid':'H119', 'bssid':'e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c', 'sec':5, 'channel':11, 'rssi':-90}
2023-01-29 13:24:15: {'ssid':'H1147', 'bssid':'a10e9564addd0688aae5102893dd8f07aac2a44c65595915d9cb21a7', 'sec':3, 'channel':1, 'rssi':-92}
2023-01-29 13:24:15: {'ssid':'H115', 'bssid':'58c314df74e98a588ecc140c260b51d3d668e2060f58513b93468d7e', 'sec':4, 'channel':6, 'rssi':-92}
2023-01-29 13:24:15: {'ssid':'H1144', 'bssid':'54d3e4133170097076d74d3e67f01bdb64ba793205f811e5c4eae082', 'sec':4, 'channel':1, 'rssi':-93}
2023-01-29 13:24:15: {'ssid':'H116', 'bssid':'65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d', 'sec':4, 'channel':1, 'rssi':-93}
2023-01-29 13:24:15: {'ssid':'H117', 'bssid':'86f19f2ef1b3ced4de3aab1970be9b60ce89fb7ca0d75dbeb06fea58', 'sec':3, 'channel':11, 'rssi':-93}
2023-01-29 13:24:15: {'ssid':'H1136', 'bssid':'31b8a7c1eed23750b0b4c05b10a7f5bdbcf0bd98d8169bc857c4633f', 'sec':3, 'channel':1, 'rssi':-94}
2023-01-29 13:24:15: {'ssid':'H119', 'bssid':'dbc49640d2a2e126bcfb5ce8ca92a7a8a7458f7c132c23fff130312b', 'sec':5, 'channel':2, 'rssi':-94}
2023-01-29 13:24:15: {'ssid':'H1115', 'bssid':'d9b188b7b1e0e3d0f88e831f537d80f7ae426f15dee5cfe147c7f780', 'sec':0, 'channel':6, 'rssi':-94}
2023-01-29 13:24:15: {'ssid':'H1143', 'bssid':'717b452174e16ba74dd007fd93655f39c2a9a565e108a3825dd17480', 'sec':4, 'channel':11, 'rssi':-94}
2023-01-29 13:24:15: {'ssid':'H112', 'bssid':'74009144bbc8446f2b1d8b137d8217af80ab0af03832a746f212fe1d', 'sec':3, 'channel':1, 'rssi':-94}
2023-01-29 13:24:15: {'ssid':'H1115', 'bssid':'1d0f8ae5450d72ad99f220fb201d160b1820c64049fd2066bb720661', 'sec':0, 'channel':6, 'rssi':-96}
