Testing SD card write operations: 2022-09-20 15:08:50
2022-09-20 15:08:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b109aa87ccdb595e0ff3f13b440ef19cf18ef57e6e818a538c0d32cb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:18:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a5f75ae9152e53f83eae00b2bccc4de0f6d05fd386272dedc6f2ffb6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:18:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6987894659142e54b62f693806bdbb6cb3cbc24c90de65b65eeb3db4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:18:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb8bbc997abaddac44732f03f1c74a8243583dfb1241cd9e670f62d5', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:18:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '901d50756efa6ef368aa3002ca12d05bed447893c83f5a256a1fbefd', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:18:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ad17f075c0881f442da065bbf597885e880ac6f965a729f549336cf', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:18:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d309aa76035c468c23dc9f71bd97a1e7447c9770207f834f006ba98', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:18:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b5b244e7d974de93d4de50ba55d3d115d4317ec33826f2a39892105c', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:18:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dce1020a36de5932c29347f60f81ab87faae6afe1f69ff40706e52eb', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-09-20 15:18:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dce1020a36de5932c29347f60f81ab87faae6afe1f69ff40706e52eb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-09-20 15:18:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '10170a6a837128195e872cd264d896baa2cb1b469b7c90f6130b787e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:18:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1de2eb0f03f31af0a9f0ed9985674734359f894d2d1a2d1e067bc52e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:18:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:18:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9f768a0e38ac776bbd466d62c332182cb1ad3b30ed23b35a96158e7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:18:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a4b9dd0851ca2575e22fe0a227a59c5e7d12e74e515f92697b23234', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:18:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6987894659142e54b62f693806bdbb6cb3cbc24c90de65b65eeb3db4', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:18:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b61a67e7c4cb654b19d40c80cd9c9b7096478db092087bfa8d2df1d4', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:18:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '10170a6a837128195e872cd264d896baa2cb1b469b7c90f6130b787e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:18:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea4657fa871d8bf17aa19fc620a2f53eda59f497032831253385faca', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:18:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cef29f1339a1b573a042941cfa2bdefbdeb63158066b38ec38222133', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:18:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cef29f1339a1b573a042941cfa2bdefbdeb63158066b38ec38222133', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:18:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95c1f1c29240d622e2e8017eb58bd84082afcef7badf387ed4f9e063', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:18:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c545676770321b2049b371de76a9a038f85265b38ed6e1229e8e731', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:18:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d309aa76035c468c23dc9f71bd97a1e7447c9770207f834f006ba98', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:18:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '10170a6a837128195e872cd264d896baa2cb1b469b7c90f6130b787e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:18:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fa9a7b88ddd9ee43933371fca38d456e860fb060673e6f36258f1933', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:18:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '05323cd1ca06245b97eec2436ddad930b0530fa7499d85ca645c7ea0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:18:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dce1020a36de5932c29347f60f81ab87faae6afe1f69ff40706e52eb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-09-20 15:18:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '901d50756efa6ef368aa3002ca12d05bed447893c83f5a256a1fbefd', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:18:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:18:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6987894659142e54b62f693806bdbb6cb3cbc24c90de65b65eeb3db4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:18:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0e74a5a0079aac19a2bf97e10733c62cf83625472b0b63766a75c620', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:18:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8c7db288620065cdd049dd1eb7870767bb9204d715759eab561c8165', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:18:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb8bbc997abaddac44732f03f1c74a8243583dfb1241cd9e670f62d5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:18:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb8bbc997abaddac44732f03f1c74a8243583dfb1241cd9e670f62d5', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:18:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b5b244e7d974de93d4de50ba55d3d115d4317ec33826f2a39892105c', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:18:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4af23202538f2fe35d0e1476baadd711a41df888859d3bc6b0c19ab6', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:18:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '559e64168528701495468a1d7308e2d38a0a8ea5a7e262cac8965e36', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:18:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd4bf6a782e64c16ca7909a21c2b55d9159a32ced34a4f0be1e48a3c6', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:18:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '62828752234de0f3f4bb0c3620eea96458477c1f1f7ffe09c351b099', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-09-20 15:18:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '092237433104f05ff1fec3d2444c147a3d84713d70820a1e1391e93c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:18:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '197e3a02b3389244beb154da422ebaf869fa86c6d8012485583dc514', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:18:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '559e64168528701495468a1d7308e2d38a0a8ea5a7e262cac8965e36', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:18:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cd068e8c1c4132f9d2f37d25b8c78ae165f995c0f4b95fe0419d518a', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:18:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bcccbee225779bd84bf63ead3103e0e43557147dcf8742b2912be51a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:18:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'daa5acc9a6197b3edea6e36167795c9106c7ebeac1c61d95b4ac5071', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:18:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd4bf6a782e64c16ca7909a21c2b55d9159a32ced34a4f0be1e48a3c6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:18:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '559e64168528701495468a1d7308e2d38a0a8ea5a7e262cac8965e36', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:18:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '092237433104f05ff1fec3d2444c147a3d84713d70820a1e1391e93c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:18:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '17d1db35738fff400d06d26468e85cd16c366e952821f507422c45b0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:18:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5d962aa8b7cbbcc9c214a7734e88bb8171a1ebc396520ed0c3637e6a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:18:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7a6d18cd199c564a5abfad252d740f3f08a36a71204cfeee075f4d19', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:18:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd1d5323b2102f81ab0454b3e24c9791c32c1af07f1f078e202a4c749', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:18:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '559e64168528701495468a1d7308e2d38a0a8ea5a7e262cac8965e36', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:18:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a326a94261fc2813b0921f7b7c0013bf68d8a1c586bef04f870364a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:18:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d309aa76035c468c23dc9f71bd97a1e7447c9770207f834f006ba98', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:18:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2e5f2ed117dced56b9e888dea4bf96fb20139235d14f1acd53977b04', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:18:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dce1020a36de5932c29347f60f81ab87faae6afe1f69ff40706e52eb', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-09-20 15:18:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ad17f075c0881f442da065bbf597885e880ac6f965a729f549336cf', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:18:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e2d8e540b6ea1a2fef79e1f3135b5f0cc3667bf184305ee3014d8bf9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:18:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:18:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '14f581ebafa4d48cf9cef135841e84bd4101e0affc0a995177be9fcb', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:18:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c550cdaa3efdc352d9aa607cb4863fa0ee5bd0be13cff4f48bb34201', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:19:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4bd14064cf4a0fc5f5c8aeea23075c79d48cdfc645faf5c7b672e0b5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:19:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'edd975816fabbcca975b50698b2156ac5ccf8e044cb3edfbd379a45a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:19:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea1a079a244033a64239adaa0a8a86def95faef2e68480305f158780', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:19:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6d89a910cbfd8a47d27e0d2738aff8917e3fc3bc667a7a5c1dc11f92', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:19:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd1d5323b2102f81ab0454b3e24c9791c32c1af07f1f078e202a4c749', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:19:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bcccbee225779bd84bf63ead3103e0e43557147dcf8742b2912be51a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:19:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dce1020a36de5932c29347f60f81ab87faae6afe1f69ff40706e52eb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-09-20 15:19:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:19:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:19:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '81efd1e3364d9b37b6cf430de651bbe45248c7d9bf2a01144580d63b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:19:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c545676770321b2049b371de76a9a038f85265b38ed6e1229e8e731', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:19:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bcccbee225779bd84bf63ead3103e0e43557147dcf8742b2912be51a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:19:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd445938b30c2a584ea8e4b2b6b4a8b93624fe0fceeef25df6938b4ba', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:19:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e5b2c371d97b80695ce35c06645475dd7ce6a3312f0cd23d35145686', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:19:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1de2eb0f03f31af0a9f0ed9985674734359f894d2d1a2d1e067bc52e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:19:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dce1020a36de5932c29347f60f81ab87faae6afe1f69ff40706e52eb', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-09-20 15:19:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:19:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'daa5acc9a6197b3edea6e36167795c9106c7ebeac1c61d95b4ac5071', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:19:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95c1f1c29240d622e2e8017eb58bd84082afcef7badf387ed4f9e063', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:19:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c545676770321b2049b371de76a9a038f85265b38ed6e1229e8e731', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:19:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fa9a7b88ddd9ee43933371fca38d456e860fb060673e6f36258f1933', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:19:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f403b174b3eadd278922e18060e2e019a06f216370d464e787f6d455', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:19:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bcccbee225779bd84bf63ead3103e0e43557147dcf8742b2912be51a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:19:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dce1020a36de5932c29347f60f81ab87faae6afe1f69ff40706e52eb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-09-20 15:19:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b330a6a2f85c9f7206d568fcd8a7e71a3e64c72cd98c488647b8cf46', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:19:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c0c9568577d57e321bd48e8ab9bafaa0d5f35f6f9b2d4a0f67543ca6', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:19:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:19:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0326f4424219e72e02fcd8b188489e2a5e8a9cb78a8cf24f8b83e79f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:19:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bcccbee225779bd84bf63ead3103e0e43557147dcf8742b2912be51a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
