Testing SD card write operations: 2022-05-28 17:25:58
2022-05-28 17:26:00: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-51}
2022-05-28 17:47:45: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:47:45: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-62}
2022-05-28 17:47:47: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:47:47: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 17:47:49: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:47:49: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-56}
2022-05-28 17:47:51: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-28 17:47:51: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-57}
2022-05-28 17:47:53: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:47:53: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-57}
2022-05-28 17:47:55: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:47:55: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 17:47:57: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 17:47:57: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-60}
2022-05-28 17:47:59: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:47:59: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 17:48:00: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:48:00: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-60}
2022-05-28 17:48:02: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-28 17:48:02: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-60}
2022-05-28 17:48:04: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-28 17:48:04: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 17:48:06: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 17:48:06: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-55}
2022-05-28 17:48:08: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 17:48:10: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-28 17:48:10: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 17:48:12: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:48:12: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 17:48:13: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 17:48:13: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-62}
2022-05-28 17:48:15: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:48:15: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 17:48:17: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:48:17: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-56}
2022-05-28 17:48:19: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:48:19: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-60}
2022-05-28 17:48:21: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-28 17:48:21: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-57}
2022-05-28 17:48:23: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:48:23: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 17:48:25: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:48:25: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 17:48:26: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 17:48:26: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-54}
2022-05-28 17:48:28: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 17:48:28: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-60}
2022-05-28 17:48:30: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-28 17:48:30: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 17:48:32: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:48:32: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 17:48:34: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-60}
2022-05-28 17:48:36: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:48:36: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-59}
2022-05-28 17:48:38: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:48:38: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 17:48:40: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:48:40: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-64}
2022-05-28 17:48:41: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:48:41: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-66}
2022-05-28 17:48:43: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-28 17:48:43: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-65}
2022-05-28 17:48:45: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:48:45: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-64}
2022-05-28 17:48:47: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 17:48:47: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-66}
2022-05-28 17:48:49: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:48:49: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-64}
2022-05-28 17:48:51: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:48:51: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:48:53: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-28 17:48:53: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-66}
2022-05-28 17:48:54: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:48:54: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 17:48:56: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 17:48:56: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:48:58: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:48:58: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:49:00: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 17:49:00: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-71}
2022-05-28 17:49:02: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:49:02: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:49:04: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-28 17:49:04: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-73}
2022-05-28 17:49:06: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:49:06: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-71}
2022-05-28 17:49:07: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:49:09: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-28 17:49:09: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-70}
2022-05-28 17:49:11: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:49:11: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-69}
2022-05-28 17:49:13: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-62}
2022-05-28 17:49:15: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 17:49:17: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:49:17: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-66}
2022-05-28 17:49:19: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:49:19: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-28 17:49:20: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 17:49:20: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-70}
2022-05-28 17:49:22: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-28 17:49:22: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-28 17:49:24: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 17:49:24: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-65}
2022-05-28 17:49:26: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:49:26: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:49:28: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-28 17:49:28: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:49:30: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-28 17:49:30: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-28 17:49:32: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 17:49:32: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-28 17:49:34: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:49:35: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:49:37: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:49:37: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-74}
2022-05-28 17:49:39: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:49:39: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:49:41: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-28 17:49:41: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-70}
2022-05-28 17:49:43: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:49:43: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-74}
2022-05-28 17:49:45: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:49:45: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-65}
2022-05-28 17:49:47: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 17:49:47: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-65}
2022-05-28 17:49:48: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 17:49:48: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:49:50: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 17:49:50: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-71}
2022-05-28 17:49:52: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-28 17:49:52: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:49:54: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:49:56: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 17:49:56: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-66}
2022-05-28 17:49:58: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-28 17:49:58: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-71}
2022-05-28 17:50:00: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-28 17:50:00: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-69}
2022-05-28 17:50:01: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:50:01: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:50:03: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:50:03: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-66}
2022-05-28 17:50:05: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 17:50:05: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-71}
2022-05-28 17:50:07: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 17:50:07: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-69}
2022-05-28 17:50:09: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:50:11: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 17:50:11: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-28 17:50:13: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:50:13: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:50:15: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-28 17:50:15: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:50:16: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:50:16: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-73}
2022-05-28 17:50:18: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:50:18: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-83}
2022-05-28 17:50:20: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:50:20: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-28 17:50:22: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:50:22: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:50:24: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:50:26: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:50:26: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-28 17:50:28: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 17:50:28: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:50:29: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 17:50:29: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-79}
2022-05-28 17:50:31: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:50:31: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-79}
2022-05-28 17:50:33: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:50:33: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-73}
2022-05-28 17:50:35: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:50:35: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:50:37: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:50:37: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-74}
2022-05-28 17:50:39: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:50:39: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:50:41: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:50:41: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-28 17:50:42: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-28 17:50:42: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-83}
2022-05-28 17:50:44: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 17:50:44: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-80}
