Testing SD card write operations: 2022-05-28 17:25:58
2022-05-28 17:26:00: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-51}
2022-05-28 17:47:01: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-64}
2022-05-28 17:47:03: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-55}
2022-05-28 17:47:04: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:47:04: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-57}
2022-05-28 17:47:06: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:47:06: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-60}
2022-05-28 17:47:08: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:47:08: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-59}
2022-05-28 17:47:10: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:47:10: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 17:47:12: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:47:12: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-55}
2022-05-28 17:47:14: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:47:14: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 17:47:16: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:47:16: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 17:47:18: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:47:18: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-60}
2022-05-28 17:47:19: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:47:19: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-56}
2022-05-28 17:47:21: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:47:21: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-56}
2022-05-28 17:47:23: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:47:23: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 17:47:25: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:47:25: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-57}
2022-05-28 17:47:27: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:47:27: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 17:47:29: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:47:29: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 17:47:31: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:47:31: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 17:47:32: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:47:32: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-60}
2022-05-28 17:47:34: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:47:34: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 17:47:36: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:47:36: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-64}
2022-05-28 17:47:38: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:47:38: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 17:47:40: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:47:40: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 17:47:42: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:47:42: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-62}
2022-05-28 17:47:44: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:47:44: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-60}
2022-05-28 17:47:45: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:47:45: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-62}
2022-05-28 17:47:47: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:47:47: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 17:47:49: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:47:49: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-56}
2022-05-28 17:47:51: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-28 17:47:51: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-57}
2022-05-28 17:47:53: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:47:53: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-57}
2022-05-28 17:47:55: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:47:55: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 17:47:57: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 17:47:57: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-60}
2022-05-28 17:47:59: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:47:59: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 17:48:00: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:48:00: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-60}
2022-05-28 17:48:02: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-28 17:48:02: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-60}
2022-05-28 17:48:04: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-28 17:48:04: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 17:48:06: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 17:48:06: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-55}
2022-05-28 17:48:08: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 17:48:10: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-28 17:48:10: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 17:48:12: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:48:12: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 17:48:13: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 17:48:13: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-62}
2022-05-28 17:48:15: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:48:15: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 17:48:17: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:48:17: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-56}
2022-05-28 17:48:19: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:48:19: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-60}
2022-05-28 17:48:21: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-28 17:48:21: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-57}
2022-05-28 17:48:23: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:48:23: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 17:48:25: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:48:25: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 17:48:26: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 17:48:26: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-54}
2022-05-28 17:48:28: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 17:48:28: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-60}
2022-05-28 17:48:30: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-28 17:48:30: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 17:48:32: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:48:32: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 17:48:34: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-60}
2022-05-28 17:48:36: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:48:36: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-59}
2022-05-28 17:48:38: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:48:38: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 17:48:40: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:48:40: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-64}
2022-05-28 17:48:41: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:48:41: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-66}
2022-05-28 17:48:43: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-28 17:48:43: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-65}
2022-05-28 17:48:45: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:48:45: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-64}
2022-05-28 17:48:47: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 17:48:47: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-66}
2022-05-28 17:48:49: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:48:49: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-64}
2022-05-28 17:48:51: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:48:51: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:48:53: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-28 17:48:53: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-66}
2022-05-28 17:48:54: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:48:54: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 17:48:56: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 17:48:56: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:48:58: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:48:58: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:49:00: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 17:49:00: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-71}
2022-05-28 17:49:02: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:49:02: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:49:04: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-28 17:49:04: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-73}
2022-05-28 17:49:06: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:49:06: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-71}
2022-05-28 17:49:07: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:49:09: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-28 17:49:09: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-70}
2022-05-28 17:49:11: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:49:11: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-69}
2022-05-28 17:49:13: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-62}
2022-05-28 17:49:15: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 17:49:17: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:49:17: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-66}
2022-05-28 17:49:19: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:49:19: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-28 17:49:20: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 17:49:20: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-70}
2022-05-28 17:49:22: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-28 17:49:22: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-28 17:49:24: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 17:49:24: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-65}
2022-05-28 17:49:26: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:49:26: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:49:28: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-37}
