Testing SD card write operations: 2022-05-28 17:25:58
2022-05-28 17:26:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:46:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:00: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -84, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:47:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:03: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -85, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:47:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:47:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:47:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:08: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -84, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:47:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:47:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:47:13: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -83, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:47:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:47:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:20: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -84, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:47:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:24: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -87, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:47:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:30: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -88, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:47:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:32: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -86, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:47:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5560d2f9008c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-28 17:47:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f91ea8697087', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:47:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:47:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:41: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -82, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:47:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:47:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:47:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:47:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:47:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:55: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -79, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:47:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:47:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:48:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:48:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:48:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:48:02: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -76, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:48:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:48:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'22bb828c112c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:48:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:48:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:48:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:48:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:48:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:48:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:48:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:48:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:48:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:48:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:48:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:48:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:48:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:48:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:48:16: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -80, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:48:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:48:17: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -82, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:48:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:48:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:48:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:48:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:48:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:48:22: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -80, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:48:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:48:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:48:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
