Testing SD card write operations: 2022-06-06 10:54:36
2022-06-06 11:00:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63f859c613e6', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:13:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f6caf1fcdf1e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63f859c613e6', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:13:39: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'4a566f681879', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77b0e9ad82c0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63f859c613e6', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:13:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50ba1c26e4f8', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50ba1c26e4f8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:13:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50ba1c26e4f8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'790edc2589c1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:50: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ef634c1cb3a0', 'rssi': -43, 'name': 'Move 62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:13:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f5c0a0c1f798', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50ba1c26e4f8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50ba1c26e4f8', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63f859c613e6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:13:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:13:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63f859c613e6', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:13:57: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'4a566f681879', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd285e525243', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:13:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a77d82b8914', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50ba1c26e4f8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f464c4cf209c', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a77d82b8914', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50ba1c26e4f8', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a77d82b8914', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f464c4cf209c', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a77d82b8914', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:14:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:14:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'790edc2589c1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f5c0a0c1f798', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a77d82b8914', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a77d82b8914', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'790edc2589c1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd285e525243', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cbb8363e6f9c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5377fc15ed62', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:14:21: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'7a29d66ca199', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a77d82b8914', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:14:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c32a9bd22dd3', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:28: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'7a29d66ca199', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:29: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'7a29d66ca199', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50ba1c26e4f8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:33: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'7a29d66ca199', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50ba1c26e4f8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'790edc2589c1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'790edc2589c1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:14:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63f859c613e6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:14:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b234237c4d1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:46: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ef634c1cb3a0', 'rssi': -53, 'name': 'Move 62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:14:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74566bdcda3b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-06 11:14:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac3a0fd1fd1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79d546f96b27', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79d546f96b27', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74566bdcda3b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-06 11:14:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:14:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61d6174ba774', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:56: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ef634c1cb3a0', 'rssi': -54, 'name': 'Move 62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:14:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f6caf1fcdf1e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:14:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:14:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61d6174ba774', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:15:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c865a160005', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:15:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61d6174ba774', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:15:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61d6174ba774', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:15:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79d546f96b27', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
