Testing SD card write operations: 2022-06-06 10:54:36
2022-06-06 11:00:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '620c7b31c41edf05b88d67bf06c6c113fe246b89ef7678d822400d24', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b0f27bc7677ed9f817b4a4bc7f72eaa7eea1c16dc526fa21c69a5172', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '83de73764e65b64f2a70eaf348917ceb3c626953ffa30009364e932b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '620c7b31c41edf05b88d67bf06c6c113fe246b89ef7678d822400d24', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '83de73764e65b64f2a70eaf348917ceb3c626953ffa30009364e932b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b0f27bc7677ed9f817b4a4bc7f72eaa7eea1c16dc526fa21c69a5172', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '83de73764e65b64f2a70eaf348917ceb3c626953ffa30009364e932b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:14:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:14:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aa4861c97c228cb231d7a418cce72236113eb744089b1669e1f004d0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd8bed722321cc6cec45ef2395977538babfd4326d103a98333e95d79', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '83de73764e65b64f2a70eaf348917ceb3c626953ffa30009364e932b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '83de73764e65b64f2a70eaf348917ceb3c626953ffa30009364e932b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aa4861c97c228cb231d7a418cce72236113eb744089b1669e1f004d0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b753628faefd7d8f30227196656c3734c724aacfad04be89fe6eeef', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '66884c272e113de419a0faaa343733d65e51e79fd582af691f3e971d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cf4ec01527626910ee117861afe2ba71d58d8fb499073bc3073fea94', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce5212295481e38edd08a079a923619ccfa447097bea38fad9cbac40', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:14:21: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': 'e00ae91ff111a69b9cb2cf6bcd805ec09d2069e55b65ee155fc2b4db', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b753628faefd7d8f30227196656c3734c724aacfad04be89fe6eeef', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '83de73764e65b64f2a70eaf348917ceb3c626953ffa30009364e932b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1320b5b3e8e2fc9425aab4f810a236bdfa0a54facf7cd18ae195c269', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:14:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9d07d85d57532e24656ad833a59b16baaa4063f035c22ab08b10836e', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:28: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': 'e00ae91ff111a69b9cb2cf6bcd805ec09d2069e55b65ee155fc2b4db', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b753628faefd7d8f30227196656c3734c724aacfad04be89fe6eeef', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:29: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': 'e00ae91ff111a69b9cb2cf6bcd805ec09d2069e55b65ee155fc2b4db', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b753628faefd7d8f30227196656c3734c724aacfad04be89fe6eeef', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b753628faefd7d8f30227196656c3734c724aacfad04be89fe6eeef', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '620c7b31c41edf05b88d67bf06c6c113fe246b89ef7678d822400d24', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:33: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': 'e00ae91ff111a69b9cb2cf6bcd805ec09d2069e55b65ee155fc2b4db', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1320b5b3e8e2fc9425aab4f810a236bdfa0a54facf7cd18ae195c269', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1320b5b3e8e2fc9425aab4f810a236bdfa0a54facf7cd18ae195c269', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '620c7b31c41edf05b88d67bf06c6c113fe246b89ef7678d822400d24', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aa4861c97c228cb231d7a418cce72236113eb744089b1669e1f004d0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aa4861c97c228cb231d7a418cce72236113eb744089b1669e1f004d0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:14:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b753628faefd7d8f30227196656c3734c724aacfad04be89fe6eeef', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3bd9588aeafba67c42939945d9242fb9619602feed9a9c1b6b5d95af', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:14:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3b753628faefd7d8f30227196656c3734c724aacfad04be89fe6eeef', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1320b5b3e8e2fc9425aab4f810a236bdfa0a54facf7cd18ae195c269', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:46: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': '94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43', 'rssi': -53, 'name': 'Mb20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:14:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1320b5b3e8e2fc9425aab4f810a236bdfa0a54facf7cd18ae195c269', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '37d3c2c4aac8edc14d1cacfe450ccce5ecdf09d02f14642fc7d301ef', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-06 11:14:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8504850af374943bd67a5aaef1ab5e76a752e44c7c5d426fb472e09c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2be23246d33d2fbc799f80141aa4943911f0b9ef09be021f10540819', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2be23246d33d2fbc799f80141aa4943911f0b9ef09be021f10540819', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '37d3c2c4aac8edc14d1cacfe450ccce5ecdf09d02f14642fc7d301ef', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-06 11:14:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:14:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1320b5b3e8e2fc9425aab4f810a236bdfa0a54facf7cd18ae195c269', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7b1c11e0cf28ff46eedb996bdf2bc6a164f035cba6bf07a1e2b28396', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1320b5b3e8e2fc9425aab4f810a236bdfa0a54facf7cd18ae195c269', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1320b5b3e8e2fc9425aab4f810a236bdfa0a54facf7cd18ae195c269', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1320b5b3e8e2fc9425aab4f810a236bdfa0a54facf7cd18ae195c269', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:14:56: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': '94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43', 'rssi': -54, 'name': 'Mb20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:14:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'eb08e4278a13777febc3b393b5b6e23969f50183bec7e420074a3a40', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:14:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:14:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:14:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7b1c11e0cf28ff46eedb996bdf2bc6a164f035cba6bf07a1e2b28396', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:15:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1320b5b3e8e2fc9425aab4f810a236bdfa0a54facf7cd18ae195c269', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:15:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7b1c11e0cf28ff46eedb996bdf2bc6a164f035cba6bf07a1e2b28396', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:15:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7b1c11e0cf28ff46eedb996bdf2bc6a164f035cba6bf07a1e2b28396', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:15:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2be23246d33d2fbc799f80141aa4943911f0b9ef09be021f10540819', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:15:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2be23246d33d2fbc799f80141aa4943911f0b9ef09be021f10540819', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:15:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1320b5b3e8e2fc9425aab4f810a236bdfa0a54facf7cd18ae195c269', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1320b5b3e8e2fc9425aab4f810a236bdfa0a54facf7cd18ae195c269', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:15:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1320b5b3e8e2fc9425aab4f810a236bdfa0a54facf7cd18ae195c269', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:15:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2be23246d33d2fbc799f80141aa4943911f0b9ef09be021f10540819', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:15:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1320b5b3e8e2fc9425aab4f810a236bdfa0a54facf7cd18ae195c269', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:15:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:15:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1320b5b3e8e2fc9425aab4f810a236bdfa0a54facf7cd18ae195c269', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:15:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1320b5b3e8e2fc9425aab4f810a236bdfa0a54facf7cd18ae195c269', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:15:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:15:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:15:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
