Testing SD card write operations: 2022-07-01 09:08:52
2022-07-01 09:08:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5c47f5622b55c7211e3123d62ada5f862a8437d8f4669c8acf29baf8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '77d3542476eca4ebd2cab66b0b637da2d785b3b64662c75ede3dc884', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '811b38ea28aece83bac89944adf1b4b1a0c73da21fd054837894a0b7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1d4e4161724476dafee984d79cd04c37d556c9748a19ce8106090e5', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '811b38ea28aece83bac89944adf1b4b1a0c73da21fd054837894a0b7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b2c5503364d0f18ccf2c3fd5b6daa7e23df1748579fb7a4cd156f29d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9102b0f5896a42e786feeee51e4812dbf7e4e275dc8b3374b6fc2bed', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 09:36:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1d4e4161724476dafee984d79cd04c37d556c9748a19ce8106090e5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '811b38ea28aece83bac89944adf1b4b1a0c73da21fd054837894a0b7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4679e05d645ee288512d0e130658313639cd6969e0886cc584a0f234', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7bbb53bc26c2c3e85d7eef56ca016b063b36d8d374bf6935bce32a4d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 09:36:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b2c5503364d0f18ccf2c3fd5b6daa7e23df1748579fb7a4cd156f29d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '811b38ea28aece83bac89944adf1b4b1a0c73da21fd054837894a0b7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '77d3542476eca4ebd2cab66b0b637da2d785b3b64662c75ede3dc884', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '631fe8324f5724446897bdc65d6c8d7f7860009cc5ebc21d1962f7a7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 09:36:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '798f8efbbd16ad5a39fa09b2d01c762ab9ff51dff1e0becb275a88ee', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '77d3542476eca4ebd2cab66b0b637da2d785b3b64662c75ede3dc884', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:36:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8652a5f14fa8ece9067220393fff1ae515b51afcf5c53922664cb2e3', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e00f084632d1f689486d621e9b7965b66084ea1e7115bfbdb1fb97a3', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '77d3542476eca4ebd2cab66b0b637da2d785b3b64662c75ede3dc884', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '811b38ea28aece83bac89944adf1b4b1a0c73da21fd054837894a0b7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '77d3542476eca4ebd2cab66b0b637da2d785b3b64662c75ede3dc884', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e00f084632d1f689486d621e9b7965b66084ea1e7115bfbdb1fb97a3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '77d3542476eca4ebd2cab66b0b637da2d785b3b64662c75ede3dc884', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '906b1761654ea19071116911181790eb82e244c0deb2570dd370eb01', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-07-01 09:37:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9102b0f5896a42e786feeee51e4812dbf7e4e275dc8b3374b6fc2bed', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 09:37:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '77d3542476eca4ebd2cab66b0b637da2d785b3b64662c75ede3dc884', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8652a5f14fa8ece9067220393fff1ae515b51afcf5c53922664cb2e3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '77d3542476eca4ebd2cab66b0b637da2d785b3b64662c75ede3dc884', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '70c073c69f17f2d640455ffa51507eb1c3f735fd8ebb5a297a41ff49', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '77d3542476eca4ebd2cab66b0b637da2d785b3b64662c75ede3dc884', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7bbb53bc26c2c3e85d7eef56ca016b063b36d8d374bf6935bce32a4d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 09:37:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '77d3542476eca4ebd2cab66b0b637da2d785b3b64662c75ede3dc884', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '631fe8324f5724446897bdc65d6c8d7f7860009cc5ebc21d1962f7a7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 09:37:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '77d3542476eca4ebd2cab66b0b637da2d785b3b64662c75ede3dc884', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '811b38ea28aece83bac89944adf1b4b1a0c73da21fd054837894a0b7', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72ca164d3f62f6bcba83a93c3053292659638dfb961f173587caf7e2', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '77d3542476eca4ebd2cab66b0b637da2d785b3b64662c75ede3dc884', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72ca164d3f62f6bcba83a93c3053292659638dfb961f173587caf7e2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '811b38ea28aece83bac89944adf1b4b1a0c73da21fd054837894a0b7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3811bb34ee329f2c0d6da88b439fd7fd9a275db3f2697c29d269d8ad', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 09:37:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '811b38ea28aece83bac89944adf1b4b1a0c73da21fd054837894a0b7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72ca164d3f62f6bcba83a93c3053292659638dfb961f173587caf7e2', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72ca164d3f62f6bcba83a93c3053292659638dfb961f173587caf7e2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8652a5f14fa8ece9067220393fff1ae515b51afcf5c53922664cb2e3', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72ca164d3f62f6bcba83a93c3053292659638dfb961f173587caf7e2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b2c5503364d0f18ccf2c3fd5b6daa7e23df1748579fb7a4cd156f29d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '70c073c69f17f2d640455ffa51507eb1c3f735fd8ebb5a297a41ff49', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72ca164d3f62f6bcba83a93c3053292659638dfb961f173587caf7e2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '811b38ea28aece83bac89944adf1b4b1a0c73da21fd054837894a0b7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '77d3542476eca4ebd2cab66b0b637da2d785b3b64662c75ede3dc884', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72ca164d3f62f6bcba83a93c3053292659638dfb961f173587caf7e2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72ca164d3f62f6bcba83a93c3053292659638dfb961f173587caf7e2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72ca164d3f62f6bcba83a93c3053292659638dfb961f173587caf7e2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72ca164d3f62f6bcba83a93c3053292659638dfb961f173587caf7e2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72ca164d3f62f6bcba83a93c3053292659638dfb961f173587caf7e2', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72ca164d3f62f6bcba83a93c3053292659638dfb961f173587caf7e2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '811b38ea28aece83bac89944adf1b4b1a0c73da21fd054837894a0b7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:37:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04643ab0bac35cb3596f28c94fa527593797023ee46a739cce24368d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
