Testing SD card write operations: 2022-07-03 15:16:38
2022-07-03 15:16:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa310b2fdb5c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'502e9a03b88c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ca9aac6196cb', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a464e299968', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:50:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77f247f5562a', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:50:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65343fecc492', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:50:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ca9aac6196cb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75cd71abc74a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:50:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62980ca61b43', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 15:50:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46984ce258da', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:50:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f5ca600d6d74', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7512d048d6c6', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:50:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65343fecc492', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:50:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd4c0bb7ab8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:50:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c909e4b6eb89', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd4c0bb7ab8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:50:36: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'616fad67c258', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41d1854a5205', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:50:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41d1854a5205', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:50:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a464e299968', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:50:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70bf922cecd4', 'rssi': -88, 'name': 'Jabra Elite Active 65t', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75cd71abc74a', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:50:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2ab45b75b48', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c909e4b6eb89', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75cd71abc74a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:50:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd4c0bb7ab8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:50:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56ddded17a79', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:50:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'524ced57d8fb', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:50:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bc1689785f6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:50:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'628f3615d48b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:50:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62980ca61b43', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 15:50:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -84, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e85777ac43d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:50:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'428d25426a5e', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:50:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd77955673ad2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46984ce258da', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:50:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:50:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -76, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e85777ac43d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:50:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:50:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7512d048d6c6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:50:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7512d048d6c6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:50:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'502e9a03b88c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:51:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:51:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd63c677c58f0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:51:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a464e299968', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:51:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:51:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6b326efcce8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:51:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46984ce258da', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:51:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f3f09a22c07d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:51:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41d1854a5205', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:51:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:51:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:51:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd4c0bb7ab8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:51:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:51:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd4c0bb7ab8', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:51:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75cd71abc74a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:51:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f1e79331c49', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:51:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:51:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62980ca61b43', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 15:51:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65343fecc492', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:51:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65343fecc492', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:51:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fe9fb8d2a969', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:51:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -82, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:51:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e85777ac43d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:51:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:51:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56ddded17a79', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:51:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c1222939ced', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:51:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70bf922cecd4', 'rssi': -88, 'name': 'Jabra Elite Active 65t', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:51:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'524ced57d8fb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:51:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41d1854a5205', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:51:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7512d048d6c6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:51:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e85777ac43d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:51:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62980ca61b43', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 15:51:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e1d69922b6e2', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:51:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0009a7615cd2', 'rssi': -82, 'name': 'LE-Beoplay EQ', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:51:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:51:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fb66a790063c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:51:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41d1854a5205', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:51:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c909e4b6eb89', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:51:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'628f3615d48b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:51:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cdcc1546f115', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:51:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'628f3615d48b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:51:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d90ff916f2e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:51:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'428d25426a5e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:51:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'459d3d4dda26', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:51:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d90ff916f2e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:51:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:51:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41d1854a5205', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:51:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:51:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'628f3615d48b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:51:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:51:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:51:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a464e299968', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:51:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f5ca600d6d74', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:51:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41d1854a5205', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:51:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:51:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75cd71abc74a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:51:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'459d3d4dda26', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:51:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c1222939ced', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:51:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:51:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'459d3d4dda26', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:51:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62980ca61b43', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 15:51:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62980ca61b43', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 15:51:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd4c0bb7ab8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:51:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4e1eaaa5c5ce', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:51:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
