Testing SD card write operations: 2022-09-11 17:00:44
2022-09-11 17:00:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:07:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:07:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d50dfc3c9df96fc97377e503b2fd076f75b9714b667b0eabf88d55a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:07:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:07:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:07:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:07:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d50dfc3c9df96fc97377e503b2fd076f75b9714b667b0eabf88d55a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:07:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b033b605f5a1f334c1c9a7fdd98f91cf9e453a1d32f221be72302d78', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:07:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:07:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4065d51f9b83321990daa9a036133964c6b215203f52e574498c0bdb', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:07:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:07:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d50dfc3c9df96fc97377e503b2fd076f75b9714b667b0eabf88d55a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:07:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b033b605f5a1f334c1c9a7fdd98f91cf9e453a1d32f221be72302d78', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:07:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:07:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:07:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d50dfc3c9df96fc97377e503b2fd076f75b9714b667b0eabf88d55a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:07:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:07:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:07:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:07:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:07:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:07:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:07:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:07:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:07:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:07:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:07:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:07:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d50dfc3c9df96fc97377e503b2fd076f75b9714b667b0eabf88d55a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:07:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:07:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:07:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:07:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:07:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:08:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:08:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:08:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:08:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:08:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:08:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:08:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b033b605f5a1f334c1c9a7fdd98f91cf9e453a1d32f221be72302d78', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:08:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:08:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4065d51f9b83321990daa9a036133964c6b215203f52e574498c0bdb', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:08:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a8a9a79d9c3c6d9d6b609abfe0ddcb2b90dad9bb5c19b11fab9dec82', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:08:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4065d51f9b83321990daa9a036133964c6b215203f52e574498c0bdb', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:08:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:08:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4065d51f9b83321990daa9a036133964c6b215203f52e574498c0bdb', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:08:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d50dfc3c9df96fc97377e503b2fd076f75b9714b667b0eabf88d55a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:08:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:08:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:08:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:08:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:08:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:08:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:08:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:08:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:08:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:08:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:08:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:08:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:08:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
