Testing SD card write operations: 2022-07-07 16:03:57
2022-07-07 16:03:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08837dab1b7fbced7e07be56bd1a4afbff456613712d7eb490f722f7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '65ac5872a337dd0b8b73310f7872f0b168622bf585b267578a4b234d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a958cbe9b8ccb7dc6a3fc64d7958a664ff951cb7798d7c21d468095d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '334dd8a255a70c8720aadf2cccc1d204c4ccbe3630ec5036ac206396', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5bd8972d840920c0623c601c2c289c07195be2c5836de7423e0c2693', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fd67c2852039b0b2582d1a910b30d3282e937b4e64cd2b2673817d1f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 16:39:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '821d83680432b7593ab3a01c855466d042ca67c6b05d65514dce6a9b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5bd8972d840920c0623c601c2c289c07195be2c5836de7423e0c2693', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5bd8972d840920c0623c601c2c289c07195be2c5836de7423e0c2693', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '816d3d7342749b848494bd3c9557b8a54a655def15bf267640a94606', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d10ee99fc8edfcca74a2529b283bede03a9b085ad593f77f3d7cbf3', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 16:39:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fa7d088863a715a6355a0461b40f4578a8e1db9851efb77d364f8973', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 16:39:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a5abc6411037375ef3bfa5a0859fa8ead25da70a7a761a5108bcf894', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fa7d088863a715a6355a0461b40f4578a8e1db9851efb77d364f8973', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 16:39:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '24cea8b8eb2b5706b158f5cb294f2a3c7e164d181caece5c913d6991', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '701f3c65c5112900596c6724ea71ecf51734eab41064abb91fa5216c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '701f3c65c5112900596c6724ea71ecf51734eab41064abb91fa5216c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5bd8972d840920c0623c601c2c289c07195be2c5836de7423e0c2693', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5bd8972d840920c0623c601c2c289c07195be2c5836de7423e0c2693', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '24cea8b8eb2b5706b158f5cb294f2a3c7e164d181caece5c913d6991', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '405fde391cd18e734e30e39e15a6f2ce0249ac3d4d2632677c3d41f6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc4df873c15884e961d5715154658ef26517c9970481e711983f0287', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 16:39:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a5abc6411037375ef3bfa5a0859fa8ead25da70a7a761a5108bcf894', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd9dfb6b2f19c83a79ebefeb8d61abed9e4a2bc8f27ed0d7c82bcc3ba', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fd67c2852039b0b2582d1a910b30d3282e937b4e64cd2b2673817d1f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 16:39:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '701f3c65c5112900596c6724ea71ecf51734eab41064abb91fa5216c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c292ee438572b1b2bd398e66cda0b9a8216d3acd9bec71e6b5041d94', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fa7d088863a715a6355a0461b40f4578a8e1db9851efb77d364f8973', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 16:39:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '042ebd685f401a0b302e198215f296e1fd371624b9fb0d1ba8b18b2e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:39:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '821d83680432b7593ab3a01c855466d042ca67c6b05d65514dce6a9b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ef3298b20a2b7c0338b7a52c2e2ce04dbd336270ea59d2170576fb87', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ef3298b20a2b7c0338b7a52c2e2ce04dbd336270ea59d2170576fb87', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:39:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '24cea8b8eb2b5706b158f5cb294f2a3c7e164d181caece5c913d6991', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8afa58459ba2310a2e95ee58a724aa67e58c2517d3c22c45175b724b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ef3298b20a2b7c0338b7a52c2e2ce04dbd336270ea59d2170576fb87', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fd67c2852039b0b2582d1a910b30d3282e937b4e64cd2b2673817d1f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 16:40:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a5abc6411037375ef3bfa5a0859fa8ead25da70a7a761a5108bcf894', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '58b1125623b76fca49b0d0a714dcccc03f95745c516572ead3373f97', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d10ee99fc8edfcca74a2529b283bede03a9b085ad593f77f3d7cbf3', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 16:40:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '821d83680432b7593ab3a01c855466d042ca67c6b05d65514dce6a9b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a958cbe9b8ccb7dc6a3fc64d7958a664ff951cb7798d7c21d468095d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '24cea8b8eb2b5706b158f5cb294f2a3c7e164d181caece5c913d6991', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '821d83680432b7593ab3a01c855466d042ca67c6b05d65514dce6a9b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '65ac5872a337dd0b8b73310f7872f0b168622bf585b267578a4b234d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e5355d1019164d881044df5e15a5b8bd6b765f7a7e01a97e9a228011', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '165c48498f98bc2566c3115371dffaebcbe93aa13e29901606eb3857', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:40:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5bd8972d840920c0623c601c2c289c07195be2c5836de7423e0c2693', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '24cea8b8eb2b5706b158f5cb294f2a3c7e164d181caece5c913d6991', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '701f3c65c5112900596c6724ea71ecf51734eab41064abb91fa5216c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5bd8972d840920c0623c601c2c289c07195be2c5836de7423e0c2693', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a958cbe9b8ccb7dc6a3fc64d7958a664ff951cb7798d7c21d468095d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '65ac5872a337dd0b8b73310f7872f0b168622bf585b267578a4b234d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '65ac5872a337dd0b8b73310f7872f0b168622bf585b267578a4b234d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '13354a584645c672db9c4a1d951ccd12aefac7c10722cf12fc47a1d3', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fae1954f70b933ebfefe09ab7d5d949382c442e822aa6962ee3c5a22', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:40:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '65ac5872a337dd0b8b73310f7872f0b168622bf585b267578a4b234d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd9dfb6b2f19c83a79ebefeb8d61abed9e4a2bc8f27ed0d7c82bcc3ba', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '821d83680432b7593ab3a01c855466d042ca67c6b05d65514dce6a9b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a958cbe9b8ccb7dc6a3fc64d7958a664ff951cb7798d7c21d468095d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fa7d088863a715a6355a0461b40f4578a8e1db9851efb77d364f8973', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 16:40:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bceb1006dbb211c1ae9fb88d5b4a684815174ca57127baa17a46c558', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:40:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '65ac5872a337dd0b8b73310f7872f0b168622bf585b267578a4b234d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '334dd8a255a70c8720aadf2cccc1d204c4ccbe3630ec5036ac206396', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '172e8e9001cf8a73fa5e3b3fd65dccc2eca6d38eeee724327e8c1d53', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:28: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c292ee438572b1b2bd398e66cda0b9a8216d3acd9bec71e6b5041d94', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a958cbe9b8ccb7dc6a3fc64d7958a664ff951cb7798d7c21d468095d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bceb1006dbb211c1ae9fb88d5b4a684815174ca57127baa17a46c558', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:40:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '701f3c65c5112900596c6724ea71ecf51734eab41064abb91fa5216c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '821d83680432b7593ab3a01c855466d042ca67c6b05d65514dce6a9b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '042ebd685f401a0b302e198215f296e1fd371624b9fb0d1ba8b18b2e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:40:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '334dd8a255a70c8720aadf2cccc1d204c4ccbe3630ec5036ac206396', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '042ebd685f401a0b302e198215f296e1fd371624b9fb0d1ba8b18b2e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:40:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '816d3d7342749b848494bd3c9557b8a54a655def15bf267640a94606', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '701f3c65c5112900596c6724ea71ecf51734eab41064abb91fa5216c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5bd8972d840920c0623c601c2c289c07195be2c5836de7423e0c2693', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd9dfb6b2f19c83a79ebefeb8d61abed9e4a2bc8f27ed0d7c82bcc3ba', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '24cea8b8eb2b5706b158f5cb294f2a3c7e164d181caece5c913d6991', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '165c48498f98bc2566c3115371dffaebcbe93aa13e29901606eb3857', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:40:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fd67c2852039b0b2582d1a910b30d3282e937b4e64cd2b2673817d1f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 16:40:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a5abc6411037375ef3bfa5a0859fa8ead25da70a7a761a5108bcf894', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '816d3d7342749b848494bd3c9557b8a54a655def15bf267640a94606', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d10ee99fc8edfcca74a2529b283bede03a9b085ad593f77f3d7cbf3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 16:40:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '24cea8b8eb2b5706b158f5cb294f2a3c7e164d181caece5c913d6991', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:40:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aac55e708a2e7b762d67e22cadd5761ee7fe681120ef801bc399ec79', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
