Testing SD card write operations: 2022-05-25 18:27:14
2022-05-25 18:27:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5268bff32d', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 18:45:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cf0b49b2019', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:45:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4fae15be1d00', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61e649d6b7b9', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e806559c8720', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4fae15be1d00', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'703ef1e32fb9', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:45:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4fae15be1d00', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'20d03db8bbad', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b9ab41dbea', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:45:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'127d88da105f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cf0b49b2019', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:45:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'483469229e9e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3d00ad54d666', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'7b7917ad18e7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59ebf5e18687', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:45:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'216311db4aff', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0713c7166000', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b9ab41dbea', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:45:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'656f098f5309', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3d00ad54d666', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4fae15be1d00', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4fae15be1d00', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'748aa0947f25', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:45:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'127d88da105f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54faf93f9306', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:46:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ebcea58d0f1f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4439b0c7dac0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:46:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'475f60dd6049', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:46:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a0b5fe89fc8', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-25 18:46:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'748aa0947f25', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'483469229e9e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'007bff6b756b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'483469229e9e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3d00ad54d666', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0713c7166000', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'616661d7c495', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:46:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6184facd2b75', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:46:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a0b5fe89fc8', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-25 18:46:11: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'71951ec63122', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4fae15be1d00', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3d00ad54d666', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4fae15be1d00', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'20d03db8bbad', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'616661d7c495', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:46:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6fc784b97d3e', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:46:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d08e213b60e', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:46:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e5c4a08e67e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:46:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'475f60dd6049', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:46:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'007bff6b756b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'20d03db8bbad', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'20d03db8bbad', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b2f90a0ab71', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:46:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cf0b49b2019', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:46:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b9ab41dbea', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:46:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e34d5bae277', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:46:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'656f098f5309', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a0b5fe89fc8', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-25 18:46:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'20d03db8bbad', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'197b1b7fa876', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e65f9a2799d5', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'7b7917ad18e7', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'748aa0947f25', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'748aa0947f25', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3d00ad54d666', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4ed4c1df23', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:46:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a0b5fe89fc8', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-25 18:46:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3d00ad54d666', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'20d03db8bbad', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'483469229e9e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59ebf5e18687', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:46:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea3d329abc3b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'216311db4aff', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'475f60dd6049', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:46:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'748aa0947f25', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'616661d7c495', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:46:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'007bff6b756b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'483469229e9e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'748aa0947f25', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'7b7917ad18e7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d20dca6e02f', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:46:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1db6694e35d2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cf0b49b2019', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:46:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4439b0c7dac0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:46:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d08e213b60e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:46:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'656f098f5309', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'127d88da105f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'20d03db8bbad', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'748aa0947f25', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0713c7166000', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4439b0c7dac0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:46:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cf0b49b2019', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:46:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'748aa0947f25', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'616661d7c495', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:46:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'197b1b7fa876', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'127d88da105f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e9d77982e12', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:46:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0713c7166000', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'127d88da105f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:46:59: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'71951ec63122', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:47:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59ebf5e18687', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:47:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b9ab41dbea', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:47:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'197b1b7fa876', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:47:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'748aa0947f25', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:47:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'216311db4aff', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:47:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'20d03db8bbad', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:47:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3d00ad54d666', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:47:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0713c7166000', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:47:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'127d88da105f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:47:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'748aa0947f25', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:47:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4439b0c7dac0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:47:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ebcea58d0f1f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:47:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d20dca6e02f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
