Testing SD card write operations: 2022-05-25 18:27:14
2022-05-25 18:27:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3173808fc855293f6e4aedf83ac24b617c45f0321dc376cdf486f99c', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 18:50:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b1e753061d0bae190ac07ff7584d30fa9d915aeed77330613360acb9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '334cb64bb394d4ee26d37751000a11df1a7385fbf53d133fa45ecd16', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:50:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '40794d860a10e466d26bfa26f44d9fbe34950d212b363a4f01f17d92', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b1e753061d0bae190ac07ff7584d30fa9d915aeed77330613360acb9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '800916830051abbd63350e2fd5fb63fad18133967ab0b35678c9e96b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:50:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '817124dd5ad0951b3caaf276a5adffdeb05c2a50c4c157559eeb86a7', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3084b278d1473cbd2d9d17cd5d0386ceba0f18a9856311a453be349d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:50:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '141b34a5460c0301a2bff2258b0e4a48aa0eb72ca5237ead50bcbfd6', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:50:31: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -70, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:50:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '398cc4baa11d320c674cb2a5452d28a8c97840f61851d0cce528f865', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbc26d821e0d383e3b1217ed73b6163b1f2638b01cf04de50eda0018', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:50:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '27a1519747c1cea0c67b5fa23c65bdd8b8bc0dbc9b25ce450e6de2e0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '490de9a0cc92d32930399343df9cd432890381bf7b7f6c25815ab51e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:50:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4eb24b5dbf6ddb3db55e1a58460c279d3ea63cdc7467249f8ebb885', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '817124dd5ad0951b3caaf276a5adffdeb05c2a50c4c157559eeb86a7', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:37: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -69, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:50:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6e6a2fbd39c0081a095cd1d8b35e3b9b9a67da77bf0a8f9750a53dd0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:38: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -74, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:50:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24d5b334dde69639e8e81cce6c101cb3ca5c451bc5395801509e4cd9', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:40: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -72, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:50:41: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -71, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:50:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4a7e75b6c3f4fe1492d46a49d10f86ce16acd0014a16b0990c40449', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:50:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '123632e5c1be6df94c36d38357c041ec2b0b8b93335bea44ef011aaa', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24d5b334dde69639e8e81cce6c101cb3ca5c451bc5395801509e4cd9', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '817124dd5ad0951b3caaf276a5adffdeb05c2a50c4c157559eeb86a7', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:45: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -71, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:50:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd42a6cea38a69aeebe7126ba22d4e49d059a464e3abbb500b207c60e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '40794d860a10e466d26bfa26f44d9fbe34950d212b363a4f01f17d92', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24d5b334dde69639e8e81cce6c101cb3ca5c451bc5395801509e4cd9', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbc26d821e0d383e3b1217ed73b6163b1f2638b01cf04de50eda0018', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:50:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd00ea524cf90f83dcaad9a137608b1646695052c0daf1979d2c1c70a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b8d8aaff2ecd435e7c25b5bdb812aa4a3e332fa9996638ef64661808', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:50:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1216aaf930a169eaa7cd31cb79009e967a6ea916d8a88a643a874e9f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:50:51: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -70, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:50:52: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -74, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:50:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '817124dd5ad0951b3caaf276a5adffdeb05c2a50c4c157559eeb86a7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:54: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -70, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:50:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34f9197dc4d5a07c8a8402e31ffac5bb4e4f1a32e2f431a0b937dc3d', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:50:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6e6a2fbd39c0081a095cd1d8b35e3b9b9a67da77bf0a8f9750a53dd0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '27a1519747c1cea0c67b5fa23c65bdd8b8bc0dbc9b25ce450e6de2e0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '817124dd5ad0951b3caaf276a5adffdeb05c2a50c4c157559eeb86a7', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:57: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -70, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:50:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bf65e8c45512ee781571654c3ccc7ccdde5b14b0d94de0144d2945ad', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:50:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd42a6cea38a69aeebe7126ba22d4e49d059a464e3abbb500b207c60e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:51:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6e6a2fbd39c0081a095cd1d8b35e3b9b9a67da77bf0a8f9750a53dd0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:51:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '123632e5c1be6df94c36d38357c041ec2b0b8b93335bea44ef011aaa', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:51:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1c8c23528be20d34b983293efdb20680ee903ef4ab28102d478872a2', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:51:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '27a1519747c1cea0c67b5fa23c65bdd8b8bc0dbc9b25ce450e6de2e0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:51:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'babba17bc5d1e4b654f0f9d0e97d0339e116e4ef32e02c40d835f3ed', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:51:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '490de9a0cc92d32930399343df9cd432890381bf7b7f6c25815ab51e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:51:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '80d89668d39eb39d9012df09d97ae80f12704a0e9b6b9d44b55a4962', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:51:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '141b34a5460c0301a2bff2258b0e4a48aa0eb72ca5237ead50bcbfd6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:51:06: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -68, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:51:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '78f0f09d3dbfda23ea5aa8e26c231034af5cf0c1cac11f73aee9528d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:51:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '27a1519747c1cea0c67b5fa23c65bdd8b8bc0dbc9b25ce450e6de2e0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:51:09: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -69, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:51:10: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -70, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:51:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '123632e5c1be6df94c36d38357c041ec2b0b8b93335bea44ef011aaa', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:51:11: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -66, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:51:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '817124dd5ad0951b3caaf276a5adffdeb05c2a50c4c157559eeb86a7', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:51:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '27a1519747c1cea0c67b5fa23c65bdd8b8bc0dbc9b25ce450e6de2e0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:51:14: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -65, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:51:14: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -74, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:51:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6e6a2fbd39c0081a095cd1d8b35e3b9b9a67da77bf0a8f9750a53dd0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:51:16: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -65, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:51:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '610443f3726550922857f7e51dfb23324cc171ec71f66fd341f263ab', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:51:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '817124dd5ad0951b3caaf276a5adffdeb05c2a50c4c157559eeb86a7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:51:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24d5b334dde69639e8e81cce6c101cb3ca5c451bc5395801509e4cd9', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:51:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6e6a2fbd39c0081a095cd1d8b35e3b9b9a67da77bf0a8f9750a53dd0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:51:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbc26d821e0d383e3b1217ed73b6163b1f2638b01cf04de50eda0018', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:51:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b8d8aaff2ecd435e7c25b5bdb812aa4a3e332fa9996638ef64661808', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:51:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6e6a2fbd39c0081a095cd1d8b35e3b9b9a67da77bf0a8f9750a53dd0', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:51:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4654a871fe549ee2ca2442057a1f0b536ad6467a9484fa41d404bc54', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:51:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '27a1519747c1cea0c67b5fa23c65bdd8b8bc0dbc9b25ce450e6de2e0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:51:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd582a6cecebd2512e9e1154a53059b99f1673eb7c9eb972e81a7ac87', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:51:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '40794d860a10e466d26bfa26f44d9fbe34950d212b363a4f01f17d92', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:51:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad8a562def917630debdf9fee11b540ec9dd0c5018d800c54dc3bb88', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:51:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbc26d821e0d383e3b1217ed73b6163b1f2638b01cf04de50eda0018', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:51:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4eb24b5dbf6ddb3db55e1a58460c279d3ea63cdc7467249f8ebb885', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:51:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad8a562def917630debdf9fee11b540ec9dd0c5018d800c54dc3bb88', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:51:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9665651b8c267070209cc45ee1abe806becef542701bc5d069db1a24', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:51:30: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -71, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:51:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bf65e8c45512ee781571654c3ccc7ccdde5b14b0d94de0144d2945ad', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:51:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '123632e5c1be6df94c36d38357c041ec2b0b8b93335bea44ef011aaa', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:51:32: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -73, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:51:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24d5b334dde69639e8e81cce6c101cb3ca5c451bc5395801509e4cd9', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:51:34: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -73, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:51:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'babba17bc5d1e4b654f0f9d0e97d0339e116e4ef32e02c40d835f3ed', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:51:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24d5b334dde69639e8e81cce6c101cb3ca5c451bc5395801509e4cd9', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
